"size","frequency"
-1.54068112413916,0.0335106572957867
-1.40316754754927,0.0365816962270454
-1.26565397095938,0.0389928738690578
-1.1281403943695,0.0405918135542614
-0.990626817779609,0.0413021790455368
-0.853113241189722,0.0411348945401937
-0.715599664599835,0.0401852009995286
-0.578086088009948,0.0386162258693349
-0.440572511420061,0.0366327139556886
-0.303058934830174,0.0344505131109375
-0.165545358240287,0.0322678461974523
-0.0280317816503995,0.0302433383942982
0.109481794939487,0.0284836614879975
0.246995371529375,0.0270412087659697
0.384508948119262,0.0259201192017899
0.522022524709149,0.0250876939299963
0.659536101299036,0.0244879313005081
0.797049677888922,0.0240543910021658
0.934563254478809,0.0237205473296024
1.0720768310687,0.0234268411991937
1.20959040765858,0.0231245089637153
1.34710398424847,0.0227768121921136
1.48461756083836,0.0223585089689262
1.62213113742824,0.0218543690126012
1.75964471401813,0.0212573445063309
1.89715829060802,0.0205667853341338
2.03467186719791,0.0197869000535206
2.17218544378779,0.0189255128329501
2.30969902037768,0.0179930844802712
2.44721259696757,0.0170019400662581
2.58472617355745,0.0159656410525193
2.72223975014734,0.014898452209958
2.85975332673723,0.0138148694017844
2.99726690332711,0.0127291890622502
3.134780479917,0.0116551091102408
3.27229405650689,0.0106053587926838
3.40980763309678,0.00959135880249515
3.54732120968666,0.00862291905593559
3.68483478627655,0.00770798819123079
3.82234836286644,0.00685247973740269
3.95986193945632,0.00606020927798993
4.09737551604621,0.00533297509967877
4.2348890926361,0.00467078987304281
4.37240266922599,0.00407222818865377
4.50991624581587,0.00353481158013945
4.64742982240576,0.00305534796070281
4.78494339899565,0.00263017841131328
4.92245697558553,0.00225533886289781
5.05997055217542,0.00192667736018119
5.19748412876531,0.00163996428173293
