"size","frequency"
-1.54268666126389,0.0257540195087768
-1.40918415892347,0.0285490475094713
-1.27568165658305,0.0312723579299438
-1.14217915424263,0.0338583780778611
-1.00867665190221,0.0362438841609056
-0.87517414956179,0.0383711035846937
-0.74167164722137,0.0401904192700149
-0.60816914488095,0.0416624557722765
-0.47466664254053,0.0427593991200118
-0.34116414020011,0.0434654913921671
-0.20766163785969,0.04377673391563
-0.0741591355192699,0.043699915922345
0.0593433668211502,0.0432511468553861
0.19284586916157,0.0424541025525152
0.32634837150199,0.0413381957121325
0.459850873842411,0.0399368521796519
0.59335337618283,0.0382860241786744
0.72685587852325,0.0364230099798621
0.86035838086367,0.0343855877513492
0.99386088320409,0.0322114196497827
1.12736338554451,0.029937647674288
1.26086588788493,0.0276005886666483
1.39436839022535,0.0252354417504819
1.52787089256577,0.0228759431643894
1.66137339490619,0.020553934976593
1.79487589724661,0.0182988483514787
1.92837839958703,0.01613713248963
2.06188090192745,0.0140916820333195
2.19538340426787,0.0121813260263792
2.32888590660829,0.010420439906273
2.46238840894871,0.00881873009502856
2.59589091128913,0.00738122163764366
2.72939341362955,0.0061084567734645
2.86289591596997,0.00499688997955929
2.99639841831039,0.00403944605370658
3.12990092065081,0.00322619449105251
3.26340342299123,0.0025450866337207
3.39690592533165,0.00198270182052826
3.53040842767207,0.00152495419477504
3.66391093001249,0.0011577213494021
3.79741343235291,0.000867367875762924
3.93091593469333,0.000641149360329225
4.06441843703375,0.000467494055923933
4.19792093937417,0.000336169184661306
4.33142344171459,0.000238345994069336
4.46492594405501,0.000166582126653816
4.59842844639543,0.00011474169928993
4.73193094873585,7.78731538993394e-05
4.86543345107627,5.20629851373537e-05
4.99893595341669,3.42804724589985e-05
