"size","frequency"
-1.54133198893826,0.00575782150927765
-1.40512014194658,0.0062999521388159
-1.2689082949549,0.006830004324435
-1.13269644796322,0.0073382568649
-0.996484600971539,0.00781542586105046
-0.860272753979859,0.00825312687499774
-0.724060906988178,0.0086443151131931
-0.587849059996498,0.00898367383169426
-0.451637213004818,0.00926792359377928
-0.315425366013138,0.00949602985422016
-0.179213519021457,0.00966929322707797
-0.0430016720297769,0.00979131511717521
0.0932101749619034,0.00986784040134683
0.229422021953584,0.00990648769977781
0.365633868945264,0.00991638566352416
0.501845715936944,0.00990773991413678
0.638057562928624,0.00989135928356552
0.774269409920305,0.00987817153411553
0.910481256911985,0.00987875776640406
1.04669310390367,0.00990293147864772
1.18290495089535,0.00995938316302176
1.31911679788703,0.0100554050044538
1.45532864487871,0.0101967033559137
1.59154049187039,0.0103872998632467
1.72775233886207,0.0106295159911899
1.86396418585375,0.0109240307237354
2.00017603284543,0.0112699976686038
2.13638787983711,0.0116652056464746
2.27259972682879,0.0121062663696448
2.40881157382047,0.0125888134435435
2.54502342081215,0.013107698600851
2.68123526780383,0.0136571735235278
2.81744711479551,0.0142310477432276
2.95365896178719,0.0148228168882747
3.08987080877887,0.0154257589844246
3.22608265577055,0.0160329994640555
3.36229450276223,0.0166375479027892
3.49850634975391,0.0172323168990836
3.63471819674559,0.0178101336447408
3.77093004373727,0.018363755564643
3.90714189072895,0.0188859093458629
4.04335373772063,0.0193693592089377
4.17956558471231,0.0198070178886178
4.31577743170399,0.0201920956943573
4.45198927869567,0.0205182834299472
4.58820112568735,0.0207799491312904
4.72441297267903,0.0209723276966693
4.86062481967071,0.0210916742470208
4.99683666666239,0.0211353569851019
5.13304851365407,0.0211018699732634
5.26926036064575,0.0209907609582731
5.40547220763743,0.0208024892579163
5.54168405462911,0.0205382510826638
5.6778959016208,0.0201998277043852
5.81410774861248,0.0197895146668058
5.95031959560415,0.0193101673160665
6.08653144259583,0.0187653472812161
6.22274328958752,0.0181594914550021
6.3589551365792,0.017497983724926
6.49516698357088,0.0167870256430107
6.63137883056256,0.0160333016377755
6.76759067755424,0.0152435857618465
6.90380252454592,0.0144245652753845
7.0400143715376,0.0135831567313297
7.17622621852928,0.0127274016708882
7.31243806552096,0.0118676927220405
7.44864991251264,0.0110177538161895
7.58486175950432,0.0101946847110746
7.721073606496,0.00941760964593158
7.85728545348768,0.00870499779867065
7.99349730047936,0.00807132709002554
8.12970914747104,0.00752414946723617
8.26592099446272,0.00706256824804656
8.4021328414544,0.00667761737345622
8.53834468844608,0.00635420286118917
