"size","frequency"
-1.54133198893826,0.00579358649494487
-1.40512014194658,0.0063386648752908
-1.2689082949549,0.00687144136842027
-1.13269644796322,0.00738211282003724
-0.996484600971539,0.00786131707460213
-0.860272753979859,0.00830059874109292
-0.724060906988178,0.00869285280820136
-0.587849059996498,0.0090327160789527
-0.451637213004818,0.00931687884563628
-0.315425366013138,0.00954429410768166
-0.179213519021457,0.00971626857088136
-0.0430016720297769,0.00983642805389426
0.0932101749619034,0.00991055900331014
0.229422021953584,0.00994633674085291
0.365633868945264,0.00995295901252005
0.501845715936944,0.00994070966653757
0.638057562928624,0.00992048132928901
0.774269409920305,0.00990328749056441
0.910481256911985,0.00989979342865025
1.04669310390367,0.00991989213465533
1.18290495089535,0.00997234627717115
1.31911679788703,0.0100645108779542
1.45532864487871,0.0102021444244247
1.59154049187039,0.0103893092916852
1.72775233886207,0.0106283561797452
1.86396418585375,0.010919982258077
2.00017603284543,0.0112633491437303
2.13638787983711,0.0116562446748653
2.27259972682879,0.0120952719738965
2.40881157382047,0.0125760499323691
2.54502342081215,0.013093410944229
2.68123526780383,0.0136415841820995
2.81744711479551,0.014214354859679
2.95365896178719,0.014805193728323
3.08987080877887,0.0154073545030425
3.22608265577055,0.0160139398601342
3.36229450276223,0.0166179390146825
3.49850634975391,0.0172122472847731
3.63471819674559,0.0177896781520848
3.77093004373727,0.0183429791601548
3.90714189072895,0.0188648709467538
4.04335373772063,0.0193481152488854
4.17956558471231,0.0197856253197006
4.31577743170399,0.0201706141519612
4.45198927869567,0.0204967763577788
4.58820112568735,0.0207584837454312
4.72441297267903,0.0209509737909921
4.86062481967071,0.0210705019966795
4.99683666666239,0.021114434020009
5.13304851365407,0.0210812581202294
5.26926036064575,0.0209705131153576
5.40547220763743,0.0207826468941683
5.54168405462911,0.0205188427145513
5.6778959016208,0.0201808685973088
5.81410774861248,0.0197710078410245
5.95031959560415,0.0192921056956485
6.08653144259583,0.0187477167247479
6.22274328958752,0.0181422743845103
6.3589551365792,0.017481163072183
6.49516698357088,0.0167705889320967
6.63137883056256,0.0160172449902425
6.76759067755424,0.0152279173979902
6.90380252454592,0.0144093077405766
7.0400143715376,0.0135683467449009
7.17622621852928,0.0127130864876923
7.31243806552096,0.0118539224656743
7.44864991251264,0.0110045704038755
7.58486175950432,0.0101821094108297
7.721073606496,0.00940563238093407
7.85728545348768,0.00869357144594908
7.99349730047936,0.00806036895869134
8.12970914747104,0.00751355017301941
8.26592099446272,0.00705220608907047
8.4021328414544,0.00666737500388029
8.53834468844608,0.00634398326751882
