"size","frequency"
-1.54133198893826,0.0054042080474893
-1.40512014194658,0.00590688889762197
-1.2689082949549,0.0063985426002258
-1.13269644796322,0.00687010499081609
-0.996484600971539,0.0073129111224209
-0.860272753979859,0.00771912018154081
-0.724060906988178,0.00808211790245318
-0.587849059996498,0.00839686897418447
-0.451637213004818,0.00866019451647229
-0.315425366013138,0.00887095454500186
-0.179213519021457,0.00903012206690052
-0.0430016720297769,0.00914074344632197
0.0932101749619034,0.00920778820864798
0.229422021953584,0.00923789969668076
0.365633868945264,0.00923906516809423
0.501845715936944,0.00922022936487069
0.638057562928624,0.00919087882212933
0.774269409920305,0.00916062498997442
0.910481256911985,0.00913881265152671
1.04669310390367,0.00913417642376395
1.18290495089535,0.00915456279174722
1.31911679788703,0.00920672874860478
1.45532864487871,0.00929622136202188
1.59154049187039,0.00942733606215387
1.72775233886207,0.00960314567655379
1.86396418585375,0.00982558765596215
2.00017603284543,0.010095593804014
2.13638787983711,0.0104132446902502
2.27259972682879,0.0107779313280718
2.40881157382047,0.011188507834288
2.54502342081215,0.0116434213890861
2.68123526780383,0.0121408094907184
2.81744711479551,0.0126785569506177
2.95365896178719,0.01325431069121
3.08987080877887,0.0138654534213834
3.22608265577055,0.0145090377497974
3.36229450276223,0.0151816807065435
3.49850634975391,0.015879424594121
3.63471819674559,0.0165975633727947
3.77093004373727,0.0173304332133468
3.90714189072895,0.0180711821951676
4.04335373772063,0.0188115242068781
4.17956558471231,0.0195415163449838
4.31577743170399,0.0202493957642049
4.45198927869567,0.0209215422460847
4.58820112568735,0.0215426242554049
4.72441297267903,0.0220959896219916
4.86062481967071,0.0225643263194289
4.99683666666239,0.0229305818034214
5.13304851365407,0.0231790724036154
5.26926036064575,0.0232966636811238
5.40547220763743,0.0232738689378276
5.54168405462911,0.0231057087796588
5.6778959016208,0.0227922057521201
5.81410774861248,0.0223384495491807
5.95031959560415,0.0217542424051788
6.08653144259583,0.0210533999509896
6.22274328958752,0.0202528211059175
6.3589551365792,0.0193714451336676
6.49516698357088,0.0184291895939452
6.63137883056256,0.0174459341496622
6.76759067755424,0.0164405987809531
6.90380252454592,0.0154303701620123
7.0400143715376,0.0144301431073213
7.17622621852928,0.0134522369526578
7.31243806552096,0.0125063967935839
7.44864991251264,0.0116000031051392
7.58486175950432,0.0107383351668935
7.721073606496,0.00992472400931559
7.85728545348768,0.00916052036137455
7.99349730047936,0.00844495591651714
8.12970914747104,0.00777509691405439
8.26592099446272,0.00714608600777396
8.4021328414544,0.00655173041401086
8.53834468844608,0.00598531395751516
