"size","frequency"
-1.54133198893826,0.00555017221545633
-1.40512014194658,0.00607112589941866
-1.2689082949549,0.00657987319532288
-1.13269644796322,0.00706697749480532
-0.996484600971539,0.00752343394006825
-0.860272753979859,0.00794111840618793
-0.724060906988178,0.00831321497177162
-0.587849059996498,0.00863459296748322
-0.451637213004818,0.00890210707497984
-0.315425366013138,0.00911479867377329
-0.179213519021457,0.00927398333525986
-0.0430016720297769,0.00938321745908425
0.0932101749619034,0.00944814579873376
0.229422021953584,0.00947624021847941
0.365633868945264,0.00947644766773384
0.501845715936944,0.00945877136335671
0.638057562928624,0.00943381302854325
0.774269409920305,0.00941230547440917
0.910481256911985,0.00940466380674566
1.04669310390367,0.00942058032392026
1.18290495089535,0.00946868317259384
1.31911679788703,0.0095562726248213
1.45532864487871,0.00968914209421033
1.59154049187039,0.00987148436735518
1.72775233886207,0.0101058775697283
1.86396418585375,0.010393340569945
2.00017603284543,0.0107334441372994
2.13638787983711,0.0111244621385906
2.27259972682879,0.0115635467443064
2.40881157382047,0.0120469123347812
2.54502342081215,0.012570014541543
2.68123526780383,0.0131277133189829
2.81744711479551,0.0137144110592862
2.95365896178719,0.0143241604149477
3.08987080877887,0.0149507397078937
3.22608265577055,0.0155876965447792
3.36229450276223,0.0162283625657461
3.49850634975391,0.0168658494291491
3.63471819674559,0.0174930367086366
3.77093004373727,0.0181025639715886
3.90714189072895,0.0186868476099925
4.04335373772063,0.0192381312794342
4.17956558471231,0.0197485864770262
4.31577743170399,0.020210462780851
4.45198927869567,0.0206162865583631
4.58820112568735,0.0209590903832865
4.72441297267903,0.0212326522126913
4.86062481967071,0.021431713173106
4.99683666666239,0.0215521449199588
5.13304851365407,0.0215910397559421
5.26926036064575,0.021546709163534
5.40547220763743,0.0214185950250876
5.54168405462911,0.0212071207494027
5.6778959016208,0.0209135322644832
5.81410774861248,0.0205397901822046
5.95031959560415,0.0200885628700015
6.08653144259583,0.0195633289427425
6.22274328958752,0.0189685352161148
6.3589551365792,0.0183097020179522
6.49516698357088,0.0175933587719592
6.63137883056256,0.0168267662333425
6.76759067755424,0.0160175227768627
6.90380252454592,0.0151732993454976
7.0400143715376,0.0143019942767352
7.17622621852928,0.0134124622930508
7.31243806552096,0.0125156587853076
7.44864991251264,0.0116256835512091
7.58486175950432,0.01076001767137
7.721073606496,0.00993839386125441
7.85728545348768,0.00918023461186755
7.99349730047936,0.00850124353825186
8.12970914747104,0.00791023045519511
8.26592099446272,0.00740730566118103
8.4021328414544,0.00698408206010466
8.53834468844608,0.00662561719291769
