"size","frequency"
-1.54268666126389,0.0259455093307967
-1.40918415892347,0.0287725219587068
-1.27568165658305,0.0315295266777976
-1.14217915424263,0.034149890986919
-1.00867665190221,0.0365690454266366
-0.87517414956179,0.0387276254367821
-0.74167164722137,0.0405742450800026
-0.60816914488095,0.0420676805981541
-0.47466664254053,0.0431783103884493
-0.34116414020011,0.0438887437570925
-0.20766163785969,0.0441936610014914
-0.0741591355192699,0.044098968760153
0.0593433668211502,0.0436204357612534
0.19284586916157,0.0427820075249757
0.32634837150199,0.041614001604192
0.459850873842411,0.0401513601166552
0.59335337618283,0.0384320906607527
0.72685587852325,0.036495969982062
0.86035838086367,0.0343835274599434
0.99386088320409,0.0321352772691928
1.12736338554451,0.0297911356073386
1.26086588788493,0.0273899456833056
1.39436839022535,0.0249690378810806
1.52787089256577,0.0225637715499133
1.66137339490619,0.0202070327050596
1.79487589724661,0.0179286917654689
1.92837839958703,0.0157550515035925
2.06188090192745,0.0137083330695546
2.19538340426787,0.0118062550457149
2.32888590660829,0.0100617567635867
2.46238840894871,0.00848290435289679
2.59589091128913,0.00707299919980302
2.72939341362955,0.00583088723139644
2.86289591596997,0.00475144721670187
2.99639841831039,0.00382621989624026
3.12990092065081,0.00304412903788747
3.26340342299123,0.00239224124683106
3.39690592533165,0.00185651315004233
3.53040842767207,0.0014224814807546
3.66391093001249,0.00107586195433963
3.79741343235291,0.00080303490357384
3.93091593469333,0.000591407883587727
4.06441843703375,0.000429656408547405
4.19792093937417,0.000307852807907446
4.33142344171459,0.000217499350950479
4.46492594405501,0.000151485255843089
4.59842844639543,0.000103988201646743
4.73193094873585,7.03399831849091e-05
4.86543345107627,4.68735582879129e-05
4.99893595341669,3.07655229526968e-05
