"time","cover"
500,0.00313604045618868
501,0.0370244558862403
502,0.00341453546487527
503,0.00726036742828827
504,0.00211423620057889
505,0.00589017528857352
506,0.00436292956278481
507,0.00566582857679257
508,0.0512807863572503
509,0.0743722221536571
510,0.0702628177201386
511,0.0459437954157133
512,0.0376218595559832
513,0.00513775361800054
514,0.00170523893807262
515,0.000798684249626271
516,0.0015201292605722
517,0.00310933791343858
518,0.00335655728181472
519,0.00550606783627273
520,0.0306252035196881
521,0.0362354408616126
522,0.0195959501578815
523,0.0134470467588636
524,0.0119538881810902
525,0.0689050841581609
526,0.103525731795672
527,0.0699273818239199
528,0.0831776191009721
529,0.0542918993297499
530,0.0277187707965565
531,0.00310043375097244
532,0.0552472710798805
533,0.102689574170369
534,0.0720028381349171
535,0.0623759718208094
536,0.117991453252028
537,0.0767077692909385
538,0.00898752974853741
539,0.0730070342859396
540,0.0364527661969958
541,0.00390265242025497
542,0.00164914522850642
543,0.0035893419907722
544,0.00421990202739167
545,0.00919159294618755
546,0.00869995315303624
547,0.035837818414342
548,0.0822606868828202
549,0.0534357892138001
550,0.0206198141871728
551,0.026264276746821
552,0.0191438190390313
553,0.0155869250348209
554,0.015607055088547
555,0.0158615302581731
556,0.00977270207574795
557,0.00194836864744093
558,0.0450054653348108
559,0.0212418948291687
560,0.0295199713274849
561,0.0354529914998199
562,0.0189038658037219
563,0.0251574708395182
564,0.107320172328463
565,0.0477825467973745
566,0.0486635097298237
567,0.0210156866653718
568,0.110372702108742
569,0.0498360689506547
570,0.131235211257522
571,0.0835088490017585
572,0.06454252654965
573,0.0273340187787328
574,0.0212251264939875
575,0.0124512705207234
576,0.0213387058667322
577,0.0261080486035997
578,0.0133879570454716
579,0.0123615319908077
580,0.085321890329139
581,0.0104259063768657
582,0.093824727816867
583,0.0446096034524649
584,0.0280535483198719
585,0.0834798647414947
586,0.0106262350456813
587,0.0130551837188883
588,0.0205779241265587
589,0.108540917902489
590,0.0499322724667729
591,0.0507813664461469
592,0.0336072630875041
593,0.0247710248877926
594,0.00522581220693977
595,0.0020135920053282
596,0.00408805851435375
597,0.00152475657328942
598,0.000734872528475738
599,0.000387264923597499
600,0.000920183656273574
601,0.000386927180323379
602,0.00124009031695871
603,0.0010461063527719
604,0.00126629415893862
605,0.000511000059726641
606,0.000560473888624542
607,0.00123436046619104
608,0.00229718270568901
609,0.00157583520154905
610,0.0027770119624794
611,0.000840994092784613
612,0.00140194206993603
613,0.0023815357363107
614,0.00358874577568661
615,0.0321836714234223
616,0.025689959781275
617,0.0472110531865714
618,0.0260065661511942
619,0.0124271588072153
620,0.0738380940674672
621,0.0281987232632558
622,0.0789630640679571
623,0.0617699790430924
624,0.0353468571936267
625,0.0244089273867089
626,0.0134293598923722
627,0.00350350864669756
628,0.0470184363030022
629,0.0203195279901564
630,0.0186294421254065
631,0.0178577016499395
632,0.0175814402493652
633,0.0027992089874828
634,0.0267007694909945
635,0.0320959520997927
636,0.0379154801644937
637,0.0246532128256987
638,0.117600876409551
639,0.151961510410133
640,0.0949366981614887
641,0.0510255285371605
642,0.022399618382865
643,0.0195865728572328
644,0.109376542583087
645,0.0127266877407085
646,0.0146745723707329
647,0.0224655896796369
648,0.0737364404693357
649,0.0281712272938369
650,0.0842354033700831
651,0.0107015667704372
652,0.0178805360577189
653,0.0985812932908549
654,0.0721208082500613
655,0.112128061580639
656,0.105459092215633
657,0.0115536921867057
658,0.0174026693253191
659,0.0114677992926126
660,0.074165108766292
661,0.0607748059977995
662,0.0331333818894013
663,0.00382935344930058
664,0.00599954855484173
665,0.0670577104955674
666,0.118336425307994
667,0.0132898134317526
668,0.0137338748391779
669,0.00364322225403006
670,0.0491871339274475
671,0.0983651386658101
672,0.0115793811655932
673,0.010500061023065
674,0.0853038817111991
675,0.0471537090991866
676,0.00471692441918215
677,0.00434508209239988
678,0.00679610962138884
679,0.0631525947877617
680,0.0844284587893122
681,0.037328104003479
682,0.0848255944484125
683,0.0283719206328538
684,0.0194211404024417
685,0.00430864116440991
686,0.00626500344610858
687,0.00148689841954156
688,0.00352175224447504
689,0.00432031864088948
690,0.00816955007317178
691,0.00874453022684327
692,0.051392959727658
693,0.0275491849184764
694,0.0151439437655679
695,0.0142617439601994
696,0.00923511663116755
697,0.00992963457679468
698,0.0152669767585028
699,0.0762918877851146
700,0.0055365809065264
701,0.0073681219077325
702,0.00912662118288199
703,0.0665665604173758
704,0.0377145192348492
705,0.0175106902137529
706,0.0103854537278897
707,0.0179056299831643
708,0.0122377370013151
709,0.0139741925230817
710,0.0576089777057745
711,0.0510823561681601
712,0.0314556701915292
713,0.0254020083494447
714,0.00344428477615956
715,0.00576771749757256
716,0.00895208279416071
717,0.0028065338729575
718,0.00545148316406211
