"","quad","year","NRquad","totParea","recArea"
"693","j12",25,47,205.940000288365,0.228221811858739
"694","j12",26,4,640.39290017938,0.00624616543824824
"695","j12",27,2,585.903000071083,0.00341353432182009
"696","j12",28,1,957.654999469319,0.0010442173857539
"697","j12",29,0,995.826850472496,0
"698","j12",30,0,711.484999461783,0
"699","j12",31,30,482.813000108634,0.0621358579683023
"700","j12",32,3,999.431700659175,0.00300170586746583
"701","j12",33,1,983.307649584082,0.00101697571499925
"702","j12",34,0,853.031499653833,0
"703","j12",35,3,218.974999913835,0.0137001940914738
"704","j12",36,0,322.453199595726,0
"705","j12",37,0,348.438399370686,0
"706","j12",38,14,655.296999902543,0.0213643584543834
"707","j12",42,0,123.239499693994,0
"708","j12",43,2,127.196949860792,0.015723647478881
"709","j12",44,1,177.882150215902,0.00562169952851516
"710","j12",50,6,245.419099979975,0.0244479749151129
"712","j8",16,6,644.855499805946,0.00930441006055707
"713","j8",17,4,672.363899517277,0.00594915938061486
"714","j8",18,4,424.428299753985,0.00942444224929996
"715","j8",19,13,304.98250032008,0.0426253964944102
"716","j8",20,9,477.163000265777,0.018861479190522
"717","j8",21,2,546.008500272317,0.00366294663728223
"718","j8",22,0,154.052500081414,0
"719","j8",23,1,43.9550000132166,0.022750540318492
"720","j8",24,13,110.827499846651,0.117299406897997
"721","j8",25,12,143.503500214449,0.0836216537022957
"722","j8",26,10,320.319849702442,0.0312187958669729
"723","j8",27,10,226.250000113214,0.0441988950055075
"724","j8",28,5,372.5709999465,0.0134202608381167
"725","j8",29,7,446.162249826674,0.0156893596504845
"726","j8",30,0,478.244300187731,0
"727","j8",31,3,571.265999629922,0.00525149405345927
"728","j8",32,3,669.399099759331,0.00448163136323098
"729","j8",33,19,477.077000393144,0.0398258561706867
"730","j8",34,2,535.539499950638,0.00373455179344258
"731","j8",35,4,244.50250000309,0.0163597509225855
"732","j8",36,0,267.384999441633,0
"733","j8",37,8,274.868499779358,0.0291048265131209
"734","j8",38,10,385.791000222319,0.0259207705577303
"735","j8",42,0,402.30749994839,0
"736","j8",43,1,435.862400080672,0.00229430205453582
"737","j8",44,1,594.228500694383,0.00168285432090762
"738","j8",49,1,327.015399839296,0.00305795996302139
"739","j8",50,0,124.458500213696,0
"742","j9",19,34,208.657999987593,0.162946064862223
"743","j9",20,3,350.590949995485,0.00855698072080479
"744","j9",21,0,307.783899667129,0
"745","j9",27,7,10.6700999719499,0.656038839223808
"746","j9",28,4,51.0696999475695,0.078324329379389
"747","j9",29,2,144.429199833873,0.0138476153180968
"748","j9",30,2,121.299999976519,0.016488046169721
"749","j9",31,4,161.576899966298,0.024756014014592
"750","j9",32,3,256.525000089192,0.0116947665878839
"751","j9",33,0,198.059999986258,0
"752","j9",34,0,150.974599883122,0
"753","j9",35,3,80.3324996939814,0.0373447858765531
"754","j9",36,8,280.90619990826,0.0284792574980997
"755","j9",37,13,402.881450323548,0.0322675565965122
"756","j9",38,18,659.022400607895,0.0273131838665825
"757","j9",42,3,654.634999539189,0.00458270639686507
"758","j9",43,1,601.720000094037,0.00166190254577498
"759","j9",44,2,585.71885019972,0.00341460753622328
"760","j9",49,0,237.814949803113,0
"761","j9",50,0,162.689999935976,0
"763","k1",18,0,16.4449999710848,0
"764","k1",19,0,23.8449999385933,0
"765","k1",20,0,25.690000000645,0
"766","k1",21,0,38.9744998042409,0
"767","k1",24,1,9.02350003645848,0.110821742778258
"768","k1",25,0,7.88534998020306,0
"769","k1",26,0,10.5850000558631,0
"770","k1",27,0,11.4509000630022,0
"771","k1",28,0,18.4608000421729,0
"772","k1",29,0,36.9965999550899,0
"773","k1",30,0,9.01815003490253,0
"774","k1",31,0,26.458100054693,0
"775","k1",32,0,7.65749997951323,0
"776","k3",18,6,99.9256501422397,0.0600446431067425
"777","k3",19,4,88.6074996785447,0.0451429056740279
"778","k3",20,2,111.352299828314,0.0179610120588767
"779","k3",21,5,162.061499627696,0.0308524850842828
"780","k3",24,8,114.024000080395,0.0701606678800907
"781","k3",25,14,209.806100076022,0.0667282790868671
"782","k3",26,12,459.232600677659,0.0261305490557343
"783","k3",27,3,577.043099997051,0.00519891841703909
"784","k3",28,1,781.196500057608,0.00128008766030859
"785","k3",29,3,961.453100234371,0.00312027700495084
"786","k3",30,1,811.35370014239,0.00123250809089119
"787","k3",31,4,669.994700083025,0.00597019647991891
"788","k3",32,4,728.239250403929,0.00549270036980476
"789","k3",33,0,740.452700327262,0
"790","k3",34,0,580.736250372358,0
"791","k3",35,2,180.768749793223,0.0110638592250472
"792","k3",36,2,288.898800055579,0.0069228394151005
"793","k3",37,0,358.057499869314,0
"794","k3",42,0,196.422500083151,0
"795","k3",43,0,131.61250003851,0
"796","k3",44,0,163.432999720845,0
"797","k3",49,0,54.9749999414548,0
"798","k3",50,6,17.329999977448,0.346220427455739
"799","l1",15,2,186.450649953897,0.010726698997802
"800","l1",19,4,30.190000056175,0.132494203132068
"801","l1",20,0,75.5725674490912,0
"802","l1",21,1,58.5074998560955,0.0170918258763336
"803","l1",22,0,35.6365000082811,0
"804","l1",23,1,21.8439998912627,0.0457791615536486
"805","l1",24,0,12.0999999646214,0
"806","l1",28,0,103.377999958026,0
"807","l1",29,0,141.015499871815,0
"808","l1",30,1,88.4189501558351,0.0113097927337696
"809","l1",31,0,54.4599999140401,0
"810","l1",32,0,55.8050001138984,0
"811","l1",33,0,50.1990002040625,0
"812","l1",34,0,29.9349999487143,0
"813","l1",35,0,34.5171000788369,0
"814","l1",36,0,47.1550000469713,0
"815","l1",37,0,8.6849999784003,0
"816","l1",43,0,21.3099999504024,0
"817","l2",15,2,262.754999945644,0.00761165344299345
"818","l2",18,23,93.4950002831128,0.246002459279679
"819","l2",19,2,134.905000078287,0.0148252473877127
"820","l2",20,1,273.194500489435,0.00366039579204001
"821","l2",21,0,305.404749677416,0
"822","l2",22,0,99.7250002340647,0
"823","l2",23,0,127.519499953336,0
"824","l2",24,4,162.962499752897,0.0245455243142765
"825","l2",28,2,597.78309966391,0.0033456951210639
"826","l2",29,1,1144.33550035085,0.000873869594794012
"827","l2",30,0,972.297850187492,0
"828","l2",31,2,1044.3512004799,0.00191506458658826
"829","l2",32,0,1053.60950015886,0
"830","l2",33,0,1054.7454497443,0
"831","l2",34,0,896.285999805456,0
"832","l2",35,0,583.236500124592,0
"833","l2",36,1,857.019699139816,0.00116683432248254
"834","l2",37,0,652.385500060719,0
"835","l2",43,7,700.660000198029,0.00999058030716977
"836","l2",44,0,597.823499751392,0
"838","u1",27,8,914.593299936453,0.00874705729919064
"839","u1",28,4,802.721999896146,0.00498304518938999
"840","u1",29,0,1073.41754665522,0
"841","u1",30,30,858.149749968736,0.034958933450826
"842","u1",31,13,566.659012813504,0.022941486336649
"843","u1",32,5,826.61534951852,0.00604876258699086
"844","u1",33,1,1038.59504985382,0.000962839174075352
"845","u1",34,2,580.130899594736,0.00344749779988817
"846","u1",35,10,423.900700123542,0.0235904304878137
"847","u1",36,0,525.420000160795,0
"848","u1",37,4,515.20799991906,0.0077638545997508
"849","u1",38,27,455.342600089589,0.0592960113872231
"850","u1",42,2,750.829899739486,0.00266371917353576
"851","u1",43,2,587.524299940434,0.00340411451952331
"852","u1",44,0,673.302200251817,0
"853","u1",49,0,757.315000127858,0
"854","u1",50,0,183.242549723621,0
"858","u3",27,14,1088.24779961271,0.0128647170295059
"859","u3",28,0,1149.40394960513,0
"860","u3",29,0,1383.08789987171,0
"861","u3",30,21,1318.57095037825,0.0159263329697775
"862","u3",31,5,1303.93600021444,0.00383454402607008
"863","u3",32,1,1794.2582499222,0.000557333371627723
"864","u3",33,0,2436.20935062539,0
"865","u3",34,2,1039.73390018989,0.00192356909747267
"866","u3",35,4,753.243900696894,0.00531036493796928
"867","u3",36,2,898.856500062678,0.00222504927077964
"868","u3",37,4,658.417500624502,0.00607517266203593
"869","u3",38,13,643.76999964174,0.0201935473961734
"870","u3",42,3,900.679800253461,0.00333081745494433
"871","u3",43,3,774.635799964559,0.00387278770247548
"872","u3",44,0,1164.55580025306,0
"873","u3",49,1,587.984499856122,0.00170072510456431
"874","u3",50,1,361.504499778132,0.00276621729636487
"885","u4",27,4,1035.86859989677,0.00386149362998224
"886","u4",28,1,798.71300016424,0.0012520141775511
"887","u4",29,0,907.477500611371,0
"888","u4",30,6,950.863999733761,0.00631005065044
"889","u4",31,8,784.122599990488,0.0102024861929717
"890","u4",32,7,1322.08970025247,0.00529464831218582
"891","u4",33,3,1631.48345080789,0.00183881730367196
"892","u4",34,2,808.87354899188,0.00247257436281932
"893","u4",35,9,669.433500225611,0.0134442031911562
"894","u4",36,4,964.803600266909,0.00414592151075454
"895","u4",37,0,922.186800616935,0
"896","u4",38,15,983.086400021013,0.0152580688733761
"897","u4",42,3,1209.43534997107,0.00248049637384236
"898","u4",43,1,1013.13850012981,0.000987031881496832
"899","u4",44,0,1422.759550518,0
"900","u4",49,1,1431.70790075587,0.0006984664954856
"901","u4",50,0,297.85900012968,0
"904","u5",27,6,954.713300248932,0.00628460921036248
"905","u5",28,1,1005.39349909049,0.000994635434687646
"906","u5",29,0,1127.48625090196,0
"907","u5",30,4,969.7680502305,0.0041246976522368
"908","u5",31,4,650.087500691088,0.0061530178564389
"909","u5",32,2,1037.49000029649,0.00192772942334716
"910","u5",33,2,1355.63999985736,0.00147531793116937
"911","u5",34,0,623.486599652799,0
"912","u5",35,3,517.313999859949,0.00579918579588447
"913","u5",36,4,726.163600215572,0.00550840058467891
"914","u5",37,7,771.225000278302,0.00907646925018509
"915","u5",38,8,841.09789951989,0.00951137793182757
"916","u5",42,1,1126.4157001502,0.000887771716841887
"917","u5",43,0,701.036500408243,0
"918","u5",44,0,1031.33359963908,0
"919","u5",49,1,334.904600428543,0.00298592494316413
"920","u5",50,1,349.685000619383,0.00285971659701943
"922","v1",27,2,1309.11600009039,0.00152774849582613
"923","v1",28,0,1535.55750002944,0
"924","v1",29,0,2136.87099983431,0
"925","v1",30,6,1681.13399917882,0.00356901948502072
"926","v1",31,1,1781.21795046494,0.000561413610130626
"927","v1",32,2,2080.54149913807,0.000961288203493446
"928","v1",33,0,1633.57794996555,0
"929","v1",34,0,1305.68835011196,0
"930","v1",35,5,199.699999963061,0.025037556339133
"931","v1",36,3,467.086400290689,0.00642279457961731
"932","v1",37,0,562.705000231059,0
"933","v1",38,3,598.460000314712,0.00501286635434681
"934","v1",42,1,288.72999979903,0.00346344335779465
"935","v1",43,2,340.933100029966,0.0058662535254694
"936","v1",44,1,454.410900091071,0.00220065143639729
"937","v1",49,1,322.610000088448,0.00309971792481894
"938","v2",27,3,1646.95280001225,0.00182154582692211
"939","v2",28,0,1397.07224970887,0
"940","v2",29,0,1735.37569958688,0
"941","v2",30,0,1663.29139945771,0
"942","v2",31,0,1795.03484939696,0
"943","v2",32,0,1826.53300018707,0
"944","v2",33,0,1489.21450055525,0
"945","v2",34,0,972.769999874309,0
"946","v2",35,5,294.584999716105,0.0169730298719166
"947","v2",36,12,668.438500685839,0.0179522872899865
"948","v2",37,1,900.126199927034,0.00111095533057594
"949","v2",38,1,736.114999673728,0.00135848338974649
"950","v2",42,0,819.028049701178,0
"951","v2",43,0,728.187699350538,0
"952","v2",44,8,846.556599750078,0.00945004740659015
"953","v2",49,1,362.825750373496,0.00275614395883035
"955","v3",27,0,1866.64174902987,0
"956","v3",28,0,1207.92129863512,0
"957","v3",29,1,1811.75510019129,0.00055195097830519
"958","v3",30,11,1724.01579989687,0.00638045196607711
"959","v3",31,2,1956.39370029936,0.00102228912293776
"960","v3",32,2,2146.48775095091,0.000931754676500709
"961","v3",33,0,1855.69344997434,0
"962","v3",34,0,1373.18900143959,0
"963","v3",35,0,64.5245001044817,0
"964","v3",36,8,138.306999704801,0.0578423363754183
"965","v3",37,0,159.460000044163,0
"966","v3",38,2,307.769399898699,0.00649837183507618
"967","v3",42,0,353.237000028247,0
"968","v3",43,0,235.049599718388,0
"969","v3",44,0,197.919600230461,0
"970","v4",27,0,1296.82719914717,0
"971","v4",28,0,1478.56604955744,0
"972","v4",29,0,1569.47364995061,0
"973","v4",30,1,991.716300290602,0.0010083528925631
"974","v4",31,0,1216.82274940525,0
"975","v4",32,0,1205.62794963197,0
"976","v4",33,1,912.828750461355,0.00109549573180576
"977","v4",34,0,596.608500513396,0
"978","v4",35,3,119.190299901226,0.0251698334720706
"979","v4",36,3,294.153699871002,0.0101987498417175
"980","v4",37,4,331.652049830566,0.0120608330388536
"981","v4",38,0,283.387999916368,0
"982","v4",42,0,173.249999844236,0
"983","v4",43,0,134.015000104045,0
"984","v4",44,0,139.96000010534,0
"985","v4",49,0,40.1650001393654,0
