"size","frequency"
-1.54268666126389,0.0255304077324219
-1.40918415892347,0.0283073476106948
-1.27568165658305,0.031016475683673
-1.14217915424263,0.033593210785341
-1.00867665190221,0.0359751581142393
-0.87517414956179,0.0381051446812051
-0.74167164722137,0.0399338704173203
-0.60816914488095,0.0414219602356359
-0.47466664254053,0.0425412726655316
-0.34116414020011,0.0432754074947426
-0.20766163785969,0.043619445249749
-0.0741591355192699,0.0435790319817054
0.0593433668211502,0.0431689822955663
0.19284586916157,0.0424116043906344
0.32634837150199,0.0413349506353437
0.459850873842411,0.0399711686890621
0.59335337618283,0.038355078809609
0.72685587852325,0.0365230428706149
0.86035838086367,0.0345121306174345
0.99386088320409,0.0323595387638206
1.12736338554451,0.0301021855484636
1.26086588788493,0.0277763904066505
1.39436839022535,0.0254175551041751
1.52787089256577,0.0230597846700129
1.66137339490619,0.0207354179654531
1.79487589724661,0.0184744715854277
1.92837839958703,0.0163040307454283
2.06188090192745,0.0142476418669413
2.19538340426787,0.0123247713072433
2.32888590660829,0.0105503925605697
2.46238840894871,0.00893475179854993
2.59589091128913,0.00748334223353167
2.72939341362955,0.00619709487158123
2.86289591596997,0.00507277068295397
2.99639841831039,0.00410352011999785
3.12990092065081,0.00327956243403837
3.26340342299123,0.00258893047421402
3.39690592533165,0.00201822635063674
3.53040842767207,0.00155333882730358
3.66391093001249,0.00118008285723593
3.79741343235291,0.000884733707621553
3.93091593469333,0.000654440694218389
4.06441843703375,0.000477517374597177
4.19792093937417,0.000343614919696205
4.33142344171459,0.000243792693115742
4.46492594405501,0.000170504614046711
4.59842844639543,0.000117521817710755
4.73193094873585,7.98118569272802e-05
4.86543345107627,5.33927746938853e-05
4.99893595341669,3.5177412618056e-05
