"size","frequency"
-1.54133198893826,0.00534165363191542
-1.40512014194658,0.00584506806727058
-1.2689082949549,0.00633743260868979
-1.13269644796322,0.00680976689682444
-0.996484600971539,0.00725350260038646
-0.860272753979859,0.00766091238274814
-0.724060906988178,0.00802551833963403
-0.587849059996498,0.00834245227326302
-0.451637213004818,0.00860874244387411
-0.315425366013138,0.00882350595341097
-0.179213519021457,0.00898803231915246
-0.0430016720297769,0.00910575153048083
0.0932101749619034,0.00918208824418061
0.229422021953584,0.00922421198654312
0.365633868945264,0.00924070053490464
0.501845715936944,0.00924113938977264
0.638057562928624,0.00923568393744101
0.774269409920305,0.00923461228023607
0.910481256911985,0.0092478957580883
1.04669310390367,0.00928481111806303
1.18290495089535,0.00935361351974677
1.31911679788703,0.00946128364619652
1.45532864487871,0.00961335575135855
1.59154049187039,0.00981382713405016
1.72775233886207,0.0100651438373735
1.86396418585375,0.0103682527639971
2.00017603284543,0.0107227071430439
2.13638787983711,0.0111268103504191
2.27259972682879,0.0115777827192257
2.40881157382047,0.0120719366405583
2.54502342081215,0.012604846883712
2.68123526780383,0.0131715053801211
2.81744711479551,0.0137664517375131
2.95365896178719,0.014383874204064
3.08987080877887,0.0150176789532116
3.22608265577055,0.0156615283000211
3.36229450276223,0.0163088507729971
3.49850634975391,0.0169528331375381
3.63471819674559,0.0175864052213123
3.77093004373727,0.0182022299963422
3.90714189072895,0.0187927198470517
4.04335373772063,0.0193500881495293
4.17956558471231,0.0198664529935709
4.31577743170399,0.0203339925462427
4.45198927869567,0.0207451507614623
4.58820112568735,0.021092875064266
4.72441297267903,0.0213708643366167
4.86062481967071,0.0215737949748218
4.99683666666239,0.0216974948133737
5.13304851365407,0.0217390370800839
5.26926036064575,0.0216967393160582
5.40547220763743,0.0215700712845908
5.54168405462911,0.0213594996916617
5.6778959016208,0.021066320778039
5.81410774861248,0.0206925437835258
5.95031959560415,0.0202408768004693
6.08653144259583,0.0197148246774562
6.22274328958752,0.019118845261706
6.3589551365792,0.0184584550585825
6.49516698357088,0.0177401658792426
6.63137883056256,0.0169712081021898
6.76759067755424,0.0161591388222435
6.90380252454592,0.0153115822165805
7.0400143715376,0.0144363967260757
7.17622621852928,0.0135424249061831
7.31243806552096,0.012640664279035
7.44864991251264,0.0117453353231469
7.58486175950432,0.0108741291194877
7.721073606496,0.0100470654641244
7.85728545348768,0.00928389320227602
7.99349730047936,0.00860062555032838
8.12970914747104,0.00800630654095274
8.26592099446272,0.00750116166133323
8.4021328414544,0.00707678218374061
8.53834468844608,0.00671807241426969
