"time","cover","species","climsim"
500,0.00149086262636527,"POSE","temp"
501,0.000969727989866527,"POSE","temp"
502,0.00151337095344496,"POSE","temp"
503,0.00115577140937789,"POSE","temp"
504,0.00154672768637839,"POSE","temp"
505,0.00251721894121534,"POSE","temp"
506,0.00512317953323638,"POSE","temp"
507,0.0045391492145592,"POSE","temp"
508,0.00261155691368499,"POSE","temp"
509,0.00045119896675897,"POSE","temp"
510,0.000356055660970892,"POSE","temp"
511,0.000333805857276493,"POSE","temp"
512,0.000297833990050294,"POSE","temp"
513,0.000440263564401804,"POSE","temp"
514,0.000556341202110452,"POSE","temp"
515,0.000665786653048888,"POSE","temp"
516,0.000999077573158834,"POSE","temp"
517,0.000707814456329648,"POSE","temp"
518,0.000562265373377919,"POSE","temp"
519,0.000535491028558022,"POSE","temp"
520,0.000461621486469831,"POSE","temp"
521,0.000398567871018319,"POSE","temp"
522,0.000646262117288384,"POSE","temp"
523,0.00103065431313627,"POSE","temp"
524,0.00116147007491045,"POSE","temp"
525,0.000631125178514798,"POSE","temp"
526,0.00041109200962413,"POSE","temp"
527,0.000877226829966103,"POSE","temp"
528,0.000632062112113841,"POSE","temp"
529,0.00051417253249207,"POSE","temp"
530,0.000814944171627968,"POSE","temp"
531,0.00118182507459987,"POSE","temp"
532,0.000826770162716993,"POSE","temp"
533,0.000163114773349927,"POSE","temp"
534,0.000203077463589568,"POSE","temp"
535,0.00046999878960079,"POSE","temp"
536,0.000353986012680787,"POSE","temp"
537,0.000296788770208683,"POSE","temp"
538,0.000431334128060975,"POSE","temp"
539,0.000330610713228802,"POSE","temp"
540,0.000485504210941461,"POSE","temp"
541,0.000726808185508585,"POSE","temp"
542,0.000866823959325555,"POSE","temp"
543,0.00110005030239246,"POSE","temp"
544,0.00051837838624127,"POSE","temp"
545,0.00100847534346834,"POSE","temp"
546,0.00148960928183985,"POSE","temp"
547,0.000252656297017819,"POSE","temp"
548,0.000249974877697339,"POSE","temp"
549,0.000258432892372687,"POSE","temp"
550,0.000804121280880195,"POSE","temp"
551,0.00116950702742675,"POSE","temp"
552,0.00127130231987627,"POSE","temp"
553,0.00183968656208073,"POSE","temp"
554,0.00210135368978841,"POSE","temp"
555,0.002450932388749,"POSE","temp"
556,0.00512338199716521,"POSE","temp"
557,0.0052267295024268,"POSE","temp"
558,0.00292187756093137,"POSE","temp"
559,0.00132377944042539,"POSE","temp"
560,0.00254802738248649,"POSE","temp"
561,0.00385738638686714,"POSE","temp"
562,0.00156281661621392,"POSE","temp"
563,0.00129419154354312,"POSE","temp"
564,0.001037488527693,"POSE","temp"
565,0.00191330213618257,"POSE","temp"
566,0.00294263230029874,"POSE","temp"
567,0.00581147326480258,"POSE","temp"
568,0.00296968081019776,"POSE","temp"
569,0.00447989467895683,"POSE","temp"
570,0.00264704973059727,"POSE","temp"
571,0.00210605333580303,"POSE","temp"
572,0.00183769476054532,"POSE","temp"
573,0.000923708961192027,"POSE","temp"
574,0.000765111682954214,"POSE","temp"
575,0.00228889091032886,"POSE","temp"
576,0.00315892730806496,"POSE","temp"
577,0.00199851503890041,"POSE","temp"
578,0.00509108431276416,"POSE","temp"
579,0.00599232851705925,"POSE","temp"
580,0.00318537169763826,"POSE","temp"
581,0.00367836388973227,"POSE","temp"
582,0.00231224280245406,"POSE","temp"
583,0.00380389091237189,"POSE","temp"
584,0.00507802965896591,"POSE","temp"
585,0.000729426398737293,"POSE","temp"
586,0.00117965262282751,"POSE","temp"
587,0.000886352422591897,"POSE","temp"
588,0.000813483134998359,"POSE","temp"
589,0.000683451964245548,"POSE","temp"
590,0.00102131462795832,"POSE","temp"
591,0.00175500426023572,"POSE","temp"
592,0.00206846785701778,"POSE","temp"
593,0.00229188526006565,"POSE","temp"
594,0.00250466131933908,"POSE","temp"
595,0.00268704768418979,"POSE","temp"
596,0.00292914111245501,"POSE","temp"
597,0.0031322107061926,"POSE","temp"
598,0.00328378871687862,"POSE","temp"
599,0.00340969874388154,"POSE","temp"
600,0.0038418969332845,"POSE","temp"
601,0.00392226863576542,"POSE","temp"
602,0.00550881373638475,"POSE","temp"
603,0.0102514529904824,"POSE","temp"
604,0.00330076314263497,"POSE","temp"
605,0.00366858915725262,"POSE","temp"
606,0.00764187240869676,"POSE","temp"
607,0.00405908840029199,"POSE","temp"
608,0.00647023146793977,"POSE","temp"
609,0.0124284600383143,"POSE","temp"
610,0.00600338222945788,"POSE","temp"
611,0.00626864971729192,"POSE","temp"
612,0.00239822703658184,"POSE","temp"
613,0.00171022770837205,"POSE","temp"
614,0.00254453416476313,"POSE","temp"
615,0.00172164836562345,"POSE","temp"
616,0.00146695314941305,"POSE","temp"
617,0.000282699308515717,"POSE","temp"
618,0.00058430121806697,"POSE","temp"
619,0.00156823441335397,"POSE","temp"
620,0.000970408938693492,"POSE","temp"
621,0.000489159684997878,"POSE","temp"
622,0.000101323999755903,"POSE","temp"
623,0.000128207677301322,"POSE","temp"
624,0.000216734292967661,"POSE","temp"
625,0.00037075372322806,"POSE","temp"
626,0.000818157200211504,"POSE","temp"
627,0.000821228921906173,"POSE","temp"
628,0.000440726836503682,"POSE","temp"
629,0.00126261128333584,"POSE","temp"
630,0.00142137925099293,"POSE","temp"
631,0.00167924240388035,"POSE","temp"
632,0.00200948210010939,"POSE","temp"
633,0.0025767140289516,"POSE","temp"
634,0.000420747328062201,"POSE","temp"
635,0.000488181532785084,"POSE","temp"
636,0.00109123080909037,"POSE","temp"
637,0.000778019461407288,"POSE","temp"
638,0.000498635077986141,"POSE","temp"
639,0.0003424122145752,"POSE","temp"
640,0.000346420107987396,"POSE","temp"
641,0.000573844184341298,"POSE","temp"
642,0.00140558228173561,"POSE","temp"
