"size","frequency"
-1.54068112413916,0.023739703396663
-1.40316754754927,0.0261848184509446
-1.26565397095938,0.0281072263065892
-1.1281403943695,0.0293844583383821
-0.990626817779609,0.0299573962894184
-0.853113241189722,0.0298395457862117
-0.715599664599835,0.0291144933189691
-0.578086088009948,0.0279221136514963
-0.440572511420061,0.0264365729147007
-0.303058934830174,0.0248407950957212
-0.165545358240287,0.0233024230653032
-0.0280317816503995,0.0219554166260017
0.109481794939487,0.020889669807179
0.246995371529375,0.0201489862933301
0.384508948119262,0.0197360047827226
0.522022524709149,0.0196216049551965
0.659536101299036,0.0197560657015391
0.797049677888922,0.0200796578517459
0.934563254478809,0.0205311531365946
1.0720768310687,0.0210536130508115
1.20959040765858,0.0215975497987102
1.34710398424847,0.0221220070189753
1.48461756083836,0.0225942810993223
1.62213113742824,0.0229889596388177
1.75964471401813,0.0232867857054872
1.89715829060802,0.0234736515436081
2.03467186719791,0.0235398437493377
2.17218544378779,0.023479533769217
2.30969902037768,0.0232904388144378
2.44721259696757,0.0229735605081325
2.58472617355745,0.0225329254354176
2.72223975014734,0.0219752863522356
2.85975332673723,0.021309779600549
2.99726690332711,0.0205475613190246
3.134780479917,0.0197014552232186
3.27229405650689,0.0187856364374489
3.40980763309678,0.0178153533598848
3.54732120968666,0.016806661168342
3.68483478627655,0.0157761170229103
3.82234836286644,0.0147403772355611
3.95986193945632,0.013715647817177
4.09737551604621,0.0127169713234235
4.2348890926361,0.0117573830917342
4.37240266922599,0.0108470274628662
4.50991624581587,0.00999237718303804
4.64742982240576,0.00919572786575664
4.78494339899565,0.00845512552331456
4.92245697558553,0.00776481909102995
5.05997055217542,0.0071162186277333
5.19748412876531,0.00649921839376822
