"size","frequency"
-1.54268666126389,0.0157209453789741
-1.40918415892347,0.0177574973363533
-1.27568165658305,0.0198442546620182
-1.14217915424263,0.0219505768727667
-1.00867665190221,0.0240453153005761
-0.87517414956179,0.0260979621433995
-0.74167164722137,0.0280795544891274
-0.60816914488095,0.0299632496578542
-0.47466664254053,0.0317245401978772
-0.34116414020011,0.0333411353985731
-0.20766163785969,0.0347925917384554
-0.0741591355192699,0.0360598178152837
0.0593433668211502,0.0371246023224272
0.19284586916157,0.037969312181213
0.32634837150199,0.0385768816137956
0.459850873842411,0.0389311654373317
0.59335337618283,0.0390176688483767
0.72685587852325,0.0388246008281347
0.86035838086367,0.0383441395928091
0.99386088320409,0.0375737551428286
1.12736338554451,0.0365174127664543
1.26086588788493,0.0351864843917946
1.39436839022535,0.0336002225207707
1.52787089256577,0.0317856992407869
1.66137339490619,0.0297771726683271
1.79487589724661,0.0276149072058196
1.92837839958703,0.0253435335384928
2.06188090192745,0.0230100826372364
2.19538340426787,0.020661858297859
2.32888590660829,0.0183443228697689
2.46238840894871,0.0160991629333417
2.59589091128913,0.0139626747991099
2.72939341362955,0.0119645710513875
2.86289591596997,0.0101272640666405
2.99639841831039,0.00846563570457238
3.12990092065081,0.00698725967427392
3.26340342299123,0.00569300888347434
3.39690592533165,0.00457795673134754
3.53040842767207,0.00363246971739854
3.66391093001249,0.00284338847671174
3.79741343235291,0.00219520358305344
3.93091593469333,0.00167114880309869
4.06441843703375,0.00125415474492735
4.19792093937417,0.000927627478468844
4.33142344171459,0.00067603729487551
4.46492594405501,0.000485320361550549
4.59842844639543,0.000343109495599744
4.73193094873585,0.000238819452825198
4.86543345107627,0.000163616957808575
4.99893595341669,0.000110306694048155
