"size","frequency"
-1.54068112413916,0.0231071174682106
-1.40316754754927,0.0257760204459224
-1.26565397095938,0.027996264906966
-1.1281403943695,0.0296515559374502
-0.990626817779609,0.030685994576039
-0.853113241189722,0.0311128579592892
-0.715599664599835,0.0310118809766692
-0.578086088009948,0.0305155901153401
-0.440572511420061,0.0297876524072016
-0.303058934830174,0.028997784576881
-0.165545358240287,0.0282981276683798
-0.0280317816503995,0.0278051370429787
0.109481794939487,0.0275893358397058
0.246995371529375,0.0276733026247415
0.384508948119262,0.0280365724769675
0.522022524709149,0.0286251016572481
0.659536101299036,0.0293626900597144
0.797049677888922,0.0301621421937193
0.934563254478809,0.0309347026265362
1.0720768310687,0.0315971282326631
1.20959040765858,0.0320764306854925
1.34710398424847,0.0323127257341199
1.48461756083836,0.0322607577855786
1.62213113742824,0.0318905984836395
1.75964471401813,0.0311878428795271
1.89715829060802,0.0301534352020094
2.03467186719791,0.0288031078399114
2.17218544378779,0.0271663401803047
2.30969902037768,0.0252847393342362
2.44721259696757,0.0232097971029
2.58472617355745,0.0210000633295492
2.72223975014734,0.0187178705404874
2.85975332673723,0.0164258271464091
2.99726690332711,0.0141833503627191
3.134780479917,0.0120435258623786
3.27229405650689,0.0100505564218069
3.40980763309678,0.00823800062623134
3.54732120968666,0.0066279149812389
3.68483478627655,0.00523091231293332
3.82234836286644,0.00404705123950129
3.95986193945632,0.0030673903463642
4.09737551604621,0.00227598626848728
4.2348890926361,0.00165209350806924
4.37240266922599,0.00117233468594478
4.50991624581587,0.000812648132793723
4.64742982240576,0.000549876286504813
4.78494339899565,0.000362922624854215
4.92245697558553,0.000233466582100299
5.05997055217542,0.000146276696395042
5.19748412876531,8.91970248883467e-05
