"size","frequency"
-1.54268666126389,0.0156180774030818
-1.40918415892347,0.0176388401582699
-1.27568165658305,0.0197092185523153
-1.14217915424263,0.0217989996979774
-1.00867665190221,0.0238775522955384
-0.87517414956179,0.0259149650888019
-0.74167164722137,0.0278829333324567
-0.60816914488095,0.0297553095438756
-0.47466664254053,0.0315082873562446
-0.34116414020011,0.0331202464443811
-0.20766163785969,0.0345713427052277
-0.0741591355192699,0.0358429716222405
0.0593433668211502,0.0369172562653011
0.19284586916157,0.0377767102482885
0.32634837150199,0.0384041997015451
0.459850873842411,0.0387832805463137
0.59335337618283,0.0388989257643082
0.72685587852325,0.0387385912872939
0.86035838086367,0.0382935092837783
0.99386088320409,0.0375600529107264
1.12736338554451,0.0365409940516556
1.26086588788493,0.0352464773814882
1.39436839022535,0.0336945609688939
1.52787089256577,0.0319112208850227
1.66137339490619,0.0299297771218969
1.79487589724661,0.0277897625845147
1.92837839958703,0.025535317319392
2.06188090192745,0.0232132399132276
2.19538340426787,0.0208708597662459
2.32888590660829,0.0185539056804909
2.46238840894871,0.016304539482551
2.59589091128913,0.0141596982315014
2.72939341362955,0.0121498502970811
2.86289591596997,0.0102982255394287
2.99639841831039,0.00862053334334663
3.12990092065081,0.00712513860790848
3.26340342299123,0.00581363098740074
3.39690592533165,0.00468169812437608
3.53040842767207,0.00372020096755518
3.66391093001249,0.00291634804367885
3.79741343235291,0.00225487381187683
3.93091593469333,0.00171914205697322
4.06441843703375,0.00129211512909004
4.19792093937417,0.000957151441170014
4.33142344171459,0.000698614277477024
4.46492594405501,0.000502292984203771
4.59842844639543,0.000355651371857562
4.73193094873585,0.000247927860498928
4.86543345107627,0.000170117131254354
4.99893595341669,0.000114864429975793
