"time","cover","species","climsim","vital"
500,3.41335584626831e-05,3,"ppttemp","growth"
501,4.70478247017474e-05,3,"ppttemp","growth"
502,3.57524335945745e-05,3,"ppttemp","growth"
503,3.60509326746656e-05,3,"ppttemp","growth"
504,2.94855486420044e-05,3,"ppttemp","growth"
505,3.60939279458005e-05,3,"ppttemp","growth"
506,4.12278265094863e-05,3,"ppttemp","growth"
507,4.00963400149324e-05,3,"ppttemp","growth"
508,5.2091739796741e-05,3,"ppttemp","growth"
509,4.60278747610713e-05,3,"ppttemp","growth"
510,5.30222991904849e-05,3,"ppttemp","growth"
511,6.54531657921341e-05,3,"ppttemp","growth"
512,7.59916309057117e-05,3,"ppttemp","growth"
513,5.17397726013991e-05,3,"ppttemp","growth"
514,4.01843852976743e-05,3,"ppttemp","growth"
515,3.33627391353163e-05,3,"ppttemp","growth"
516,3.66692302106423e-05,3,"ppttemp","growth"
517,3.77937592621675e-05,3,"ppttemp","growth"
518,3.89506911169613e-05,3,"ppttemp","growth"
519,3.91958311391251e-05,3,"ppttemp","growth"
520,5.3521186089547e-05,3,"ppttemp","growth"
521,6.56301677130258e-05,3,"ppttemp","growth"
522,5.7622576094895e-05,3,"ppttemp","growth"
523,5.39012174445691e-05,3,"ppttemp","growth"
524,5.23879861571385e-05,3,"ppttemp","growth"
525,6.1633877806105e-05,3,"ppttemp","growth"
526,6.92280232426611e-05,3,"ppttemp","growth"
527,7.18664031467173e-05,3,"ppttemp","growth"
528,8.74007702354551e-05,3,"ppttemp","growth"
529,0.000100685822284157,3,"ppttemp","growth"
530,8.59146356828049e-05,3,"ppttemp","growth"
531,6.44943884516187e-05,3,"ppttemp","growth"
532,8.75106444642135e-05,3,"ppttemp","growth"
533,7.96418026749042e-05,3,"ppttemp","growth"
534,7.62638826001129e-05,3,"ppttemp","growth"
535,8.71983861908401e-05,3,"ppttemp","growth"
536,0.000111649353234287,3,"ppttemp","growth"
537,0.000131767284204369,3,"ppttemp","growth"
538,9.0032662473703e-05,3,"ppttemp","growth"
539,0.000116908052234979,3,"ppttemp","growth"
540,0.000106417674241447,3,"ppttemp","growth"
541,8.24931668599988e-05,3,"ppttemp","growth"
542,6.75131302965608e-05,3,"ppttemp","growth"
543,7.37118963087513e-05,3,"ppttemp","growth"
544,6.19973998759536e-05,3,"ppttemp","growth"
545,7.61467742572072e-05,3,"ppttemp","growth"
546,7.69249254566896e-05,3,"ppttemp","growth"
547,7.56117873566083e-05,3,"ppttemp","growth"
548,0.000101522121626278,3,"ppttemp","growth"
549,9.06104335500479e-05,3,"ppttemp","growth"
550,0.000100119419167571,3,"ppttemp","growth"
551,0.000108029172646317,3,"ppttemp","growth"
552,0.000101757689437616,3,"ppttemp","growth"
553,9.8878249782895e-05,3,"ppttemp","growth"
554,9.78733154492201e-05,3,"ppttemp","growth"
555,9.756922772457e-05,3,"ppttemp","growth"
556,0.00011001979834628,3,"ppttemp","growth"
