"time","cover","species","climsim","vital"
500,0.00741319012483561,2,"temp","recruitment"
501,0.00865066634577326,2,"temp","recruitment"
502,0.00738403319803992,2,"temp","recruitment"
503,0.00891460551464448,2,"temp","recruitment"
504,0.00731719373864389,2,"temp","recruitment"
505,0.00814679546559981,2,"temp","recruitment"
506,0.00861253603384659,2,"temp","recruitment"
507,0.00835068588591879,2,"temp","recruitment"
508,0.00929486207046705,2,"temp","recruitment"
509,0.0101504090580204,2,"temp","recruitment"
510,0.0104775517642216,2,"temp","recruitment"
511,0.0108064542050685,2,"temp","recruitment"
512,0.0110647755855246,2,"temp","recruitment"
513,0.0085646434986487,2,"temp","recruitment"
514,0.00741613622178185,2,"temp","recruitment"
515,0.0067799568255939,2,"temp","recruitment"
516,0.00731787245178984,2,"temp","recruitment"
517,0.00886917140617252,2,"temp","recruitment"
518,0.00857551538607849,2,"temp","recruitment"
519,0.00973594025824559,2,"temp","recruitment"
520,0.0101840617848102,2,"temp","recruitment"
521,0.0105196620660737,2,"temp","recruitment"
522,0.0095632581460561,2,"temp","recruitment"
523,0.00899633824046895,2,"temp","recruitment"
524,0.00879054400311152,2,"temp","recruitment"
525,0.00971971956768407,2,"temp","recruitment"
526,0.0102877708943719,2,"temp","recruitment"
527,0.0101777866420926,2,"temp","recruitment"
528,0.0106734018249259,2,"temp","recruitment"
529,0.0110114673914567,2,"temp","recruitment"
530,0.00997360077865803,2,"temp","recruitment"
531,0.00833664692494071,2,"temp","recruitment"
532,0.0096509740700423,2,"temp","recruitment"
533,0.010695347994928,2,"temp","recruitment"
534,0.0114677120080742,2,"temp","recruitment"
535,0.0109883365513344,2,"temp","recruitment"
536,0.0113080240694079,2,"temp","recruitment"
537,0.0115292946051775,2,"temp","recruitment"
538,0.00887870407789166,2,"temp","recruitment"
539,0.0100637974583085,2,"temp","recruitment"
540,0.0095372728511756,2,"temp","recruitment"
541,0.00815653038494597,2,"temp","recruitment"
542,0.00725469159163238,2,"temp","recruitment"
543,0.00781056517350038,2,"temp","recruitment"
544,0.00725665732703005,2,"temp","recruitment"
545,0.00820611053726462,2,"temp","recruitment"
546,0.00806673939786294,2,"temp","recruitment"
547,0.0093236833303718,2,"temp","recruitment"
548,0.00997065974956816,2,"temp","recruitment"
549,0.0107114239973903,2,"temp","recruitment"
550,0.0102958222747079,2,"temp","recruitment"
551,0.0101680954439886,2,"temp","recruitment"
552,0.00944037844441602,2,"temp","recruitment"
553,0.00897787650678185,2,"temp","recruitment"
554,0.00881201967930624,2,"temp","recruitment"
555,0.00869645572745583,2,"temp","recruitment"
556,0.00919332543278788,2,"temp","recruitment"
557,0.00783695920219577,2,"temp","recruitment"
558,0.00916792239861199,2,"temp","recruitment"
559,0.0079688217319341,2,"temp","recruitment"
560,0.00873560550323342,2,"temp","recruitment"
561,0.00915327670433344,2,"temp","recruitment"
562,0.00788647079806567,2,"temp","recruitment"
563,0.00935061098448909,2,"temp","recruitment"
564,0.00998814650656703,2,"temp","recruitment"
565,0.00911983149111058,2,"temp","recruitment"
566,0.0094086066556857,2,"temp","recruitment"
567,0.00955411834965699,2,"temp","recruitment"
568,0.010226509867404,2,"temp","recruitment"
569,0.00934061689832569,2,"temp","recruitment"
570,0.0101493732456863,2,"temp","recruitment"
571,0.0109737210704117,2,"temp","recruitment"
572,0.0114895259176361,2,"temp","recruitment"
573,0.00914712488276138,2,"temp","recruitment"
574,0.00907679280728681,2,"temp","recruitment"
575,0.00957180746053905,2,"temp","recruitment"
576,0.00986750938398475,2,"temp","recruitment"
577,0.0108494903594733,2,"temp","recruitment"
578,0.0105164241145697,2,"temp","recruitment"
579,0.0095998398030814,2,"temp","recruitment"
580,0.010410157895401,2,"temp","recruitment"
581,0.0082868191518193,2,"temp","recruitment"
582,0.00955420306167112,2,"temp","recruitment"
583,0.00904293426585234,2,"temp","recruitment"
584,0.00874310995455361,2,"temp","recruitment"
585,0.010000142059273,2,"temp","recruitment"
586,0.00805626758656691,2,"temp","recruitment"
587,0.00838296108435138,2,"temp","recruitment"
588,0.0098318536440562,2,"temp","recruitment"
589,0.0104148218297942,2,"temp","recruitment"
590,0.00955441123803295,2,"temp","recruitment"
591,0.00978189096739492,2,"temp","recruitment"
592,0.0092459316061283,2,"temp","recruitment"
593,0.00895461823133947,2,"temp","recruitment"
594,0.00754668868585226,2,"temp","recruitment"
595,0.00681205397815505,2,"temp","recruitment"
596,0.00740383121838651,2,"temp","recruitment"
597,0.00661342518983429,2,"temp","recruitment"
598,0.00615018605244654,2,"temp","recruitment"
599,0.00583794843397544,2,"temp","recruitment"
600,0.00651814256375906,2,"temp","recruitment"
601,0.00591885660896978,2,"temp","recruitment"
602,0.00693269638003377,2,"temp","recruitment"
603,0.00754623579330823,2,"temp","recruitment"
604,0.00671952773279726,2,"temp","recruitment"
605,0.00603229555457453,2,"temp","recruitment"
606,0.00703394441077616,2,"temp","recruitment"
607,0.00833982308696546,2,"temp","recruitment"
608,0.00849855275860749,2,"temp","recruitment"
609,0.00862601053672797,2,"temp","recruitment"
610,0.00955800129738845,2,"temp","recruitment"
611,0.00753630797921047,2,"temp","recruitment"
612,0.00694869520769387,2,"temp","recruitment"
613,0.00745186091810244,2,"temp","recruitment"
614,0.00767584271559634,2,"temp","recruitment"
615,0.00878191824556249,2,"temp","recruitment"
616,0.00977554696832642,2,"temp","recruitment"
617,0.0103682991125078,2,"temp","recruitment"
618,0.00941840797057896,2,"temp","recruitment"
619,0.00957896494628303,2,"temp","recruitment"
620,0.0102644149506399,2,"temp","recruitment"
621,0.00853657724138628,2,"temp","recruitment"
622,0.0099062007677243,2,"temp","recruitment"
623,0.0108874589978962,2,"temp","recruitment"
624,0.00987004184779358,2,"temp","recruitment"
625,0.00925822651872963,2,"temp","recruitment"
626,0.00963223284676785,2,"temp","recruitment"
627,0.00791021377708795,2,"temp","recruitment"
628,0.00918945417496958,2,"temp","recruitment"
629,0.00949971273668125,2,"temp","recruitment"
630,0.00907100730963153,2,"temp","recruitment"
631,0.00883162690648928,2,"temp","recruitment"
632,0.00868468284262897,2,"temp","recruitment"
633,0.0075776715186699,2,"temp","recruitment"
634,0.00919624674086008,2,"temp","recruitment"
635,0.0103336188791659,2,"temp","recruitment"
636,0.0101617620803967,2,"temp","recruitment"
637,0.00950672054802611,2,"temp","recruitment"
638,0.0102283036531626,2,"temp","recruitment"
639,0.0106750707545883,2,"temp","recruitment"
640,0.0113682780480348,2,"temp","recruitment"
641,0.010150977272319,2,"temp","recruitment"
642,0.0101962083011448,2,"temp","recruitment"
643,0.00958431662663374,2,"temp","recruitment"
644,0.0103745098512693,2,"temp","recruitment"
645,0.00829521734183834,2,"temp","recruitment"
