"time","cover","species","climsim","vital"
500,0.0031315809848284,2,"ppt","recruitment"
501,0.0369697796762826,2,"ppt","recruitment"
502,0.00341063433290439,2,"ppt","recruitment"
503,0.00725613401378072,2,"ppt","recruitment"
504,0.00211309029978706,2,"ppt","recruitment"
505,0.00588394590774102,2,"ppt","recruitment"
506,0.00435502158880218,2,"ppt","recruitment"
507,0.0056547122907853,2,"ppt","recruitment"
508,0.0511827634030918,2,"ppt","recruitment"
509,0.0742413557274472,2,"ppt","recruitment"
510,0.0701537814712936,2,"ppt","recruitment"
511,0.0458928287667142,2,"ppt","recruitment"
512,0.0376230575959159,2,"ppt","recruitment"
513,0.00513824934030748,2,"ppt","recruitment"
514,0.00170510223632718,2,"ppt","recruitment"
515,0.000798364083646227,2,"ppt","recruitment"
516,0.00151866135690367,2,"ppt","recruitment"
517,0.00310728955185528,2,"ppt","recruitment"
518,0.00335436493630378,2,"ppt","recruitment"
519,0.00550406592694319,2,"ppt","recruitment"
520,0.0306192072845155,2,"ppt","recruitment"
521,0.0362269698787316,2,"ppt","recruitment"
522,0.019590350036453,2,"ppt","recruitment"
523,0.0134413287185914,2,"ppt","recruitment"
524,0.0119468624941818,2,"ppt","recruitment"
525,0.068854202747887,2,"ppt","recruitment"
526,0.103442303542147,2,"ppt","recruitment"
527,0.0698705431878103,2,"ppt","recruitment"
528,0.0831013859013931,2,"ppt","recruitment"
529,0.0542714126589711,2,"ppt","recruitment"
530,0.027710310365105,2,"ppt","recruitment"
531,0.00309963239370675,2,"ppt","recruitment"
532,0.0552346613437017,2,"ppt","recruitment"
533,0.102668605348552,2,"ppt","recruitment"
534,0.0719919739691357,2,"ppt","recruitment"
535,0.0623634971386423,2,"ppt","recruitment"
536,0.117955866885629,2,"ppt","recruitment"
537,0.0766770657483995,2,"ppt","recruitment"
538,0.00898418225244754,2,"ppt","recruitment"
539,0.0729810463368089,2,"ppt","recruitment"
540,0.0364402965559139,2,"ppt","recruitment"
541,0.00390145097479359,2,"ppt","recruitment"
542,0.0016481836704945,2,"ppt","recruitment"
543,0.00358583919890293,2,"ppt","recruitment"
544,0.0042158047326683,2,"ppt","recruitment"
545,0.00917959352037328,2,"ppt","recruitment"
546,0.0086873101895393,2,"ppt","recruitment"
547,0.0357864076224697,2,"ppt","recruitment"
548,0.0821513909078959,2,"ppt","recruitment"
549,0.0533702698658561,2,"ppt","recruitment"
550,0.0205930623043202,2,"ppt","recruitment"
551,0.0262287401137313,2,"ppt","recruitment"
552,0.0191190668248923,2,"ppt","recruitment"
553,0.0155664265681058,2,"ppt","recruitment"
554,0.0155863817026096,2,"ppt","recruitment"
555,0.0158403356362789,2,"ppt","recruitment"
556,0.00975453952903505,2,"ppt","recruitment"
557,0.00194514933490081,2,"ppt","recruitment"
558,0.0449367547072488,2,"ppt","recruitment"
559,0.0212148404061529,2,"ppt","recruitment"
560,0.0294809965418374,2,"ppt","recruitment"
561,0.0354045638554478,2,"ppt","recruitment"
562,0.0188815630309524,2,"ppt","recruitment"
563,0.0251360210457291,2,"ppt","recruitment"
564,0.107247535497923,2,"ppt","recruitment"
565,0.0477532381312199,2,"ppt","recruitment"
566,0.0486327524420181,2,"ppt","recruitment"
567,0.0209975711826712,2,"ppt","recruitment"
568,0.110259663454604,2,"ppt","recruitment"
569,0.0497893619660199,2,"ppt","recruitment"
570,0.131103950910885,2,"ppt","recruitment"
571,0.0834322617401919,2,"ppt","recruitment"
572,0.0644916247972333,2,"ppt","recruitment"
