"time","cover","species","climsim","vital"
500,0.00312376428204946,2,"temp","survival"
501,0.0368943379285541,2,"temp","survival"
502,0.00341147501921147,2,"temp","survival"
503,0.00723241180115294,2,"temp","survival"
504,0.0021084802250412,2,"temp","survival"
505,0.00585500620947532,2,"temp","survival"
506,0.00433098539586187,2,"temp","survival"
507,0.00562445280601613,2,"temp","survival"
508,0.0509535199741393,2,"temp","survival"
509,0.0739710767057979,2,"temp","survival"
510,0.0699508746547599,2,"temp","survival"
511,0.0457707654661427,2,"temp","survival"
512,0.0376133186849607,2,"temp","survival"
513,0.00514068893390787,2,"temp","survival"
514,0.00170752794992386,2,"temp","survival"
515,0.000800190917957598,2,"temp","survival"
516,0.00151989616382078,2,"temp","survival"
517,0.00310003958464188,2,"temp","survival"
518,0.00334722667270713,2,"temp","survival"
519,0.00548051869018808,2,"temp","survival"
520,0.0305005905621382,2,"temp","survival"
521,0.0362032716584852,2,"temp","survival"
522,0.019576630659874,2,"temp","survival"
523,0.0134274043634632,2,"temp","survival"
524,0.0119326835610433,2,"temp","survival"
525,0.0687830283913547,2,"temp","survival"
526,0.103402258094651,2,"temp","survival"
527,0.0698286731797945,2,"temp","survival"
528,0.0829798737037541,2,"temp","survival"
529,0.0541995253032219,2,"temp","survival"
530,0.0276800761327492,2,"temp","survival"
531,0.00310476436239813,2,"temp","survival"
532,0.0554238317368935,2,"temp","survival"
533,0.103120275774669,2,"temp","survival"
534,0.072273042817293,2,"temp","survival"
535,0.0625669698899442,2,"temp","survival"
536,0.118342687762443,2,"temp","survival"
537,0.0767286970865042,2,"temp","survival"
538,0.00898839187108521,2,"temp","survival"
539,0.0730017625938243,2,"temp","survival"
540,0.0364498900032097,2,"temp","survival"
541,0.00391006533006565,2,"temp","survival"
542,0.00165282154878409,2,"temp","survival"
543,0.00359164424313728,2,"temp","survival"
544,0.00422406421238169,2,"temp","survival"
545,0.00917898097495995,2,"temp","survival"
546,0.00868046832440698,2,"temp","survival"
547,0.0357584224209221,2,"temp","survival"
548,0.0821419372143742,2,"temp","survival"
549,0.0533484549412005,2,"temp","survival"
550,0.0205799210084238,2,"temp","survival"
551,0.0261865372558343,2,"temp","survival"
552,0.0190838665462472,2,"temp","survival"
553,0.0155309156324041,2,"temp","survival"
554,0.0155458492824684,2,"temp","survival"
555,0.015795328710753,2,"temp","survival"
556,0.00972195068461203,2,"temp","survival"
557,0.0019485619616048,2,"temp","survival"
558,0.0450785458352954,2,"temp","survival"
559,0.0212803883045681,2,"temp","survival"
560,0.0295370776288216,2,"temp","survival"
561,0.0354276031882384,2,"temp","survival"
562,0.0188872965691201,2,"temp","survival"
563,0.0250886982171443,2,"temp","survival"
564,0.106921446930571,2,"temp","survival"
565,0.0476194831131943,2,"temp","survival"
566,0.0484857523205141,2,"temp","survival"
567,0.0209345866811178,2,"temp","survival"
568,0.109919246702812,2,"temp","survival"
569,0.0496528944875848,2,"temp","survival"
570,0.130785214885385,2,"temp","survival"
571,0.083218090715319,2,"temp","survival"
572,0.0643077213817316,2,"temp","survival"
573,0.0272491744208943,2,"temp","survival"
574,0.0211665076471904,2,"temp","survival"
575,0.0124032333351333,2,"temp","survival"
576,0.0212176936353487,2,"temp","survival"
577,0.0259270651399127,2,"temp","survival"
578,0.0132901728471818,2,"temp","survival"
579,0.0122686004258194,2,"temp","survival"
580,0.0847249769293037,2,"temp","survival"
581,0.0103703388988725,2,"temp","survival"
582,0.0934342755198304,2,"temp","survival"
583,0.0444512022939561,2,"temp","survival"
584,0.0279626458370253,2,"temp","survival"
585,0.0832338365075766,2,"temp","survival"
586,0.0106035000121014,2,"temp","survival"
587,0.0130306494483027,2,"temp","survival"
588,0.0204952833865769,2,"temp","survival"
589,0.108049630494527,2,"temp","survival"
590,0.0497325441467038,2,"temp","survival"
591,0.0505707317871255,2,"temp","survival"
592,0.0334761527108973,2,"temp","survival"
593,0.0246796445251414,2,"temp","survival"
594,0.00521136427694306,2,"temp","survival"
595,0.00200948419331727,2,"temp","survival"
596,0.00407686932003344,2,"temp","survival"
597,0.00152179010220798,2,"temp","survival"
598,0.000733960168149342,2,"temp","survival"
599,0.000387035897316535,2,"temp","survival"
600,0.000918221316546777,2,"temp","survival"
601,0.000386437009229943,2,"temp","survival"
