"size","frequency"
-1.54268666126389,0.015770106326365
-1.40918415892347,0.0178088985800474
-1.27568165658305,0.0198968437626991
-1.14217915424263,0.0220031435362327
-1.00867665190221,0.0240965425392995
-0.87517414956179,0.0261464893723155
-0.74167164722137,0.0281240483076829
-0.60816914488095,0.0300024770294308
-0.47466664254053,0.0317574382067922
-0.34116414020011,0.0333668718349278
-0.20766163785969,0.0348106114460651
-0.0741591355192699,0.036069870971688
0.0593433668211502,0.0371267524648614
0.19284586916157,0.0379639236543994
0.32634837150199,0.0385645879781399
0.459850873842411,0.0389128220318029
0.59335337618283,0.0389942939664364
0.72685587852325,0.0387973107257645
0.86035838086367,0.0383140827345938
0.99386088320409,0.0375420507344203
1.12736338554451,0.0364850977880242
1.26086588788493,0.0351544721927543
1.39436839022535,0.0335692747145894
1.52787089256577,0.0317564112829837
1.66137339490619,0.0297499722266597
1.79487589724661,0.0275900634503004
1.92837839958703,0.0253211748708527
2.06188090192745,0.0229902199805217
2.19538340426787,0.0206444110656993
2.32888590660829,0.0183291450383148
2.46238840894871,0.0160860671794278
2.59589091128913,0.0139514531748689
2.72939341362955,0.0119550113295555
2.86289591596997,0.0101191615813462
2.99639841831039,0.00845880089731454
3.12990092065081,0.00698152197657495
3.26340342299123,0.00568821774452854
3.39690592533165,0.00457398068872512
3.53040842767207,0.00362919433062549
3.66391093001249,0.00284071383065202
3.79741343235291,0.00219304185378509
3.93091593469333,0.00166942221460479
4.06441843703375,0.00125279404757381
4.19792093937417,0.000926570933323136
4.33142344171459,0.000675230086288913
4.46492594405501,0.000484714279758514
4.59842844639543,0.000342662742063246
4.73193094873585,0.000238496447515858
4.86543345107627,0.000163388058488842
4.99893595341669,0.000110147788314163
