"size","frequency"
-1.54133198893826,0.00693775373915585
-1.40512014194658,0.00759318766166675
-1.2689082949549,0.00823398951949319
-1.13269644796322,0.00884856405799954
-0.996484600971539,0.00942595421139194
-0.860272753979859,0.00995642546197866
-0.724060906988178,0.0104320241225914
-0.587849059996498,0.0108470729756799
-0.451637213004818,0.0111985707555541
-0.315425366013138,0.0114864679208301
-0.179213519021457,0.0117137995250242
-0.0430016720297769,0.0118866659689833
0.0932101749619034,0.0120140630310509
0.229422021953584,0.0121075727611031
0.365633868945264,0.0121809355804396
0.501845715936944,0.0122495304071958
0.638057562928624,0.0123297932539878
0.774269409920305,0.0124386052887848
0.910481256911985,0.012592678945065
1.04669310390367,0.0128079658009591
1.18290495089535,0.0130991033824419
1.31911679788703,0.0134789107378121
1.45532864487871,0.0139579356257637
1.59154049187039,0.0145440504326351
1.72775233886207,0.0152420903100908
1.86396418585375,0.0160535260828376
2.00017603284543,0.0169761664872897
2.13638787983711,0.0180038888786293
2.27259972682879,0.0191264048298194
2.40881157382047,0.0203290755893379
2.54502342081215,0.0215928016054999
2.68123526780383,0.0228940191703685
2.81744711479551,0.0242048417237128
2.95365896178719,0.0254933882213311
3.08987080877887,0.026724340340282
3.22608265577055,0.0278597618708627
3.36229450276223,0.0288601950063915
3.49850634975391,0.029686042050783
3.63471819674559,0.0302992058615584
3.77093004373727,0.0306649249850078
3.90714189072895,0.0307537376532716
4.04335373772063,0.0305434311250789
4.17956558471231,0.0300208559922047
4.31577743170399,0.0291834203961291
4.45198927869567,0.0280401160863437
4.58820112568735,0.0266119035716198
4.72441297267903,0.0249313534000099
4.86062481967071,0.0230414694539843
4.99683666666239,0.0209937126966143
5.13304851365407,0.0188453255949505
5.26926036064575,0.0166561460029274
5.40547220763743,0.0144851764769203
5.54168405462911,0.0123872216985749
5.6778959016208,0.0104099136518338
5.81410774861248,0.00859140572615855
5.95031959560415,0.00695893591875965
6.08653144259583,0.00552834886648087
6.22274328958752,0.00430454684912681
6.3589551365792,0.00328273235469528
6.49516698357088,0.00245022678865755
6.63137883056256,0.00178861170747292
6.76759067755424,0.00127594019926331
6.90380252454592,0.000888799381976356
7.0400143715376,0.000604059857169404
7.17622621852928,0.0004002126100517
7.31243806552096,0.00025825841680789
7.44864991251264,0.000162171246036709
7.58486175950432,9.89995181457325e-05
7.721073606496,5.86941024518254e-05
7.85728545348768,3.37594062816003e-05
7.99349730047936,1.88166328473076e-05
8.12970914747104,1.01510702005274e-05
8.26592099446272,5.29355142808078e-06
8.4021328414544,2.66475300181138e-06
8.53834468844608,1.29306113268182e-06
