"size","frequency"
-1.54068112413916,0.0230342780848166
-1.40316754754927,0.0256949118173103
-1.26565397095938,0.0279083962498141
-1.1281403943695,0.0295588496902509
-0.990626817779609,0.0305906109246016
-0.853113241189722,0.0310169923504354
-0.715599664599835,0.0309175695156296
-0.578086088009948,0.0304245558678279
-0.440572511420061,0.029701216297546
-0.303058934830174,0.0289168503710889
-0.165545358240287,0.0282232352547102
-0.0280317816503995,0.0277365656567328
0.109481794939487,0.0275272316703304
0.246995371529375,0.0276178042752221
0.384508948119262,0.0279879121619725
0.522022524709149,0.0285836678023001
0.659536101299036,0.0293290457134397
0.797049677888922,0.0301370013868649
0.934563254478809,0.0309188723214963
1.0720768310687,0.0315914265085459
1.20959040765858,0.0320815926651237
1.34710398424847,0.0323293081756673
1.48461756083836,0.0322890519182885
1.62213113742824,0.0319305590471622
1.75964471401813,0.031239039644638
1.89715829060802,0.0302150315077651
2.03467186719791,0.0288738687787919
2.17218544378779,0.0272446709124969
2.30969902037768,0.0253687516204897
2.44721259696757,0.0232973996525211
2.58472617355745,0.0210890692159642
2.72223975014734,0.0188061130594182
2.85975332673723,0.0165112743936641
2.99726690332711,0.0142642087246703
3.134780479917,0.0121183236399902
3.27229405650689,0.0101182008757764
3.40980763309678,0.00829780459374316
3.54732120968666,0.0066795924969903
3.68483478627655,0.00527454591909555
3.82234836286644,0.00408303644394182
3.95986193945632,0.00309636463065098
4.09737551604621,0.00229875092808982
4.2348890926361,0.00166953638987767
4.37240266922599,0.00118536069669434
4.50991624581587,0.000822122498010103
4.64742982240576,0.000556583297552385
4.78494339899565,0.000367540390494846
4.92245697558553,0.000236556419803116
5.05997055217542,0.000148284472353882
5.19748412876531,9.04630693381208e-05
