"size","frequency"
-1.54268666126389,0.0157552008432647
-1.40918415892347,0.0177932428578448
-1.27568165658305,0.0198807424162909
-1.14217915424263,0.0219869510584967
-1.00867665190221,0.024080649057658
-0.87517414956179,0.0261313027330116
-0.74167164722137,0.0281099736530559
-0.60816914488095,0.0299898953502594
-0.47466664254053,0.0317466855281565
-0.34116414020011,0.0333582207021186
-0.20766163785969,0.0348042562103716
-0.0741591355192699,0.0360659180504512
0.0593433668211502,0.0371252163024146
0.19284586916157,0.0379647285932975
0.32634837150199,0.0385675757231602
0.459850873842411,0.0389177639106765
0.59335337618283,0.0390009068137703
0.72685587852325,0.0388052749742094
0.86035838086367,0.0383230612110744
0.99386088320409,0.0375517067238303
1.12736338554451,0.0364951111239473
1.26086588788493,0.0351645524296578
1.39436839022535,0.0335791707850122
1.52787089256577,0.0317659174086775
1.66137339490619,0.0297589302106631
1.79487589724661,0.0275983617585066
1.92837839958703,0.0253287450889502
2.06188090192745,0.0229970313849363
2.19538340426787,0.0206504640743721
2.32888590660829,0.0183344642537061
2.46238840894871,0.0160906945911595
2.59589091128913,0.0139554420118996
2.72939341362955,0.0119584208781485
2.86289591596997,0.0101220530705181
2.99639841831039,0.00846123448947226
3.12990092065081,0.00698355475669655
3.26340342299123,0.00568990255284184
3.39690592533165,0.00457536559430086
3.53040842767207,0.00363032255302516
3.66391093001249,0.00284162392990959
3.79741343235291,0.00219376805805975
3.93091593469333,0.00166999477571254
4.06441843703375,0.00125323957752232
4.19792093937417,0.000926912695318167
4.33142344171459,0.000675488239554791
4.46492594405501,0.000484906094138323
4.59842844639543,0.000342802803538236
4.73193094873585,0.000238596868016422
4.86543345107627,0.000163458703603156
4.99893595341669,0.000110196524722162
