"time","cover","species","climsim","vital"
500,0.0630205202087028,1,"ppt","growth"
501,0.0753606966247016,1,"ppt","growth"
502,0.0468463275562775,1,"ppt","growth"
503,0.0650767835592685,1,"ppt","growth"
504,0.0566397206776516,1,"ppt","growth"
505,0.0681738390209257,1,"ppt","growth"
506,0.0742414324655723,1,"ppt","growth"
507,0.0752302518711475,1,"ppt","growth"
508,0.0873777439131126,1,"ppt","growth"
509,0.119189201259337,1,"ppt","growth"
510,0.139791779511182,1,"ppt","growth"
511,0.142889435601262,1,"ppt","growth"
512,0.146184722260013,1,"ppt","growth"
513,0.110661732532759,1,"ppt","growth"
514,0.0891398455678804,1,"ppt","growth"
515,0.0749152427519545,1,"ppt","growth"
516,0.0778961269790465,1,"ppt","growth"
517,0.0978153740901611,1,"ppt","growth"
518,0.0946438257041008,1,"ppt","growth"
519,0.112963372502445,1,"ppt","growth"
520,0.118795277708014,1,"ppt","growth"
521,0.123986473566641,1,"ppt","growth"
522,0.114413577736799,1,"ppt","growth"
523,0.107351075612679,1,"ppt","growth"
524,0.101133608562284,1,"ppt","growth"
525,0.122760116656234,1,"ppt","growth"
526,0.142336554606819,1,"ppt","growth"
527,0.14168302189655,1,"ppt","growth"
528,0.143469355221991,1,"ppt","growth"
529,0.145194658197384,1,"ppt","growth"
530,0.130649904989939,1,"ppt","growth"
531,0.0739431997835571,1,"ppt","growth"
532,0.0873021692095956,1,"ppt","growth"
533,0.119161721269699,1,"ppt","growth"
534,0.135550519022806,1,"ppt","growth"
535,0.135778072513627,1,"ppt","growth"
536,0.138187941791734,1,"ppt","growth"
537,0.140449043534604,1,"ppt","growth"
538,0.105750825472197,1,"ppt","growth"
539,0.114625224817465,1,"ppt","growth"
540,0.106523103763151,1,"ppt","growth"
541,0.0625325053316742,1,"ppt","growth"
542,0.0561070962917537,1,"ppt","growth"
543,0.061630415505633,1,"ppt","growth"
544,0.0546615867705912,1,"ppt","growth"
545,0.0666738388468855,1,"ppt","growth"
546,0.0697576650589132,1,"ppt","growth"
547,0.0993831116745724,1,"ppt","growth"
548,0.108214129307123,1,"ppt","growth"
