"size","frequency"
-1.54068112413916,0.0230357367309982
-1.40316754754927,0.0256965166436187
-1.26565397095938,0.0279101126942404
-1.1281403943695,0.0295606348105062
-0.990626817779609,0.0305924170142437
-0.853113241189722,0.0310187711227297
-0.715599664599835,0.0309192761680898
-0.578086088009948,0.03042615237426
-0.440572511420061,0.0297026734539763
-0.303058934830174,0.0289181483969564
-0.165545358240287,0.0282243630471214
-0.0280317816503995,0.0277375190395887
0.109481794939487,0.0275280111200772
0.246995371529375,0.027618412623545
0.384508948119262,0.0279883526896524
0.522022524709149,0.028583942987343
0.659536101299036,0.0293291567273077
0.797049677888922,0.0301369482847395
0.934563254478809,0.0309186547696584
1.0720768310687,0.0315910448404875
1.20959040765858,0.0320810490509785
1.34710398424847,0.0323286077132533
1.48461756083836,0.0322882034942696
1.62213113742824,0.0319295758626954
1.75964471401813,0.0312379393450737
1.89715829060802,0.0302138358980881
2.03467186719791,0.0288726031450819
2.17218544378779,0.0272433630046437
2.30969902037768,0.0253674303817646
2.44721259696757,0.0232960938053632
2.58472617355745,0.0210878058278226
2.72223975014734,0.0188049162151864
2.85975332673723,0.0165101640907394
2.99726690332711,0.0142632000832841
3.134780479917,0.0121174264875284
3.27229405650689,0.0101174197234871
3.40980763309678,0.00829713898284853
3.54732120968666,0.00667903765436958
3.68483478627655,0.00527409363523482
3.82234836286644,0.00408267607101246
3.95986193945632,0.00309608409751675
4.09737551604621,0.0022985376806544
4.2348890926361,0.00166937818651182
4.37240266922599,0.00118524621534373
4.50991624581587,0.000822041739449831
4.64742982240576,0.000556527794054995
4.78494339899565,0.000367503247961489
4.92245697558553,0.000236532232652816
5.05997055217542,0.000148269154196557
5.19748412876531,9.04536397919045e-05
