"size","frequency"
-1.54133198893826,0.00705392666605729
-1.40512014194658,0.00771807291554962
-1.2689082949549,0.00836659808582819
-1.13269644796322,0.00898759019797378
-0.996484600971539,0.00956978049002046
-0.860272753979859,0.0101031388197509
-0.724060906988178,0.010579442468795
-0.587849059996498,0.0109927811172896
-0.451637213004818,0.0113399639034581
-0.315425366013138,0.0116208005978332
-0.179213519021457,0.0118382374882655
-0.0430016720297769,0.0119983387854039
0.0932101749619034,0.0121101152171294
0.229422021953584,0.012185211899827
0.365633868945264,0.0122374765156749
0.501845715936944,0.0122824354209605
0.638057562928624,0.0123367089699694
0.774269409920305,0.0124173978190829
0.910481256911985,0.0125414694067794
1.04669310390367,0.0127251686862718
1.18290495089535,0.0129834702920492
1.31911679788703,0.0133295816297317
1.45532864487871,0.0137744989742573
1.59154049187039,0.0143266125482406
1.72775233886207,0.0149913525957227
1.86396418585375,0.0157708672908721
2.00017603284543,0.0166637252238429
2.13638787983711,0.0176646397425665
2.27259972682879,0.0187642200646098
2.40881157382047,0.0199487629830863
2.54502342081215,0.021200108835963
2.68123526780383,0.0224955950281648
2.81744711479551,0.0238081458069213
2.95365896178719,0.0251065429845143
3.08987080877887,0.0263559225958883
3.22608265577055,0.0275185350117597
3.36229450276223,0.028554788430518
3.49850634975391,0.029424589576937
3.63471819674559,0.030088960492551
3.77093004373727,0.030511872850449
3.90714189072895,0.0306622371734448
4.04335373772063,0.0305159066211709
4.17956558471231,0.0300575739559959
4.31577743170399,0.0292823744745176
4.45198927869567,0.0281970400753439
4.58820112568735,0.0268204237543877
4.72441297267903,0.0251832793820974
4.86062481967071,0.0233272100808027
4.99683666666239,0.0213027907922082
5.13304851365407,0.0191669536461797
5.26926036064575,0.0169798167213771
5.40547220763743,0.0148012188067215
5.54168405462911,0.0126872751282603
5.6778959016208,0.0106872819310265
5.81410774861248,0.00884126434760234
5.95031959560415,0.00717838422920013
6.08653144259583,0.00571631495087942
6.22274328958752,0.00446156873693925
6.3589551365792,0.00341065037908319
6.49516698357088,0.00255182766348685
6.63137883056256,0.00186726474528673
6.76759067755424,0.00133526080261601
6.90380252454592,0.000932365968201099
7.0400143715376,0.000635199589517157
7.17622621852928,0.000421860547243595
7.31243806552096,0.000272885490256347
7.44864991251264,0.000171769849152505
7.58486175950432,0.000105111870948466
7.721073606496,6.24677904413371e-05
7.85728545348768,3.60159965158098e-05
7.99349730047936,2.01222097589758e-05
8.12970914747104,1.08810475045328e-05
8.26592099446272,5.68748892502203e-06
8.4021328414544,2.86966701341567e-06
8.53834468844608,1.39565532735348e-06
