"time","cover","species","climsim","vital"
500,0.0675459323222206,1,"temp","growth_surv"
501,0.0797783653205947,1,"temp","growth_surv"
502,0.0504416354194507,1,"temp","growth_surv"
503,0.0700597914445177,1,"temp","growth_surv"
504,0.0607317113532472,1,"temp","growth_surv"
505,0.0726057040584536,1,"temp","growth_surv"
506,0.0792156092952406,1,"temp","growth_surv"
507,0.0802485729968321,1,"temp","growth_surv"
508,0.0921094549060552,1,"temp","growth_surv"
509,0.125780379716823,1,"temp","growth_surv"
510,0.146330412803304,1,"temp","growth_surv"
511,0.148353297342593,1,"temp","growth_surv"
512,0.150836818156947,1,"temp","growth_surv"
513,0.114651723548937,1,"temp","growth_surv"
514,0.092684796656104,1,"temp","growth_surv"
515,0.0781473764130342,1,"temp","growth_surv"
516,0.0816344501098158,1,"temp","growth_surv"
517,0.103097841184429,1,"temp","growth_surv"
518,0.0997649773832359,1,"temp","growth_surv"
519,0.119608418371049,1,"temp","growth_surv"
520,0.124594997402831,1,"temp","growth_surv"
521,0.129097852127571,1,"temp","growth_surv"
522,0.119649741187611,1,"temp","growth_surv"
523,0.11269425513609,1,"temp","growth_surv"
524,0.106552099244523,1,"temp","growth_surv"
525,0.128468608048956,1,"temp","growth_surv"
526,0.148170345499298,1,"temp","growth_surv"
527,0.147362950830343,1,"temp","growth_surv"
528,0.148329232194335,1,"temp","growth_surv"
529,0.149430587623698,1,"temp","growth_surv"
530,0.135336441820896,1,"temp","growth_surv"
531,0.0782004054235927,1,"temp","growth_surv"
532,0.0914683168580973,1,"temp","growth_surv"
533,0.125262141295098,1,"temp","growth_surv"
534,0.143149569597216,1,"temp","growth_surv"
535,0.142821461855603,1,"temp","growth_surv"
536,0.144164277810035,1,"temp","growth_surv"
537,0.145609475269322,1,"temp","growth_surv"
538,0.110066296751007,1,"temp","growth_surv"
539,0.118644695385019,1,"temp","growth_surv"
540,0.111045054582452,1,"temp","growth_surv"
541,0.0665021555509625,1,"temp","growth_surv"
542,0.0596040890433796,1,"temp","growth_surv"
543,0.0655058820032421,1,"temp","growth_surv"
544,0.0583836878680155,1,"temp","growth_surv"
545,0.0708139987677116,1,"temp","growth_surv"
546,0.0741500571869844,1,"temp","growth_surv"
547,0.105617392548189,1,"temp","growth_surv"
548,0.113748652857,1,"temp","growth_surv"
549,0.13343817517452,1,"temp","growth_surv"
550,0.128956034896207,1,"temp","growth_surv"
551,0.133215225959027,1,"temp","growth_surv"
552,0.122105713331789,1,"temp","growth_surv"
553,0.115492577745404,1,"temp","growth_surv"
554,0.110919191386789,1,"temp","growth_surv"
555,0.107283776682779,1,"temp","growth_surv"
556,0.109211606618737,1,"temp","growth_surv"
557,0.0657071406688921,1,"temp","growth_surv"
558,0.0795542678127882,1,"temp","growth_surv"
559,0.068456408980116,1,"temp","growth_surv"
560,0.0806484704753437,1,"temp","growth_surv"
561,0.0912885965872377,1,"temp","growth_surv"
562,0.0758761894450783,1,"temp","growth_surv"
563,0.0966829203970497,1,"temp","growth_surv"
564,0.105535949451666,1,"temp","growth_surv"
565,0.101473357509408,1,"temp","growth_surv"
566,0.109466178014511,1,"temp","growth_surv"
567,0.110142386785225,1,"temp","growth_surv"
568,0.118175987809695,1,"temp","growth_surv"
569,0.111902113156299,1,"temp","growth_surv"
570,0.120130498426543,1,"temp","growth_surv"
571,0.139617060707063,1,"temp","growth_surv"
572,0.156169453048051,1,"temp","growth_surv"
573,0.115967819306508,1,"temp","growth_surv"
574,0.110157216256789,1,"temp","growth_surv"
575,0.110793086064762,1,"temp","growth_surv"
576,0.117295974562582,1,"temp","growth_surv"
577,0.135753696406337,1,"temp","growth_surv"
578,0.129260442169748,1,"temp","growth_surv"
579,0.119073069210857,1,"temp","growth_surv"
580,0.12505267362548,1,"temp","growth_surv"
581,0.097141805656595,1,"temp","growth_surv"
582,0.107022540409131,1,"temp","growth_surv"
583,0.103007408162633,1,"temp","growth_surv"
584,0.100088870909932,1,"temp","growth_surv"
585,0.133730563653762,1,"temp","growth_surv"
