"size","frequency"
-1.54133198893826,0.00571891177433689
-1.40512014194658,0.00625678131776833
-1.2689082949549,0.00678244277613273
-1.13269644796322,0.00728621363600592
-0.996484600971539,0.0077588486374901
-0.860272753979859,0.00819200002080722
-0.724060906988178,0.00857865586255835
-0.587849059996498,0.00891352684303231
-0.451637213004818,0.00919335421251069
-0.315425366013138,0.00941711655149904
-0.179213519021457,0.00958611977405867
-0.0430016720297769,0.00970396310918505
0.0932101749619034,0.00977638275726824
0.229422021953584,0.00981098372628948
0.365633868945264,0.00981687819287329
0.501845715936944,0.00980425490305701
0.638057562928624,0.00978390810861188
0.774269409920305,0.00976675604658099
0.910481256911985,0.00976337799117233
1.04669310390367,0.00978359566947464
1.18290495089535,0.00983611977406548
1.31911679788703,0.00992827601456688
1.45532864487871,0.0100658182960487
1.59154049187039,0.0102528298524269
1.72775233886207,0.010491707084218
1.86396418585375,0.0107832159135333
2.00017603284543,0.0111266069647251
2.13638787983711,0.0115197737573203
2.27259972682879,0.0119594376587862
2.40881157382047,0.0124413439879332
2.54502342081215,0.0129604553396516
2.68123526780383,0.0135111306281632
2.81744711479551,0.0140872804336943
2.95365896178719,0.0146824929546878
3.08987080877887,0.0152901281883511
3.22608265577055,0.0159033808064695
3.36229450276223,0.0165153145096593
3.49850634975391,0.0171188779653838
3.63471819674559,0.0177069127204573
3.77093004373727,0.0182721645907081
3.90714189072895,0.018807318127552
4.04335373772063,0.019305060835772
4.17956558471231,0.019758191437725
4.31577743170399,0.020159768686114
4.45198927869567,0.0205032971069406
4.58820112568735,0.0207829298243616
4.72441297267903,0.0209936670967783
4.86062481967071,0.0211315204860506
4.99683666666239,0.0211936167969002
5.13304851365407,0.0211782206195626
5.26926036064575,0.021084669071839
5.40547220763743,0.02091323254202
5.54168405462911,0.0206649382549914
5.6778959016208,0.0203414127616459
5.81410774861248,0.0199448036898638
5.95031959560415,0.0194778194923577
6.08653144259583,0.018943875794479
6.22274328958752,0.0183472724680592
6.3589551365792,0.0176932806434944
6.49516698357088,0.0169880303228494
6.63137883056256,0.016238185695345
6.76759067755424,0.0154505480924629
6.90380252454592,0.0146318618988795
7.0400143715376,0.0137891091658539
7.17622621852928,0.012930397245312
7.31243806552096,0.0120662051884705
7.44864991251264,0.0112104137816438
7.58486175950432,0.0103804105815196
7.721073606496,0.00959577626909857
7.85728545348768,0.00887558849037224
7.99349730047936,0.00823500546253146
8.12970914747104,0.00768221230734985
8.26592099446272,0.00721679378589347
8.4021328414544,0.00683007972007765
8.53834468844608,0.00650714690426966
