"size","frequency"
-1.54268666126389,0.0156671941782286
-1.40918415892347,0.0176902000332064
-1.27568165658305,0.0197617704011723
-1.14217915424263,0.0218515342678088
-1.00867665190221,0.0239287532342439
-0.87517414956179,0.0259634719355495
-0.74167164722137,0.0279274122408355
-0.60816914488095,0.0297945264635787
-0.47466664254053,0.0315411778618924
-0.34116414020011,0.0331459764615383
-0.20766163785969,0.0345893550589302
-0.0741591355192699,0.0358530145576255
0.0593433668211502,0.0369193917265429
0.19284586916157,0.0377713015597868
0.32634837150199,0.0383918801585956
0.459850873842411,0.0387649060819531
0.59335337618283,0.0388755161339216
0.72685587852325,0.0387112649794467
0.86035838086367,0.0382634175674709
0.99386088320409,0.0375283180854911
1.12736338554451,0.0365086561558015
1.26086588788493,0.0352144524609513
1.39436839022535,0.0336636126750925
1.52787089256577,0.0318819458184209
1.66137339490619,0.0299026030692903
1.79487589724661,0.027764957791028
1.92837839958703,0.0255130083036103
2.06188090192745,0.0231934349442582
2.19538340426787,0.0208534750983829
2.32888590660829,0.0185387919345236
2.46238840894871,0.0162915060808279
2.59589091128913,0.014148534336539
2.72939341362955,0.0121403413787098
2.86289591596997,0.0102901653476578
2.99639841831039,0.00861373150477125
3.12990092065081,0.0071194244743943
3.26340342299123,0.00580885456953698
3.39690592533165,0.00467772901187879
3.53040842767207,0.00371692609620768
3.66391093001249,0.00291366902413201
3.79741343235291,0.00225270434282774
3.93091593469333,0.00171740575582241
4.06441843703375,0.00129074392394777
4.19792093937417,0.000956084510873264
4.33142344171459,0.000697797452605726
4.46492594405501,0.00050167844891141
4.59842844639543,0.000355197508701046
4.73193094873585,0.000247599106068408
4.86543345107627,0.000169883746677829
4.99893595341669,0.000114702139730796
