"size","frequency"
-1.54068112413916,0.0230469839548789
-1.40316754754927,0.02570874177141
-1.26565397095938,0.0279228659873156
-1.1281403943695,0.0295733783357126
-0.990626817779609,0.0306045727106624
-0.853113241189722,0.0310297759377973
-0.715599664599835,0.0309286355840115
-0.578086088009948,0.0304334840440088
-0.440572511420061,0.0297077348783691
-0.303058934830174,0.028920845970689
-0.165545358240287,0.028224743457812
-0.0280317816503995,0.0277357470028428
0.109481794939487,0.0275243391406609
0.246995371529375,0.0276131486881073
0.384508948119262,0.0279818307472107
0.522022524709149,0.0285764992726174
0.659536101299036,0.0293211130246873
0.797049677888922,0.0301286016107687
0.934563254478809,0.0309102719510832
1.0720768310687,0.0315828601336606
1.20959040765858,0.0320732631585051
1.34710398424847,0.0323213870859159
1.48461756083836,0.0322816794335352
1.62213113742824,0.0319238434843428
1.75964471401813,0.0312330568251446
1.89715829060802,0.0302098245663781
2.03467186719791,0.028869448940779
2.17218544378779,0.0272410196159904
2.30969902037768,0.0253658241218482
2.44721259696757,0.023295129993001
2.58472617355745,0.0210873761997102
2.72223975014734,0.0188049067323547
2.85975332673723,0.0165104624409046
2.99726690332711,0.014263702224849
3.134780479917,0.012118041717779
3.27229405650689,0.0101180739559447
3.40980763309678,0.008297776150948
3.54732120968666,0.00667961938237603
3.68483478627655,0.00527459749875211
3.82234836286644,0.00408309288511953
3.95986193945632,0.00309641470990697
4.09737551604621,0.00229878971502499
4.2348890926361,0.0016695630932844
4.37240266922599,0.00118537686639773
4.50991624581587,0.000822130676038573
4.64742982240576,0.000556586124355926
4.78494339899565,0.000367540107702157
4.92245697558553,0.000236554675120503
5.05997055217542,0.000148282322933023
5.19748412876531,9.04610907518258e-05
