"size","frequency"
-1.54068112413916,0.0230579638974752
-1.40316754754927,0.0257207068233646
-1.26565397095938,0.027935386042534
-1.1281403943695,0.029585937955136
-0.990626817779609,0.0306166177562884
-0.853113241189722,0.0310407669933942
-0.715599664599835,0.0309380996817905
-0.578086088009948,0.0304410566161351
-0.440572511420061,0.0297131860264046
-0.303058934830174,0.0289240884787879
-0.165545358240287,0.0282258235622151
-0.0280317816503995,0.0277348218733454
0.109481794939487,0.0275216467073038
0.246995371529375,0.0276089756612591
0.384508948119262,0.0279764836517296
0.522022524709149,0.0285702815464473
0.659536101299036,0.0293143093004067
0.797049677888922,0.0301214686876557
0.934563254478809,0.0309030349515887
1.0720768310687,0.0315757119736964
1.20959040765858,0.0320663656241212
1.34710398424847,0.0323148722903941
1.48461756083836,0.032275651012407
1.62213113742824,0.0319183774036567
1.75964471401813,0.031228202034582
1.89715829060802,0.0302056038946431
2.03467186719791,0.0288658606272046
2.17218544378779,0.027238039747355
2.30969902037768,0.0253634100539333
2.44721259696757,0.0232932246356489
2.58472617355745,0.0210859128742857
2.72223975014734,0.018803814200188
2.85975332673723,0.016509669664287
2.99726690332711,0.0142631424583517
3.134780479917,0.0121176556248907
3.27229405650689,0.0101178115831753
3.40980763309678,0.00829759774270602
3.54732120968666,0.00667949515911706
3.68483478627655,0.00527450662664163
3.82234836286644,0.00408302192457771
3.95986193945632,0.00309635583884877
4.09737551604621,0.00229873898694814
4.2348890926361,0.00166951892323249
4.37240266922599,0.00118533885649346
4.50991624581587,0.000822098813306869
4.64742982240576,0.000556560320014882
4.78494339899565,0.000367520006436211
4.92245697558553,0.000236539646320471
5.05997055217542,0.00014827154967167
5.19748412876531,9.04536896018645e-05
