"size","frequency"
-1.54268666126389,0.0157581464020832
-1.40918415892347,0.017796463332782
-1.27568165658305,0.0198842063193983
-1.14217915424263,0.0219906145671224
-1.00867665190221,0.0240844565321113
-0.87517414956179,0.026135187927771
-0.74167164722137,0.0281138615975492
-0.60816914488095,0.0299937048255567
-0.47466664254053,0.0317503320212565
-0.34116414020011,0.0333616196837483
-0.20766163785969,0.034807326558315
-0.0741591355192699,0.0360685854296806
0.0593433668211502,0.0371274163153745
0.19284586916157,0.0379664095283058
0.32634837150199,0.0385687007538353
0.459850873842411,0.0389183126307589
0.59335337618283,0.0390008760296911
0.72685587852325,0.0388046787161915
0.86035838086367,0.038321929966513
0.99386088320409,0.0375500859381571
1.12736338554451,0.0364930590540049
1.26086588788493,0.03516213746795
1.39436839022535,0.033576468404642
1.52787089256577,0.0317630069000738
1.66137339490619,0.0297558913868407
1.79487589724661,0.0275952718080617
1.92837839958703,0.0253256757508344
2.06188090192745,0.0229940465832321
2.19538340426787,0.0206476181197104
2.32888590660829,0.018331800659428
2.46238840894871,0.0160882455630046
2.59589091128913,0.01395322855555
2.72939341362955,0.0119564534394079
2.86289591596997,0.0101203326438272
2.99639841831039,0.00845975404968372
3.12990092065081,0.00698230088658689
3.26340342299123,0.0056888571385165
3.39690592533165,0.00457450746898686
3.53040842767207,0.00362962899862177
3.66391093001249,0.0028410719647146
3.79741343235291,0.00219333547127515
3.93091593469333,0.00166966089557781
4.06441843703375,0.0012529857803901
4.19792093937417,0.00092672268264542
4.33142344171459,0.00067534812092728
4.46492594405501,0.000484804319686598
4.59842844639543,0.000342729988996779
4.73193094873585,0.000238545555006448
4.86543345107627,0.00016342308746258
4.99893595341669,0.000110172178152309
