"size","frequency"
-1.54068112413916,0.023070314416919
-1.40316754754927,0.0257341502598622
-1.26565397095938,0.0279494519669381
-1.1281403943695,0.0296000621062923
-0.990626817779609,0.0306301922430605
-0.853113241189722,0.0310531979150768
-0.715599664599835,0.0309488630684668
-0.578086088009948,0.0304497440105837
-0.440572511420061,0.029719533352766
-0.303058934830174,0.0289279854098886
-0.165545358240287,0.0282273044372481
-0.0280317816503995,0.027734042367996
0.109481794939487,0.0275188522526016
0.246995371529375,0.0276044678345023
0.384508948119262,0.0279705896596376
0.522022524709149,0.0285633300238456
0.659536101299036,0.0293066135814662
0.797049677888922,0.0301133169889685
0.934563254478809,0.0308946858337902
1.0720768310687,0.0315673930762687
1.20959040765858,0.0320582738651188
1.34710398424847,0.0323071742628439
1.48461756083836,0.0322684829577835
1.62213113742824,0.0319118447174605
1.75964471401813,0.031222378653912
1.89715829060802,0.0302005320991585
2.03467186719791,0.0288615517739202
2.17218544378779,0.0272344763071097
2.30969902037768,0.0253605490853381
2.44721259696757,0.02329100258067
2.58472617355745,0.0210842513378887
2.72223975014734,0.0188026262204314
2.85975332673723,0.0165088659088988
2.99726690332711,0.0142626368033913
3.134780479917,0.0121173696702894
3.27229405650689,0.010117677816672
3.40980763309678,0.00829756124842478
3.54732120968666,0.00667951394809151
3.68483478627655,0.00527455081588803
3.82234836286644,0.0040830720892338
3.95986193945632,0.00309640089924055
4.09737551604621,0.00229877397284106
4.2348890926361,0.00166954289301935
4.37240266922599,0.00118535315866226
4.50991624581587,0.000822105781153424
4.64742982240576,0.000556562405496524
4.78494339899565,0.000367519296896939
4.92245697558553,0.000236537673057769
5.05997055217542,0.000148269288312533
5.19748412876531,9.04516626156598e-05
