"size","frequency"
-1.54068112413916,0.0236338008685082
-1.40316754754927,0.0260713328027703
-1.26565397095938,0.0279892230229069
-1.1281403943695,0.0292656253657428
-0.990626817779609,0.0298417786858494
-0.853113241189722,0.0297312368221163
-0.715599664599835,0.0290173294922074
-0.578086088009948,0.0278394189779073
-0.440572511420061,0.0263709857362027
-0.303058934830174,0.0247941919834577
-0.165545358240287,0.0232759342914306
-0.0280317816503995,0.0219495112093555
0.109481794939487,0.020904278832851
0.246995371529375,0.0201836322027892
0.384508948119262,0.0197899104188705
0.522022524709149,0.0196937665400586
0.659536101299036,0.0198452853658883
0.797049677888922,0.0201845411001871
0.934563254478809,0.0206500831139574
1.0720768310687,0.0211847162829461
1.20959040765858,0.0217386677367043
1.34710398424847,0.0222706852005867
1.48461756083836,0.0227477840557015
1.62213113742824,0.0231443155935204
1.75964471401813,0.0234408611087973
1.89715829060802,0.023623251783994
2.03467186719791,0.0236818331143606
2.17218544378779,0.0236109650421974
2.30969902037768,0.0234086810289579
2.44721259696757,0.0230764125690615
2.58472617355745,0.0226187039135215
2.72223975014734,0.0220428779365477
2.85975332673723,0.0213586524183472
2.99726690332711,0.0205777343218544
3.134780479917,0.0197134303344339
3.27229405650689,0.0187803031298108
3.40980763309678,0.0177938785101204
3.54732120968666,0.01677037755396
3.68483478627655,0.0157264212592377
3.82234836286644,0.0146786431164497
3.95986193945632,0.0136431560100524
4.09737551604621,0.0126348533362457
4.2348890926361,0.0116665784691835
4.37240266922599,0.010748258238579
4.50991624581587,0.00988614999486075
4.64742982240576,0.00908237707465116
4.78494339899565,0.00833490555342224
4.92245697558553,0.00763803982887258
5.05997055217542,0.00698339894469342
5.19748412876531,0.00636121970527092
