"time","cover","species","climsim","vital"
500,0.00274448333316589,4,"ppt","survival"
501,0.00541774826189587,4,"ppt","survival"
502,0.00566070905500762,4,"ppt","survival"
503,0.00364743103195939,4,"ppt","survival"
504,0.00264060979910918,4,"ppt","survival"
505,0.00347873778879668,4,"ppt","survival"
506,0.00461378352435741,4,"ppt","survival"
507,0.00435693546243172,4,"ppt","survival"
508,0.0076791900282036,4,"ppt","survival"
509,0.00484887369897474,4,"ppt","survival"
510,0.0061050037567167,4,"ppt","survival"
511,0.0100004272827334,4,"ppt","survival"
512,0.0134470772302238,4,"ppt","survival"
513,0.00643255310610121,4,"ppt","survival"
514,0.00419745124517743,4,"ppt","survival"
515,0.00318688059006195,4,"ppt","survival"
516,0.00374621406138581,4,"ppt","survival"
517,0.00302320049024669,4,"ppt","survival"
518,0.00313754640877584,4,"ppt","survival"
519,0.00260535322082334,4,"ppt","survival"
520,0.00555163861606582,4,"ppt","survival"
521,0.00850989406727086,4,"ppt","survival"
522,0.00622456866290431,4,"ppt","survival"
523,0.00544151100008063,4,"ppt","survival"
524,0.00517920266408448,4,"ppt","survival"
525,0.00643588233003644,4,"ppt","survival"
526,0.00736502839544523,4,"ppt","survival"
527,0.00706336482903847,4,"ppt","survival"
528,0.0113695519586242,4,"ppt","survival"
529,0.0150780631560061,4,"ppt","survival"
530,0.00996400878920288,4,"ppt","survival"
531,0.0101183673254256,4,"ppt","survival"
532,0.0147422129611295,4,"ppt","survival"
533,0.00815340766928514,4,"ppt","survival"
534,0.00546198285667594,4,"ppt","survival"
535,0.00633940977675951,4,"ppt","survival"
536,0.0111280359593516,4,"ppt","survival"
537,0.015218007610986,4,"ppt","survival"
538,0.00717425329399005,4,"ppt","survival"
539,0.0122500432736462,4,"ppt","survival"
540,0.00923347610890635,4,"ppt","survival"
541,0.00976989358865219,4,"ppt","survival"
542,0.0055283961620002,4,"ppt","survival"
543,0.00555344847073174,4,"ppt","survival"
544,0.00439430186010949,4,"ppt","survival"
545,0.00523889836956339,4,"ppt","survival"
546,0.00509972982154916,4,"ppt","survival"
547,0.00398041443527985,4,"ppt","survival"
548,0.00786975814557462,4,"ppt","survival"
549,0.00487109120338059,4,"ppt","survival"
550,0.00623942764497078,4,"ppt","survival"
551,0.00635554244263601,4,"ppt","survival"
552,0.00583760802856046,4,"ppt","survival"
553,0.00548796927556541,4,"ppt","survival"
554,0.0052141635397259,4,"ppt","survival"
555,0.00503037245574035,4,"ppt","survival"
556,0.00634869918707083,4,"ppt","survival"
557,0.00717811370713021,4,"ppt","survival"
558,0.0111168584138254,4,"ppt","survival"
559,0.00652332997028931,4,"ppt","survival"
560,0.00670838615972246,4,"ppt","survival"
561,0.00687162207997435,4,"ppt","survival"
562,0.00497099235414197,4,"ppt","survival"
