"size","frequency"
-1.54268666126389,0.0156957140552779
-1.40918415892347,0.0177243952331654
-1.27568165658305,0.0198021794690087
-1.14217915424263,0.0218985878081636
-1.00867665190221,0.0239827273105161
-0.87517414956179,0.0260244407076935
-0.74167164722137,0.0279952031474565
-0.60816914488095,0.0298686817158525
-0.47466664254053,0.0316209262150127
-0.34116414020011,0.0332302190943399
-0.20766163785969,0.0346766688784425
-0.0741591355192699,0.0359416753422799
0.0593433668211502,0.0370074182621778
0.19284586916157,0.0378565203775055
0.32634837150199,0.0384720087705271
0.459850873842411,0.0388376508879265
0.59335337618283,0.0389386795984212
0.72685587852325,0.0387628554565413
0.86035838086367,0.0383017543949253
0.99386088320409,0.0375521244217888
1.12736338554451,0.0365171325312606
1.26086588788493,0.0352073252002508
1.39436839022535,0.0336411531472593
1.52787089256577,0.0318449586539
1.66137339490619,0.0298523838586745
1.79487589724661,0.0277032232026008
1.92837839958703,0.0254418037721046
2.06188090192745,0.0231150267411475
2.19538340426787,0.0207702346438412
2.32888590660829,0.0184530804901509
2.46238840894871,0.0162055677073833
2.59589091128913,0.01406440372636
2.72939341362955,0.0120597715865563
2.86289591596997,0.0102145785950869
2.99639841831039,0.00854419401719193
3.12990092065081,0.00705664440183873
3.26340342299123,0.00575320034077302
3.39690592533165,0.00462926418323774
3.53040842767207,0.00367545603598094
3.66391093001249,0.00287879448768402
3.79741343235291,0.00222387723893921
3.93091593469333,0.00169398300069274
4.06441843703375,0.00127203614017754
4.19792093937417,0.000941397322744965
4.33142344171459,0.000686464147711593
4.46492594405501,0.00049308367973912
4.59842844639543,0.000348792472134705
4.73193094873585,0.000242909204421324
4.86543345107627,0.00016651006854737
4.99893595341669,0.000112318254585439
