"size","frequency"
-1.54068112413916,0.0230563398511451
-1.40316754754927,0.0257195745494227
-1.26565397095938,0.0279351743035427
-1.1281403943695,0.0295871247994213
-0.990626817779609,0.0306196908040706
-0.853113241189722,0.0310461783654018
-0.715599664599835,0.030946221829342
-0.578086088009948,0.0304521450516147
-0.440572511420061,0.0297273534229732
-0.303058934830174,0.0289412922585105
-0.165545358240287,0.0282458665787864
-0.0280317816503995,0.0277573637657057
0.109481794939487,0.0275462223942799
0.246995371529375,0.0276350173911257
0.384508948119262,0.0280033438320647
0.522022524709149,0.0285972548693777
0.659536101299036,0.0293406539974631
0.797049677888922,0.0301464277241173
0.934563254478809,0.0309258583888389
1.0720768310687,0.031595681555159
1.20959040765858,0.032082821989508
1.34710398424847,0.0323272442926981
1.48461756083836,0.0322834856297588
1.62213113742824,0.0319213679101629
1.75964471401813,0.0312262115785595
1.89715829060802,0.030198681529946
2.03467186719791,0.0288542471896392
2.17218544378779,0.0272221617397766
2.30969902037768,0.0253438608194089
2.44721259696757,0.0232707334241408
2.58472617355745,0.0210613037748417
2.72223975014734,0.0187779581280474
2.85975332673723,0.016483433480014
2.99726690332711,0.0142373397114645
3.134780479917,0.0120930032796415
3.27229405650689,0.0100948964038905
3.40980763309678,0.00827685488122503
3.54732120968666,0.00666120006115631
3.68483478627655,0.00525877986656942
3.82234836286644,0.0040698452073458
3.95986193945632,0.00308559635998664
4.09737551604621,0.00229017874422691
4.2348890926361,0.00166288547097871
4.37240266922599,0.00118033434965794
4.50991624581587,0.000818424896878927
4.64742982240576,0.000553937330050729
4.78494339899565,0.000365699898760494
4.92245697558553,0.000235312911684294
5.05997055217542,0.000147469005017539
5.19748412876531,8.99444025995775e-05
