"size","frequency"
-1.54268666126389,0.0156595406484593
-1.40918415892347,0.0176865515567889
-1.27568165658305,0.0197634338359358
-1.14217915424263,0.0218598246963939
-1.00867665190221,0.023944910135121
-0.87517414956179,0.0259885658620986
-0.74167164722137,0.0279622484067287
-0.60816914488095,0.0298395528532695
-0.47466664254053,0.0315964060699571
-0.34116414020011,0.0332109232786328
-0.20766163785969,0.034663011809516
-0.0741591355192699,0.0359338493937818
0.0593433668211502,0.0370053876264053
0.19284586916157,0.0378600298800874
0.32634837150199,0.0384806065248693
0.459850873842411,0.0388507224760509
0.59335337618283,0.0389554905492052
0.72685587852325,0.0387825982418873
0.86035838086367,0.0383235960281268
0.99386088320409,0.0375752510023028
1.12736338554451,0.0365407876879689
1.26086588788493,0.035230840220848
1.39436839022535,0.0336639675381619
1.52787089256577,0.0318666308570014
1.66137339490619,0.0298725927567571
1.79487589724661,0.0277217617534768
1.92837839958703,0.0254585665742689
2.06188090192745,0.0231299935863185
2.19538340426787,0.0207834521089834
2.32888590660829,0.0184646434283446
2.46238840894871,0.016215602099573
2.59589091128913,0.0140730519673464
2.72939341362955,0.0120671808125758
2.86289591596997,0.0102208922016956
2.99639841831039,0.00854954619092645
3.12990092065081,0.00706115722996978
3.26340342299123,0.00575698291136931
3.39690592533165,0.004632413057674
3.53040842767207,0.00367805649830032
3.66391093001249,0.00288092209879652
3.79741343235291,0.00222559933657955
3.93091593469333,0.00169535993661517
4.06441843703375,0.00127312216799687
4.19792093937417,0.00094224115123939
4.33142344171459,0.00068710922841601
4.46492594405501,0.000493568337516444
4.59842844639543,0.000349149986728886
4.73193094873585,0.000243167924751773
4.86543345107627,0.000166693619078275
4.99893595341669,0.000112445855102703
