"size","frequency"
-1.54133198893826,0.00719132196428836
-1.40512014194658,0.00787023182223826
-1.2689082949549,0.0085337669452849
-1.13269644796322,0.00916985170184183
-0.996484600971539,0.00976706106964259
-0.860272753979859,0.0103152249171593
-0.724060906988178,0.0108060051576429
-0.587849059996498,0.0112334078855379
-0.451637213004818,0.0115941957790102
-0.315425366013138,0.0118881722434743
-0.179213519021457,0.0121183174539181
-0.0430016720297769,0.012290766814684
0.0932101749619034,0.0124146333801648
0.229422021953584,0.0125016863713591
0.365633868945264,0.0125659070314823
0.501845715936944,0.012622949813272
0.638057562928624,0.0126895406863376
0.774269409920305,0.0127828449520689
0.910481256911985,0.0129198344913854
1.04669310390367,0.0131166793502473
1.18290495089535,0.0133881817742185
1.31911679788703,0.0137472632205277
1.45532864487871,0.014204507584711
1.59154049187039,0.0147677578807639
1.72775233886207,0.015441759756841
1.86396418585375,0.0162278441126034
2.00017603284543,0.0171236429825501
2.13638787983711,0.0181228372713073
2.27259972682879,0.019214942251271
2.40881157382047,0.0203851452028684
2.54502342081215,0.0216142187497736
2.68123526780383,0.0228785421811449
2.81744711479551,0.0241502672406754
2.95365896178719,0.0253976696684036
3.08987080877887,0.0265857268018904
3.22608265577055,0.0276769526891777
3.36229450276223,0.028632503299844
3.49850634975391,0.0294135582829969
3.63471819674559,0.029982950284933
3.77093004373727,0.030306976088041
3.90714189072895,0.0303573224938107
4.04335373772063,0.0301129636407037
4.17956558471231,0.0295619107807765
4.31577743170399,0.0287026328987772
4.45198927869567,0.0275450049755937
4.58820112568735,0.0261106183172841
4.72441297267903,0.0244323575286347
4.86062481967071,0.0225531781953662
4.99683666666239,0.0205241107764553
5.13304851365407,0.0184015958091065
5.26926036064575,0.0162443406973141
5.40547220763743,0.0141099614575827
5.54168405462911,0.0120517155016544
5.6778959016208,0.0101156351382251
5.81410774861248,0.00833833110750396
5.95031959560415,0.00674565451640738
6.08653144259583,0.00535229694467358
6.22274328958752,0.00416229224163923
6.3589551365792,0.00317028000169707
6.49516698357088,0.00236331666617511
6.63137883056256,0.00172298521642784
6.76759067755424,0.00122755778929029
6.90380252454592,0.00085399984302076
7.0400143715376,0.00057965921806738
7.17622621852928,0.000383547050781476
7.31243806552096,0.000247180387313635
7.44864991251264,0.000155010746366577
7.58486175950432,9.45032233564679e-05
7.721073606496,5.59540181899491e-05
7.85728545348768,3.21405486003644e-05
7.99349730047936,1.78904551270051e-05
8.12970914747104,9.63857371336715e-06
8.26592099446272,5.01962637282737e-06
8.4021328414544,2.52352711123567e-06
8.53834468844608,1.22293129671872e-06
