"size","frequency"
-1.54133198893826,0.00719168195190173
-1.40512014194658,0.00787062128319488
-1.2689082949549,0.00853418379632071
-1.13269644796322,0.00917029310977707
-0.996484600971539,0.00976752350178974
-0.860272753979859,0.0103157042282813
-0.724060906988178,0.0108064967112999
-0.587849059996498,0.0112339067052492
-0.451637213004818,0.0115946967224135
-0.315425366013138,0.011888670190781
-0.179213519021457,0.0121188075005967
-0.0430016720297769,0.0122912444575787
0.0932101749619034,0.0124150946862355
0.229422021953584,0.0125021281189193
0.365633868945264,0.0125663268151594
0.501845715936944,0.0126233461058147
0.638057562928624,0.0126899128527053
0.774269409920305,0.0127831932137905
0.910481256911985,0.0129201598418069
1.04669310390367,0.013116983423848
1.18290495089535,0.0133884666755408
1.31911679788703,0.0137475313203253
1.45532864487871,0.0142047612926552
1.59154049187039,0.0147679994054171
1.72775233886207,0.0154419908646236
1.86396418585375,0.0162280658981791
2.00017603284543,0.0171238556634645
2.13638787983711,0.0181230400194119
2.27259972682879,0.01921513307324
2.40881157382047,0.0203853208812066
2.54502342081215,0.0216143748541616
2.68123526780383,0.0228786731577383
2.81744711479551,0.0241503665838555
2.95365896178719,0.0253977301754402
3.08987080877887,0.0265857409065233
3.22608265577055,0.0276769128643218
3.36229450276223,0.0286324025120044
3.49850634975391,0.0294133904756979
3.63471819674559,0.0299827108623322
3.77093004373727,0.0303066623666152
3.90714189072895,0.0303569340880928
4.04335373772063,0.0301125027442986
4.17956558471231,0.0295613823115707
4.31577743170399,0.0287020444826421
4.45198927869567,0.0275443667504838
4.58820112568735,0.0261099425609155
4.72441297267903,0.0244316581269717
4.86062481967071,0.0225524699752712
4.99683666666239,0.0205234087524933
5.13304851365407,0.0184009144026648
5.26926036064575,0.0162436929904929
5.40547220763743,0.0141093585460029
5.54168405462911,0.0120511660011072
5.6778959016208,0.0101151448856081
5.81410774861248,0.00833790307584478
5.95031959560415,0.00674528894071015
6.08653144259583,0.00535199163279653
6.22274328958752,0.0041620430259518
6.3589551365792,0.00317008127548499
6.49516698357088,0.0023631619451792
6.63137883056256,0.00172286767044539
6.76759067755424,0.00122747069997936
6.90380252454592,0.000853936959264256
7.0400143715376,0.000579614996890779
7.17622621852928,0.000383516786898562
7.31243806552096,0.000247160246010943
7.44864991251264,0.000154997721756895
7.58486175950432,9.44950466395248e-05
7.721073606496,5.5949039363022e-05
7.85728545348768,3.21376111135792e-05
7.99349730047936,1.78887776394197e-05
8.12970914747104,9.63764757781971e-06
8.26592099446272,5.01913265260452e-06
8.4021328414544,2.52327330647818e-06
8.53834468844608,1.22280565988255e-06
