"time","cover","species","climsim","vital"
500,4.25650295353987e-05,3,"temp","growth"
501,5.86821680014716e-05,3,"temp","growth"
502,4.46863391938747e-05,3,"temp","growth"
503,4.50436972374103e-05,3,"temp","growth"
504,3.6866434106569e-05,3,"temp","growth"
505,4.51256198998375e-05,3,"temp","growth"
506,5.15111071218528e-05,3,"temp","growth"
507,5.01083747370169e-05,3,"temp","growth"
508,6.51105663846288e-05,3,"temp","growth"
509,5.74363056979862e-05,3,"temp","growth"
510,6.61292892482666e-05,3,"temp","growth"
511,8.16666079928107e-05,3,"temp","growth"
512,9.48070987639474e-05,3,"temp","growth"
513,6.45713773261182e-05,3,"temp","growth"
514,5.01805156978092e-05,3,"temp","growth"
515,4.16962784764628e-05,3,"temp","growth"
516,4.58227217529076e-05,3,"temp","growth"
517,4.72429547594386e-05,3,"temp","growth"
518,4.87171796517173e-05,3,"temp","growth"
519,4.90323659063156e-05,3,"temp","growth"
520,6.6957494870803e-05,3,"temp","growth"
521,8.20881424930983e-05,3,"temp","growth"
522,7.20455434608306e-05,3,"temp","growth"
523,6.73613780256575e-05,3,"temp","growth"
524,6.54644069929539e-05,3,"temp","growth"
525,7.69376987245608e-05,3,"temp","growth"
526,8.634055473198e-05,3,"temp","growth"
527,8.9633102634327e-05,3,"temp","growth"
528,0.000108997509404853,3,"temp","growth"
529,0.000125502278155149,3,"temp","growth"
530,0.000107012157505419,3,"temp","growth"
531,8.04586370875276e-05,3,"temp","growth"
532,0.000109089244566732,3,"temp","growth"
533,9.90356633228319e-05,3,"temp","growth"
534,9.484617732759e-05,3,"temp","growth"
535,0.000108416292140498,3,"temp","growth"
536,0.000138775014132611,3,"temp","growth"
537,0.000163664040686764,3,"temp","growth"
538,0.000111791924495007,3,"temp","growth"
539,0.000145075121389467,3,"temp","growth"
540,0.000131929652574551,3,"temp","growth"
541,0.000102416459836444,3,"temp","growth"
542,8.38198919692777e-05,3,"temp","growth"
543,9.14758929673062e-05,3,"temp","growth"
544,7.69856233762298e-05,3,"temp","growth"
545,9.45208678411359e-05,3,"temp","growth"
546,9.5435126962227e-05,3,"temp","growth"
547,9.36403449849764e-05,3,"temp","growth"
548,0.000125767090445041,3,"temp","growth"
549,0.000112234131955272,3,"temp","growth"
550,0.000123883435023402,3,"temp","growth"
551,0.000133612523721528,3,"temp","growth"
552,0.000125795585909125,3,"temp","growth"
553,0.000122155483083748,3,"temp","growth"
554,0.000120873622536042,3,"temp","growth"
555,0.000120454989488814,3,"temp","growth"
556,0.000135679322472,3,"temp","growth"
557,0.000106652833035845,3,"temp","growth"
558,0.000147003435241402,3,"temp","growth"
559,0.000110977492182033,3,"temp","growth"
560,0.000128820748460447,3,"temp","growth"
561,0.000142236028522024,3,"temp","growth"
562,0.000109017149292386,3,"temp","growth"
563,0.000110927179733798,3,"temp","growth"
564,0.000152412693211481,3,"temp","growth"
565,0.0001421352015163,3,"temp","growth"
566,0.000153910651394473,3,"temp","growth"
567,0.000163697859137738,3,"temp","growth"
568,0.000202051720671857,3,"temp","growth"
569,0.000177606080124525,3,"temp","growth"
570,0.000218636041164805,3,"temp","growth"
571,0.000186138439967775,3,"temp","growth"
572,0.00017333332930462,3,"temp","growth"
573,0.000139525174821383,3,"temp","growth"
574,0.000146315765279457,3,"temp","growth"
575,0.000172381868000336,3,"temp","growth"
576,0.000191478438729949,3,"temp","growth"
577,0.00017696464138233,3,"temp","growth"
578,0.00019862786870142,3,"temp","growth"
579,0.000191365583454548,3,"temp","growth"
580,0.000246690440699904,3,"temp","growth"
581,0.00017605405615211,3,"temp","growth"
582,0.000233091764755463,3,"temp","growth"
583,0.000213189543975209,3,"temp","growth"
584,0.000203078743330119,3,"temp","growth"
585,0.000193606867474833,3,"temp","growth"
586,0.000153281069645061,3,"temp","growth"
587,0.000160385995416947,3,"temp","growth"
588,0.00016277015305956,3,"temp","growth"
589,0.000222527253858933,3,"temp","growth"
590,0.000206188632129108,3,"temp","growth"
591,0.000222417920599735,3,"temp","growth"
592,0.000209543511222435,3,"temp","growth"
593,0.000202539624081937,3,"temp","growth"
594,0.000156989960116299,3,"temp","growth"
595,0.000129462897300755,3,"temp","growth"
596,0.00014132867062871,3,"temp","growth"
597,0.000116271773678388,3,"temp","growth"
598,9.86094909016246e-05,3,"temp","growth"
599,8.50554247158972e-05,3,"temp","growth"
600,9.52578900843929e-05,3,"temp","growth"
601,7.92088040579405e-05,3,"temp","growth"
602,9.74071472865278e-05,3,"temp","growth"
603,0.000111118563680959,3,"temp","growth"
604,8.67807025407893e-05,3,"temp","growth"
605,7.13602834458081e-05,3,"temp","growth"
606,8.82020388926586e-05,3,"temp","growth"
607,8.72676337887999e-05,3,"temp","growth"
608,0.000100971278575687,3,"temp","growth"
609,0.00011129525907465,3,"temp","growth"
610,0.0001031290066089,3,"temp","growth"
611,8.09927826188536e-05,3,"temp","growth"
612,6.90802438806024e-05,3,"temp","growth"
613,7.46468740900399e-05,3,"temp","growth"
614,7.92439991224388e-05,3,"temp","growth"
615,0.000107315395457807,3,"temp","growth"
616,9.602313811712e-05,3,"temp","growth"
617,9.18406330086196e-05,3,"temp","growth"
618,9.30876347638713e-05,3,"temp","growth"
619,0.000105988678661146,3,"temp","growth"
620,0.000135629818376796,3,"temp","growth"
621,9.80710880163734e-05,3,"temp","growth"
622,9.71457082387442e-05,3,"temp","growth"
623,9.76989342556911e-05,3,"temp","growth"
624,0.000101509022697964,3,"temp","growth"
625,0.000103717146834549,3,"temp","growth"
626,0.000118527467781742,3,"temp","growth"
627,9.11161827974504e-05,3,"temp","growth"
628,0.000113286689115877,3,"temp","growth"
629,0.000124578991286932,3,"temp","growth"
630,0.000118998201393196,3,"temp","growth"
631,0.000116252528586978,3,"temp","growth"
632,0.000115082081734598,3,"temp","growth"
633,9.30654770922295e-05,3,"temp","growth"
634,9.7436591378899e-05,3,"temp","growth"
635,0.000100580671357055,3,"temp","growth"
636,0.00011892583225635,3,"temp","growth"
637,0.00011538293359935,3,"temp","growth"
638,0.000136278734662577,3,"temp","growth"
639,0.000152694950590204,3,"temp","growth"
640,0.000135995318676858,3,"temp","growth"
641,0.000133362923857737,3,"temp","growth"
642,0.00014921188313698,3,"temp","growth"
643,0.000143749657905515,3,"temp","growth"
644,0.000167283804460545,3,"temp","growth"
645,0.00012436704371308,3,"temp","growth"
646,0.000125748574949784,3,"temp","growth"
647,0.000125455094501903,3,"temp","growth"
648,0.000127025968449919,3,"temp","growth"
649,0.000148930970535639,3,"temp","growth"
650,0.000143271174723246,3,"temp","growth"
651,0.000113798564545527,3,"temp","growth"
652,0.00011899830581112,3,"temp","growth"
653,0.000165448610607479,3,"temp","growth"
654,0.000174611429864631,3,"temp","growth"
655,0.000157424352694959,3,"temp","growth"
656,0.000182827132913269,3,"temp","growth"
657,0.000135912443521568,3,"temp","growth"
658,0.000136857775218694,3,"temp","growth"
659,0.000114232586596722,3,"temp","growth"
660,0.000147380457819359,3,"temp","growth"
661,0.00016470267251087,3,"temp","growth"
662,0.000157244322595525,3,"temp","growth"
663,0.000124633333143919,3,"temp","growth"
664,0.000105370676735755,3,"temp","growth"
665,0.000137072584800949,3,"temp","growth"
666,0.000133553951936435,3,"temp","growth"
667,0.000106622198275318,3,"temp","growth"
668,0.000114019433442681,3,"temp","growth"
669,9.29201488767339e-05,3,"temp","growth"
670,0.000119250313194506,3,"temp","growth"
671,0.000115250250548005,3,"temp","growth"
672,9.17441232476833e-05,3,"temp","growth"
673,7.86657979536637e-05,3,"temp","growth"
674,0.000103035625512087,3,"temp","growth"
675,0.000103483698082015,3,"temp","growth"
676,8.39774433069893e-05,3,"temp","growth"
677,0.000101329336260255,3,"temp","growth"
678,0.000101898002553348,3,"temp","growth"
679,0.000134061581248724,3,"temp","growth"
680,0.000144424640290571,3,"temp","growth"
681,0.000129922169843382,3,"temp","growth"
682,0.000146187962590969,3,"temp","growth"
683,0.000152440373282084,3,"temp","growth"
