"size","frequency"
-1.54133198893826,0.00716685403040248
-1.40512014194658,0.0078428665552408
-1.2689082949549,0.00850337650872261
-1.13269644796322,0.00913632522063802
-0.996484600971539,0.00973030331402517
-0.860272753979859,0.0102751536538203
-0.724060906988178,0.0107625472510851
-0.587849059996498,0.0111864943406403
-0.451637213004818,0.0115437560233618
-0.315425366013138,0.0118341280483837
-0.179213519021457,0.0120605769803086
-0.0430016720297769,0.0122292193395556
0.0932101749619034,0.012349145307483
0.229422021953584,0.0124320991558491
0.365633868945264,0.012492037643454
0.501845715936944,0.012544594346132
0.638057562928624,0.0126064816543387
0.774269409920305,0.0126948627415922
0.910481256911985,0.0128267233106079
1.04669310390367,0.0130182678648119
1.18290495089535,0.0132843584137031
1.31911679788703,0.0136380058857234
1.45532864487871,0.0140899171754904
1.59154049187039,0.0146480946973634
1.72775233886207,0.0153174814090024
1.86396418585375,0.0160996431151472
2.00017603284543,0.0169924817440952
2.13638787983711,0.0179899777253499
2.27259972682879,0.0190819670043776
2.40881157382047,0.0202539668168871
2.54502342081215,0.0214870737059066
2.68123526780383,0.0227579662558607
2.81744711479551,0.0240390495471371
2.95365896178719,0.0252987835083371
3.08987080877887,0.0265022367302611
3.22608265577055,0.0276118988712844
3.36229450276223,0.0285887663270103
3.49850634975391,0.0293937097355105
3.63471819674559,0.0299890966455029
3.77093004373727,0.0303406058249042
3.90714189072895,0.0304191676148507
4.04335373772063,0.0302028881709395
4.17956558471231,0.0296788381866341
4.31577743170399,0.0288445233326711
4.45198927869567,0.0277088902165304
4.58820112568735,0.0262926982309225
4.72441297267903,0.0246281564050122
4.86062481967071,0.0227577534323398
4.99683666666239,0.0207323005056002
5.13304851365407,0.0186082868912995
5.26926036064575,0.0164447351621562
5.40547220763743,0.0142998185717049
5.54168405462911,0.0122275484237742
5.6778959016208,0.0102748457277597
5.81410774861248,0.00847927324550388
5.95031959560415,0.00686762428089714
6.08653144259583,0.00545545599291407
6.22274328958752,0.00424753751485005
6.3589551365792,0.0032390774716725
6.49516698357088,0.002417518754398
6.63137883056256,0.00176465074693122
6.76759067755424,0.00125879032325908
6.90380252454592,0.000876815706180252
7.0400143715376,0.000595891325836866
7.17622621852928,0.000394785577939368
7.31243806552096,0.000254747093960178
7.44864991251264,0.00015996080854745
7.58486175950432,9.76469015329685e-05
7.721073606496,5.78903404588676e-05
7.85728545348768,3.32960900287475e-05
7.99349730047936,1.85578494890707e-05
8.12970914747104,1.00111814183548e-05
8.26592099446272,5.22046073114093e-06
8.4021328414544,2.62789049317387e-06
8.53834468844608,1.2751414546096e-06
