"size","frequency"
-1.54133198893826,0.00715088067288419
-1.40512014194658,0.00782545623473717
-1.2689082949549,0.00848458937514488
-1.13269644796322,0.00911625372055609
-0.996484600971539,0.00970907144263372
-0.860272753979859,0.0102529149165392
-0.724060906988178,0.0107394814018169
-0.587849059996498,0.0111628030481346
-0.451637213004818,0.0115196576931582
-0.315425366013138,0.0118098520882603
-0.179213519021457,0.0120363578360919
-0.0430016720297769,0.0122052906414936
0.0932101749619034,0.0123257344534723
0.229422021953584,0.0124094226175923
0.365633868945264,0.0124702972186142
0.501845715936944,0.0125239744994508
0.638057562928624,0.0125871480008083
0.774269409920305,0.0126769616332504
0.910481256911985,0.0128103824034969
1.04669310390367,0.0130035974712354
1.18290495089535,0.0132714533928787
1.31911679788703,0.013626947796979
1.45532864487871,0.0140807764134035
1.59154049187039,0.0146409323467657
1.72775233886207,0.0153123505965112
1.86396418585375,0.0160965896877837
2.00017603284543,0.0169915441687713
2.13638787983711,0.01799118617583
2.27259972682879,0.0190853416670041
2.40881157382047,0.020259515507451
2.54502342081215,0.0214947889420052
2.68123526780383,0.0227678219698781
2.81744711479551,0.0240509976613958
2.95365896178719,0.0253127506069404
3.08987080877887,0.0265181210724179
3.22608265577055,0.0276295679993781
3.36229450276223,0.0286080555166879
3.49850634975391,0.0294144215245706
3.63471819674559,0.0300110016678695
3.77093004373727,0.030363445127933
3.90714189072895,0.0304426566149352
4.04335373772063,0.0302267223047879
4.17956558471231,0.0297027002485226
4.31577743170399,0.0288680923258761
4.45198927869567,0.0277318514255584
4.58820112568735,0.0263147540188229
4.72441297267903,0.0246490371132674
4.86062481967071,0.022777227616468
4.99683666666239,0.0207501836732644
5.13304851365407,0.0186244479566665
5.26926036064575,0.0164590999687086
5.40547220763743,0.0143123700833409
5.54168405462911,0.0122383235230857
5.6778959016208,0.0102839289230897
5.81410774861248,0.00848678792375101
5.95031959560415,0.00687372238740518
6.08653144259583,0.00546030713125486
6.22274328958752,0.0042513184262554
6.3589551365792,0.00324196269721207
6.49516698357088,0.00241967304440183
6.63137883056256,0.00176622351481475
6.76759067755424,0.00125991218968877
6.90380252454592,0.000877596974026778
7.0400143715376,0.000596422081114556
7.17622621852928,0.000395137028740268
7.31243806552096,0.000254973734030104
7.44864991251264,0.000160103015412317
7.58486175950432,9.77336389890123e-05
7.721073606496,5.7941716783336e-05
7.85728545348768,3.33256110599189e-05
7.99349730047936,1.85742865693411e-05
8.12970914747104,1.00200391583495e-05
8.26592099446272,5.22507468338562e-06
8.4021328414544,2.63021049575541e-06
8.53834468844608,1.2762659325111e-06
