"size","frequency"
-1.54268666126389,0.0157570328872942
-1.40918415892347,0.0177952464795588
-1.27568165658305,0.0198828982660637
-1.14217915424263,0.021989232147494
-1.00867665190221,0.024083021070889
-0.87517414956179,0.0261337247693864
-0.74167164722137,0.0281123993776541
-0.60816914488095,0.0299922745135677
-0.47466664254053,0.0317489657797607
-0.34116414020011,0.0333603496045512
-0.20766163785969,0.0348061833443563
-0.0741591355192699,0.0360675970963798
0.0593433668211502,0.0371266069841519
0.19284586916157,0.0379657983794417
0.32634837150199,0.0385683011962188
0.459850873842411,0.0389181317333703
0.59335337618283,0.0390009142447305
0.72685587852325,0.0388049299075335
0.86035838086367,0.0383223817403235
0.99386088320409,0.0375507202558891
1.12736338554451,0.036493853092677
1.26086588788493,0.035163064679511
1.39436839022535,0.0335774997137434
1.52787089256577,0.0317641119707723
1.66137339490619,0.0297570398896401
1.79487589724661,0.0275964346190835
1.92837839958703,0.0253268260141304
2.06188090192745,0.0229951605853614
2.19538340426787,0.020648675940398
2.32888590660829,0.0183327865734561
2.46238840894871,0.0160891481913337
2.59589091128913,0.0139540407801137
2.72939341362955,0.0119571721111124
2.86289591596997,0.0101209581254551
2.99639841831039,0.00846028964268509
3.12990092065081,0.00698275219329169
3.26340342299123,0.00568923140957111
3.39690592533165,0.00457481297823879
3.53040842767207,0.00362987448318573
3.66391093001249,0.0028412661501736
3.79741343235291,0.00219348669861589
3.93091593469333,0.00166977685131522
4.06441843703375,0.00125307332511777
4.19792093937417,0.000926787766326228
4.33142344171459,0.000675395769245296
4.46492594405501,0.000484838674147518
4.59842844639543,0.000342754384114098
4.73193094873585,0.000238562616687686
4.86543345107627,0.000163434840271168
4.99893595341669,0.00011018015161017
