"time","cover","species","climsim","vital"
500,1.98574241415196e-05,3,"ppttemp","survival"
501,2.76093319098442e-05,3,"ppttemp","survival"
502,2.08472990268227e-05,3,"ppttemp","survival"
503,2.12174495397078e-05,3,"ppttemp","survival"
504,1.71041473431053e-05,3,"ppttemp","survival"
505,2.09951879610092e-05,3,"ppttemp","survival"
506,2.40164787937176e-05,3,"ppttemp","survival"
507,2.33228947552057e-05,3,"ppttemp","survival"
508,3.05232347631447e-05,3,"ppttemp","survival"
509,2.70926623263795e-05,3,"ppttemp","survival"
510,3.13038857770617e-05,3,"ppttemp","survival"
511,3.8778427305798e-05,3,"ppttemp","survival"
512,4.51658267968301e-05,3,"ppttemp","survival"
513,3.02890176627832e-05,3,"ppttemp","survival"
514,2.3256179164845e-05,3,"ppttemp","survival"
515,1.91146462100791e-05,3,"ppttemp","survival"
516,2.10563797001826e-05,3,"ppttemp","survival"
517,2.1941028068899e-05,3,"ppttemp","survival"
518,2.24987303744768e-05,3,"ppttemp","survival"
519,2.28283198252456e-05,3,"ppttemp","survival"
520,3.13134546278582e-05,3,"ppttemp","survival"
521,3.85350926508437e-05,3,"ppttemp","survival"
522,3.36615228302839e-05,3,"ppttemp","survival"
523,3.13931869992716e-05,3,"ppttemp","survival"
524,3.0470281493086e-05,3,"ppttemp","survival"
525,3.60919296546566e-05,3,"ppttemp","survival"
526,4.07319716336086e-05,3,"ppttemp","survival"
527,4.22456129392258e-05,3,"ppttemp","survival"
528,5.16533542398157e-05,3,"ppttemp","survival"
529,5.97718046630434e-05,3,"ppttemp","survival"
530,5.0796755830939e-05,3,"ppttemp","survival"
531,3.79188903305843e-05,3,"ppttemp","survival"
532,5.189870522376e-05,3,"ppttemp","survival"
533,4.75187195842511e-05,3,"ppttemp","survival"
534,4.57725922329809e-05,3,"ppttemp","survival"
535,5.2240084225563e-05,3,"ppttemp","survival"
536,6.72265467753858e-05,3,"ppttemp","survival"
537,7.96962976468932e-05,3,"ppttemp","survival"
538,5.36961797198403e-05,3,"ppttemp","survival"
