"time","cover","species","climsim","vital"
500,0.0172602837114746,1,"ppttemp","growth_surv"
501,0.211003543242383,1,"ppttemp","growth_surv"
502,0.0138714349083938,1,"ppttemp","growth_surv"
503,0.0239796400222943,1,"ppttemp","growth_surv"
504,0.0141998153865226,1,"ppttemp","growth_surv"
505,0.0343295287887137,1,"ppttemp","growth_surv"
506,0.0218376537801717,1,"ppttemp","growth_surv"
507,0.0356273096777746,1,"ppttemp","growth_surv"
508,0.402525163635759,1,"ppttemp","growth_surv"
509,1.14952468975395,1,"ppttemp","growth_surv"
510,2.93764345072155,1,"ppttemp","growth_surv"
511,2.75524858259506,1,"ppttemp","growth_surv"
512,1.2124635019925,1,"ppttemp","growth_surv"
513,0.258722126855611,1,"ppttemp","growth_surv"
514,0.0796996280598681,1,"ppttemp","growth_surv"
515,0.032413950778865,1,"ppttemp","growth_surv"
516,0.0379289158228184,1,"ppttemp","growth_surv"
517,0.0444508250519558,1,"ppttemp","growth_surv"
518,0.0615933569723158,1,"ppttemp","growth_surv"
519,0.0694920360373994,1,"ppttemp","growth_surv"
520,0.583256861987007,1,"ppttemp","growth_surv"
521,1.82012000748272,1,"ppttemp","growth_surv"
522,1.11434854214537,1,"ppttemp","growth_surv"
523,0.708991645577709,1,"ppttemp","growth_surv"
524,0.513820134359779,1,"ppttemp","growth_surv"
525,2.19862050779197,1,"ppttemp","growth_surv"
526,2.36241263388837,1,"ppttemp","growth_surv"
527,1.50585283117904,1,"ppttemp","growth_surv"
528,1.13366715822691,1,"ppttemp","growth_surv"
529,0.163607426160292,1,"ppttemp","growth_surv"
530,0.078276843426793,1,"ppttemp","growth_surv"
531,0.00432934864281619,1,"ppttemp","growth_surv"
532,0.0527310531601352,1,"ppttemp","growth_surv"
533,0.175619967049115,1,"ppttemp","growth_surv"
534,0.136054327068849,1,"ppttemp","growth_surv"
535,0.173905792736372,1,"ppttemp","growth_surv"
536,0.91580263699133,1,"ppttemp","growth_surv"
537,1.47967187149765,1,"ppttemp","growth_surv"
538,0.344441018827031,1,"ppttemp","growth_surv"
539,1.34752722323984,1,"ppttemp","growth_surv"
540,0.701501442526615,1,"ppttemp","growth_surv"
541,0.0347218310243669,1,"ppttemp","growth_surv"
542,0.0192971036814274,1,"ppttemp","growth_surv"
543,0.0325659829439893,1,"ppttemp","growth_surv"
544,0.0434716468178052,1,"ppttemp","growth_surv"
545,0.0787527240006085,1,"ppttemp","growth_surv"
546,0.0863929914544844,1,"ppttemp","growth_surv"
547,0.358180659727067,1,"ppttemp","growth_surv"
548,1.60063397458678,1,"ppttemp","growth_surv"
549,0.903896425647622,1,"ppttemp","growth_surv"
550,0.264778769777712,1,"ppttemp","growth_surv"
551,0.356445656488096,1,"ppttemp","growth_surv"
552,0.306292297811895,1,"ppttemp","growth_surv"
553,0.27135649778923,1,"ppttemp","growth_surv"
554,0.277219641352003,1,"ppttemp","growth_surv"
555,0.28036041400982,1,"ppttemp","growth_surv"
556,0.109858704203745,1,"ppttemp","growth_surv"
557,0.00931588426426473,1,"ppttemp","growth_surv"
558,0.1429366744302,1,"ppttemp","growth_surv"
559,0.1433580888299,1,"ppttemp","growth_surv"
560,0.204203627650709,1,"ppttemp","growth_surv"
561,0.267862653254602,1,"ppttemp","growth_surv"
562,0.235099170702488,1,"ppttemp","growth_surv"
563,0.205394818819962,1,"ppttemp","growth_surv"
564,1.25940240102917,1,"ppttemp","growth_surv"
565,0.730393402433019,1,"ppttemp","growth_surv"
566,0.709578824466508,1,"ppttemp","growth_surv"
567,0.209509258812446,1,"ppttemp","growth_surv"
568,1.33374580185075,1,"ppttemp","growth_surv"
569,0.768200306557699,1,"ppttemp","growth_surv"
570,2.09854636304866,1,"ppttemp","growth_surv"
571,1.02904332554293,1,"ppttemp","growth_surv"
572,0.609334698901575,1,"ppttemp","growth_surv"
