"time","cover","species","climsim","vital"
500,3.96648275587869e-05,3,"temp","growth_surv"
501,5.46434021318054e-05,3,"temp","growth_surv"
502,4.16509589100691e-05,3,"temp","growth_surv"
503,4.20011626335861e-05,3,"temp","growth_surv"
504,3.43397299584815e-05,3,"temp","growth_surv"
505,4.20042512197382e-05,3,"temp","growth_surv"
506,4.79631549473961e-05,3,"temp","growth_surv"
507,4.66634255971773e-05,3,"temp","growth_surv"
508,6.06026455549768e-05,3,"temp","growth_surv"
509,5.34772261993149e-05,3,"temp","growth_surv"
510,6.15523092525604e-05,3,"temp","growth_surv"
511,7.59837791697898e-05,3,"temp","growth_surv"
512,8.8183943815585e-05,3,"temp","growth_surv"
513,6.00309425216346e-05,3,"temp","growth_surv"
514,4.66006023880061e-05,3,"temp","growth_surv"
515,3.86663933080267e-05,3,"temp","growth_surv"
516,4.24794101777168e-05,3,"temp","growth_surv"
517,4.38042733720653e-05,3,"temp","growth_surv"
518,4.51569090147073e-05,3,"temp","growth_surv"
519,4.5462567630105e-05,3,"temp","growth_surv"
520,6.20449871037382e-05,3,"temp","growth_surv"
521,7.60366832267762e-05,3,"temp","growth_surv"
522,6.67418199387891e-05,3,"temp","growth_surv"
523,6.24108228158641e-05,3,"temp","growth_surv"
524,6.06671625733648e-05,3,"temp","growth_surv"
525,7.12792945069145e-05,3,"temp","growth_surv"
526,7.9973143871384e-05,3,"temp","growth_surv"
527,8.30091022262863e-05,3,"temp","growth_surv"
528,0.000100908905704652,3,"temp","growth_surv"
529,0.000116165643402209,3,"temp","growth_surv"
530,9.90784979383301e-05,3,"temp","growth_surv"
531,7.45971450253448e-05,3,"temp","growth_surv"
532,0.000101102512387151,3,"temp","growth_surv"
533,9.18383698883612e-05,3,"temp","growth_surv"
534,8.80055956343619e-05,3,"temp","growth_surv"
535,0.000100579583956004,3,"temp","growth_surv"
536,0.000128704319123679,3,"temp","growth_surv"
537,0.000151765820836583,3,"temp","growth_surv"
538,0.000103636372966068,3,"temp","growth_surv"
539,0.000134417725436181,3,"temp","growth_surv"
540,0.000122278135474808,3,"temp","growth_surv"
541,9.50609182805987e-05,3,"temp","growth_surv"
542,7.77316409187014e-05,3,"temp","growth_surv"
543,8.48253410444926e-05,3,"temp","growth_surv"
544,7.14045876783224e-05,3,"temp","growth_surv"
545,8.76254459697847e-05,3,"temp","growth_surv"
546,8.84811250973442e-05,3,"temp","growth_surv"
547,8.68556646431949e-05,3,"temp","growth_surv"
548,0.000116602342890829,3,"temp","growth_surv"
549,0.00010411080318948,3,"temp","growth_surv"
550,0.000114996362015041,3,"temp","growth_surv"
551,0.000124029599493104,3,"temp","growth_surv"
552,0.000116822537371905,3,"temp","growth_surv"
553,0.000113475251862703,3,"temp","growth_surv"
554,0.000112307542943707,3,"temp","growth_surv"
555,0.000111938743282245,3,"temp","growth_surv"
556,0.000126169226723382,3,"temp","growth_surv"
557,9.9326331976566e-05,3,"temp","growth_surv"
558,0.000136851851453117,3,"temp","growth_surv"
559,0.000103362264535437,3,"temp","growth_surv"
560,0.000119946224781309,3,"temp","growth_surv"
561,0.000132413350363726,3,"temp","growth_surv"
562,0.000101525391828841,3,"temp","growth_surv"
563,0.000103353879441931,3,"temp","growth_surv"
564,0.000141940274460754,3,"temp","growth_surv"
565,0.00013240910003393,3,"temp","growth_surv"
566,0.000143363353673842,3,"temp","growth_surv"
567,0.000152579757209867,3,"temp","growth_surv"
568,0.000188307105862489,3,"temp","growth_surv"
569,0.00016560251114014,3,"temp","growth_surv"
570,0.000203827323127813,3,"temp","growth_surv"
571,0.000173658814438528,3,"temp","growth_surv"
572,0.00016183344794046,3,"temp","growth_surv"
573,0.00013034185264105,3,"temp","growth_surv"
