"size","frequency"
-1.54268666126389,0.015706495958751
-1.40918415892347,0.017742338622478
-1.27568165658305,0.0198286857444334
-1.14217915424263,0.0219349447130687
-1.00867665190221,0.0240300005907283
-0.87517414956179,0.0260833616119984
-0.74167164722137,0.0280660608169885
-0.60816914488095,0.0299512304725064
-0.47466664254053,0.0317143177845722
-0.34116414020011,0.0333329687664656
-0.20766163785969,0.0347866625088066
-0.0741591355192699,0.0360562210703632
0.0593433668211502,0.0371233431055912
0.19284586916157,0.0379703078237037
0.32634837150199,0.0385799695422272
0.459850873842411,0.0389361156440195
0.59335337618283,0.0390241998388798
0.72685587852325,0.0388323976239916
0.86035838086367,0.0383528722910229
0.99386088320409,0.0375830966074323
1.12736338554451,0.0365270542379314
1.26086588788493,0.0351961480991929
1.39436839022535,0.0336096707353143
1.52787089256577,0.0317947395801687
1.66137339490619,0.0297856598083318
1.79487589724661,0.0276227414388966
1.92837839958703,0.0253506568135782
2.06188090192745,0.023016472825893
2.19538340426787,0.0206675224560062
2.32888590660829,0.0183492902097302
2.46238840894871,0.0161034780917542
2.59589091128913,0.0139663918527006
2.72939341362955,0.0119677485603958
2.86289591596997,0.0101299612534707
2.99639841831039,0.00846790975714149
3.12990092065081,0.00698916405604274
3.26340342299123,0.00569459245998854
3.39690592533165,0.00457926350421565
3.53040842767207,0.00363353895835795
3.66391093001249,0.00284425508191615
3.79741343235291,0.00219589850253225
3.93091593469333,0.00167169945856898
4.06441843703375,0.0012545853833474
4.19792093937417,0.000927959448705134
4.33142344171459,0.000676289253910203
4.46492594405501,0.000485508437846684
4.59842844639543,0.000343247435193008
4.73193094873585,0.000238918770670375
4.86543345107627,0.000163687110597779
4.99893595341669,0.000110355279572695
