"time","cover","species","climsim","vital"
500,1.7260288698862e-05,3,"ppt","growth_rec"
501,2.40030626545103e-05,3,"ppt","growth_rec"
502,1.80620480766419e-05,3,"ppt","growth_rec"
503,1.83831918110477e-05,3,"ppt","growth_rec"
504,1.48248638648309e-05,3,"ppt","growth_rec"
505,1.82119363505899e-05,3,"ppt","growth_rec"
506,2.08376511551142e-05,3,"ppt","growth_rec"
507,2.02273629681559e-05,3,"ppt","growth_rec"
508,2.64729175208605e-05,3,"ppt","growth_rec"
509,2.35270770806081e-05,3,"ppt","growth_rec"
510,2.72057477268857e-05,3,"ppt","growth_rec"
511,3.36923091120399e-05,3,"ppt","growth_rec"
512,3.92450951327148e-05,3,"ppt","growth_rec"
513,2.63174848159671e-05,3,"ppt","growth_rec"
514,2.02164215840118e-05,3,"ppt","growth_rec"
515,1.6627034314751e-05,3,"ppt","growth_rec"
516,1.83256095202751e-05,3,"ppt","growth_rec"
517,1.90890046363789e-05,3,"ppt","growth_rec"
518,1.95673453410801e-05,3,"ppt","growth_rec"
519,1.98480508551635e-05,3,"ppt","growth_rec"
520,2.72325312402104e-05,3,"ppt","growth_rec"
521,3.35235923359792e-05,3,"ppt","growth_rec"
522,2.92880317456439e-05,3,"ppt","growth_rec"
523,2.7322642827015e-05,3,"ppt","growth_rec"
524,2.65140671823767e-05,3,"ppt","growth_rec"
525,3.14454683927453e-05,3,"ppt","growth_rec"
526,3.55243856792819e-05,3,"ppt","growth_rec"
527,3.68474969626448e-05,3,"ppt","growth_rec"
528,4.50590483952013e-05,3,"ppt","growth_rec"
529,5.21595241336035e-05,3,"ppt","growth_rec"
530,4.4338306120995e-05,3,"ppt","growth_rec"
531,3.29849110840826e-05,3,"ppt","growth_rec"
532,4.51766768114309e-05,3,"ppt","growth_rec"
533,4.14334366004046e-05,3,"ppt","growth_rec"
534,3.9884559715591e-05,3,"ppt","growth_rec"
535,4.55391652525012e-05,3,"ppt","growth_rec"
536,5.86195657444551e-05,3,"ppt","growth_rec"
537,6.95254467271335e-05,3,"ppt","growth_rec"
538,4.6856834393166e-05,3,"ppt","growth_rec"
539,6.14374112035717e-05,3,"ppt","growth_rec"
540,5.58679810602579e-05,3,"ppt","growth_rec"
541,4.29843315075855e-05,3,"ppt","growth_rec"
542,3.48328777813239e-05,3,"ppt","growth_rec"
543,3.81395394135272e-05,3,"ppt","growth_rec"
544,3.19769287612092e-05,3,"ppt","growth_rec"
545,3.94526419570022e-05,3,"ppt","growth_rec"
546,3.98434781706968e-05,3,"ppt","growth_rec"
547,3.95244697156505e-05,3,"ppt","growth_rec"
548,5.33667680466624e-05,3,"ppt","growth_rec"
549,4.78776537895453e-05,3,"ppt","growth_rec"
550,5.27914377113973e-05,3,"ppt","growth_rec"
551,5.69958464258295e-05,3,"ppt","growth_rec"
552,5.35750878859947e-05,3,"ppt","growth_rec"
553,5.20214830596908e-05,3,"ppt","growth_rec"
554,5.14916800373657e-05,3,"ppt","growth_rec"
555,5.13410008752711e-05,3,"ppt","growth_rec"
556,5.80678947916573e-05,3,"ppt","growth_rec"
557,4.52237999579995e-05,3,"ppt","growth_rec"
558,6.30005022382272e-05,3,"ppt","growth_rec"
559,4.73186689539994e-05,3,"ppt","growth_rec"
560,5.51729145210313e-05,3,"ppt","growth_rec"
561,6.11536786417397e-05,3,"ppt","growth_rec"
562,4.66207503166094e-05,3,"ppt","growth_rec"
563,4.79223990552224e-05,3,"ppt","growth_rec"
564,6.62813146796577e-05,3,"ppt","growth_rec"
565,6.16748342535887e-05,3,"ppt","growth_rec"
566,6.69660260334437e-05,3,"ppt","growth_rec"
567,7.14407880618675e-05,3,"ppt","growth_rec"
568,8.89325343886367e-05,3,"ppt","growth_rec"
569,7.81316922181963e-05,3,"ppt","growth_rec"
570,9.70426626031779e-05,3,"ppt","growth_rec"
571,8.33370960677391e-05,3,"ppt","growth_rec"
572,7.81252474692117e-05,3,"ppt","growth_rec"
573,6.23600445858059e-05,3,"ppt","growth_rec"
574,6.5160483739216e-05,3,"ppt","growth_rec"
575,7.71336196831353e-05,3,"ppt","growth_rec"
576,8.60591922356443e-05,3,"ppt","growth_rec"
577,8.03037987479085e-05,3,"ppt","growth_rec"
578,9.02679817654835e-05,3,"ppt","growth_rec"
579,8.69235213394691e-05,3,"ppt","growth_rec"
580,0.000113069648368741,3,"ppt","growth_rec"
581,7.98237407848305e-05,3,"ppt","growth_rec"
582,0.000106914846133488,3,"ppt","growth_rec"
583,9.7954375428673e-05,3,"ppt","growth_rec"
584,9.34715530600476e-05,3,"ppt","growth_rec"
585,9.0246685411018e-05,3,"ppt","growth_rec"
586,7.05327840234172e-05,3,"ppt","growth_rec"
587,7.37033200325907e-05,3,"ppt","growth_rec"
588,7.56833162614215e-05,3,"ppt","growth_rec"
589,0.000104267177337037,3,"ppt","growth_rec"
590,9.64765211775506e-05,3,"ppt","growth_rec"
591,0.000104456948042129,3,"ppt","growth_rec"
592,9.84734283314358e-05,3,"ppt","growth_rec"
593,9.52834178618435e-05,3,"ppt","growth_rec"
594,7.31265823903672e-05,3,"ppt","growth_rec"
595,5.97791041046948e-05,3,"ppt","growth_rec"
596,6.55178865400559e-05,3,"ppt","growth_rec"
597,5.34059163188657e-05,3,"ppt","growth_rec"
598,4.48916637504161e-05,3,"ppt","growth_rec"
599,3.83797231792499e-05,3,"ppt","growth_rec"
600,4.31481469276502e-05,3,"ppt","growth_rec"
601,3.55210837546626e-05,3,"ppt","growth_rec"
602,4.39682776270955e-05,3,"ppt","growth_rec"
603,5.03833520285065e-05,3,"ppt","growth_rec"
604,3.91278974673475e-05,3,"ppt","growth_rec"
605,3.18018688555515e-05,3,"ppt","growth_rec"
606,3.95399122506694e-05,3,"ppt","growth_rec"
607,3.94995994167772e-05,3,"ppt","growth_rec"
608,4.57363740892984e-05,3,"ppt","growth_rec"
609,5.04647791318444e-05,3,"ppt","growth_rec"
610,4.70929326211656e-05,3,"ppt","growth_rec"
611,3.6430627180936e-05,3,"ppt","growth_rec"
612,3.09032995893058e-05,3,"ppt","growth_rec"
613,3.33051513443458e-05,3,"ppt","growth_rec"
614,3.53854648229932e-05,3,"ppt","growth_rec"
615,4.83447655710816e-05,3,"ppt","growth_rec"
616,4.35612776675063e-05,3,"ppt","growth_rec"
617,4.1945478058189e-05,3,"ppt","growth_rec"
618,4.22815792781924e-05,3,"ppt","growth_rec"
619,4.81641249742019e-05,3,"ppt","growth_rec"
620,6.20383624002197e-05,3,"ppt","growth_rec"
621,4.45077214573668e-05,3,"ppt","growth_rec"
622,4.45595074168404e-05,3,"ppt","growth_rec"
623,4.50592054847999e-05,3,"ppt","growth_rec"
624,4.65886564194179e-05,3,"ppt","growth_rec"
625,4.74906084853403e-05,3,"ppt","growth_rec"
626,5.4393050780967e-05,3,"ppt","growth_rec"
627,4.1294008289209e-05,3,"ppt","growth_rec"
628,5.19475126031078e-05,3,"ppt","growth_rec"
629,5.72487749512646e-05,3,"ppt","growth_rec"
630,5.46157371378835e-05,3,"ppt","growth_rec"
631,5.33273435014366e-05,3,"ppt","growth_rec"
632,5.27847650444088e-05,3,"ppt","growth_rec"
633,4.22832489757437e-05,3,"ppt","growth_rec"
634,4.48555510302736e-05,3,"ppt","growth_rec"
635,4.66121757471375e-05,3,"ppt","growth_rec"
636,5.50808756404756e-05,3,"ppt","growth_rec"
637,5.31258322091414e-05,3,"ppt","growth_rec"
638,6.33366077174768e-05,3,"ppt","growth_rec"
639,7.14917500610853e-05,3,"ppt","growth_rec"
640,6.40109963158074e-05,3,"ppt","growth_rec"
641,6.25021716317154e-05,3,"ppt","growth_rec"
642,7.00380828053002e-05,3,"ppt","growth_rec"
643,6.73896007488395e-05,3,"ppt","growth_rec"
644,7.91885773291879e-05,3,"ppt","growth_rec"
645,5.81099941972895e-05,3,"ppt","growth_rec"
646,5.86687153056265e-05,3,"ppt","growth_rec"
647,5.9198504790862e-05,3,"ppt","growth_rec"
648,6.04996018801603e-05,3,"ppt","growth_rec"
