"size","frequency"
-1.54268666126389,0.0156965028378809
-1.40918415892347,0.0177252590032018
-1.27568165658305,0.0198031103264977
-1.14217915424263,0.0218995746208649
-1.00867665190221,0.0239837558321103
-0.87517414956179,0.0260254938720792
-0.74167164722137,0.0279962615330332
-0.60816914488095,0.0298697241613517
-0.47466664254053,0.0316219305575572
-0.34116414020011,0.0332311629919245
-0.20766163785969,0.0346775306735138
-0.0741591355192699,0.0359424349208017
0.0593433668211502,0.0370080578633819
0.19284586916157,0.0378570253129075
0.32634837150199,0.0384723680165167
0.459850873842411,0.0388378575235367
0.59335337618283,0.0389387310682284
0.72685587852325,0.0387627536468521
0.86035838086367,0.0383015055200813
0.99386088320409,0.0375517387265012
1.12736338554451,0.0365166238254491
1.26086588788493,0.0352067102507875
1.39436839022535,0.0336404509553118
1.52787089256577,0.0318441896542693
1.66137339490619,0.0298515690859537
1.79487589724661,0.0277023834683414
1.92837839958703,0.0254409588939753
2.06188090192745,0.0231141948647272
2.19538340426787,0.0207694316909814
2.32888590660829,0.0184523197518687
2.46238840894871,0.0162048596037901
2.59589091128913,0.0140637557284617
2.72939341362955,0.0120591882869305
2.86289591596997,0.0102140619156286
2.99639841831039,0.00854374352141223
3.12990092065081,0.00705625768049898
3.26340342299123,0.00575287343990608
3.39690592533165,0.00462899203808944
3.53040842767207,0.00367523289021462
3.66391093001249,0.00287861426429119
3.79741343235291,0.00222373385995402
3.93091593469333,0.00169387063811724
4.06441843703375,0.00127194939972426
4.19792093937417,0.000941331362815209
4.33142344171459,0.000686414741615285
4.46492594405501,0.000493047229419199
4.59842844639543,0.000348765986733011
4.73193094873585,0.000242890252738656
4.86543345107627,0.000166496716007447
4.99893595341669,0.000112308993163802
