"size","frequency"
-1.54268666126389,0.015786310673383
-1.40918415892347,0.0178302809099582
-1.27568165658305,0.0199242186277942
-1.14217915424263,0.0220372545828114
-1.00867665190221,0.0241380017000671
-0.87517414956179,0.0261957123702096
-0.74167164722137,0.0281811909898881
-0.60816914488095,0.030067377777192
-0.47466664254053,0.0318295719840426
-0.34116414020011,0.0334453212529073
-0.20766163785969,0.034894059484956
-0.0741591355192699,0.0361566187239525
0.0593433668211502,0.0372147635204698
0.19284586916157,0.038050894667433
0.32634837150199,0.038648042717029
0.459850873842411,0.0389902240329988
0.59335337618283,0.0390631710072057
0.72685587852325,0.0388553829239706
0.86035838086367,0.0383593853240444
0.99386088320409,0.0375730425743013
1.12736338554451,0.0365007474689009
1.26086588788493,0.0351543151696299
1.39436839022535,0.0335534371123997
1.52787089256577,0.0317255986348286
1.66137339490619,0.0297054241571246
1.79487589724661,0.0275334780111647
1.92837839958703,0.0252546086316608
2.06188090192745,0.0229159716477053
2.19538340426787,0.0205648973983985
2.32888590660829,0.0182467780264688
2.46238840894871,0.0160031408691124
2.59589091128913,0.0138700470751546
2.72939341362955,0.0118769155174172
2.86289591596997,0.0100458265314297
2.99639841831039,0.00839131270917283
3.12990092065081,0.00692060168491431
3.26340342299123,0.00563424161113075
3.39690592533165,0.00452701719363013
3.53040842767207,0.00358905284104445
3.66391093001249,0.00280699978224399
3.79741343235291,0.00216521361870386
3.93091593469333,0.00164684551032197
4.06441843703375,0.00123479069258529
4.19792093937417,0.000912459803500879
4.33142344171459,0.000664359165794501
4.46492594405501,0.000476483621467726
4.59842844639543,0.000336538896896131
4.73193094873585,0.000234019457996941
4.86543345107627,0.000160172419330345
4.99893595341669,0.000107878895255614
