"time","cover","species","climsim","vital"
500,0.007398336677978,2,"temp","growth"
501,0.00859865801383574,2,"temp","growth"
502,0.00741423438155879,2,"temp","growth"
503,0.00892794043630806,2,"temp","growth"
504,0.00730580708508255,2,"temp","growth"
505,0.00811263051229846,2,"temp","growth"
506,0.00860270078535944,2,"temp","growth"
507,0.00834291903997151,2,"temp","growth"
508,0.00924469264732593,2,"temp","growth"
509,0.0101106849994331,2,"temp","growth"
510,0.0104031089232738,2,"temp","growth"
511,0.0107066859487808,2,"temp","growth"
512,0.0109473172958921,2,"temp","growth"
513,0.00848619131283024,2,"temp","growth"
514,0.00735310141435139,2,"temp","growth"
515,0.00672386177507601,2,"temp","growth"
516,0.00726914339963544,2,"temp","growth"
517,0.00881795280906654,2,"temp","growth"
518,0.00852416558186837,2,"temp","growth"
519,0.00968449342911258,2,"temp","growth"
520,0.0100937487056606,2,"temp","growth"
521,0.0104051216403599,2,"temp","growth"
522,0.00948306862408555,2,"temp","growth"
523,0.00893603251515858,2,"temp","growth"
524,0.00874495614498313,2,"temp","growth"
525,0.00963552196354562,2,"temp","growth"
526,0.0101783872681428,2,"temp","growth"
527,0.0100694811566019,2,"temp","growth"
528,0.0105441983244521,2,"temp","growth"
529,0.0108679753637847,2,"temp","growth"
530,0.00987453837912259,2,"temp","growth"
531,0.00834155533932493,2,"temp","growth"
532,0.00959571612866804,2,"temp","growth"
533,0.0106418206262027,2,"temp","growth"
534,0.0114157165917866,2,"temp","growth"
535,0.0109127946724544,2,"temp","growth"
536,0.0112001380076384,2,"temp","growth"
537,0.0114012976953628,2,"temp","growth"
538,0.00879297498180143,2,"temp","growth"
539,0.00994936090028968,2,"temp","growth"
540,0.00946218567088279,2,"temp","growth"
541,0.00817254507929504,2,"temp","growth"
542,0.00723756912844874,2,"temp","growth"
543,0.00778586413281702,2,"temp","growth"
544,0.00724420258091905,2,"temp","growth"
545,0.0081660211000187,2,"temp","growth"
546,0.00803418995228723,2,"temp","growth"
547,0.00929088234568878,2,"temp","growth"
548,0.00989758097501904,2,"temp","growth"
549,0.010652359554101,2,"temp","growth"
