"size","frequency"
-1.54133198893826,0.00715052267260087
-1.40512014194658,0.00782506892617039
-1.2689082949549,0.0084841748316526
-1.13269644796322,0.00911581476169391
-0.996484600971539,0.00970861158403435
-0.860272753979859,0.0102524382834131
-0.724060906988178,0.0107389926082149
-0.587849059996498,0.0111623070465107
-0.451637213004818,0.0115191596010033
-0.315425366013138,0.0118093570004517
-0.179213519021457,0.0120358706329626
-0.0430016720297769,0.0122048158033502
0.0932101749619034,0.0123252758923125
0.229422021953584,0.0124089835360921
0.365633868945264,0.0124698800051187
0.501845715936944,0.0125235806658213
0.638057562928624,0.0125867781676881
0.774269409920305,0.0126766155647829
0.910481256911985,0.0128100590909239
1.04669310390367,0.0130032952622688
1.18290495089535,0.0132711701614033
1.31911679788703,0.0136266811456011
1.45532864487871,0.0140805238996451
1.59154049187039,0.0146406917223475
1.72775233886207,0.0153121200481517
1.86396418585375,0.0160963680672473
2.00017603284543,0.0169913311994888
2.13638787983711,0.0179909826235798
2.27259972682879,0.0190851494623983
2.40881157382047,0.0202593378088154
2.54502342081215,0.0214946301286702
2.68123526780383,0.0227676875579722
2.81744711479551,0.024050894137491
2.95365896178719,0.0253126851786562
3.08987080877887,0.0265181013396799
3.22608265577055,0.0276296015558586
3.36229450276223,0.0286081494978897
3.49850634975391,0.029414582124186
3.63471819674559,0.030011233650425
3.77093004373727,0.0303637513712615
3.90714189072895,0.0304430377173703
4.04335373772063,0.0302271762941703
4.17956558471231,0.0297032224249585
4.31577743170399,0.028868675265481
4.45198927869567,0.0277324851611317
4.58820112568735,0.0263154263993886
4.72441297267903,0.0246497343285721
4.86062481967071,0.0227779348577593
4.99683666666239,0.0207508858845181
5.13304851365407,0.0186251306189844
5.26926036064575,0.0164597498539349
5.40547220763743,0.0143129759130743
5.54168405462911,0.0122388764763314
5.6778959016208,0.0102844229509092
5.81410774861248,0.00848721984961128
5.95031959560415,0.00687409179444994
6.08653144259583,0.0054606160616234
6.22274328958752,0.00425157093548636
6.3589551365792,0.00324216431978918
6.49516698357088,0.00241983023026979
6.63137883056256,0.00176634309280491
6.76759067755424,0.00126000090266419
6.90380252454592,0.000877661115633625
7.0400143715376,0.000596467247080547
7.17622621852928,0.000395167980565794
7.31243806552096,0.000254994360785457
7.44864991251264,0.000160116371861066
7.58486175950432,9.77420353141326e-05
7.721073606496,5.79468362190622e-05
7.85728545348768,3.33286355770576e-05
7.99349730047936,1.85760160832048e-05
8.12970914747104,1.00209953004461e-05
8.26592099446272,5.22558508172472e-06
8.4021328414544,2.63047322253862e-06
8.53834468844608,1.27639615678148e-06
