"time","cover","species","climsim","vital"
500,0.0657118131836572,1,"temp","growth"
501,0.0776539570436417,1,"temp","growth"
502,0.0490177644360097,1,"temp","growth"
503,0.0680666797259401,1,"temp","growth"
504,0.0589876525086361,1,"temp","growth"
505,0.0705470931190822,1,"temp","growth"
506,0.0770134797057796,1,"temp","growth"
507,0.0780508473499851,1,"temp","growth"
508,0.0896653754443876,1,"temp","growth"
509,0.12257408048425,1,"temp","growth"
510,0.142763638383418,1,"temp","growth"
511,0.144880351107741,1,"temp","growth"
512,0.14743227900997,1,"temp","growth"
513,0.112072073208272,1,"temp","growth"
514,0.0905734397290931,1,"temp","growth"
515,0.0763254393564447,1,"temp","growth"
516,0.0797085193347754,1,"temp","growth"
517,0.100631377510305,1,"temp","growth"
518,0.0973566172643871,1,"temp","growth"
519,0.116697039503507,1,"temp","growth"
520,0.121592680992074,1,"temp","growth"
521,0.126032747519262,1,"temp","growth"
522,0.116821505224512,1,"temp","growth"
523,0.110039877507774,1,"temp","growth"
524,0.104039879869963,1,"temp","growth"
525,0.125492466488986,1,"temp","growth"
526,0.144815277166457,1,"temp","growth"
527,0.144075914582868,1,"temp","growth"
528,0.145085829227701,1,"temp","growth"
529,0.146224483056676,1,"temp","growth"
530,0.13244310899088,1,"temp","growth"
531,0.0764134384367394,1,"temp","growth"
532,0.0893662488204215,1,"temp","growth"
533,0.122399655439074,1,"temp","growth"
534,0.139857806284441,1,"temp","growth"
535,0.139547874158893,1,"temp","growth"
536,0.140893800550378,1,"temp","growth"
537,0.142346048747604,1,"temp","growth"
538,0.107567541568734,1,"temp","growth"
539,0.115969356118988,1,"temp","growth"
540,0.108526282228866,1,"temp","growth"
541,0.0648802535456408,1,"temp","growth"
542,0.0580972572204941,1,"temp","growth"
543,0.0638192644721461,1,"temp","growth"
544,0.056829556728975,1,"temp","growth"
545,0.0689274583382107,1,"temp","growth"
546,0.072178078830895,1,"temp","growth"
547,0.1028793652438,1,"temp","growth"
548,0.110885141695251,1,"temp","growth"
549,0.130128299482165,1,"temp","growth"
550,0.12582064894134,1,"temp","growth"
551,0.130028979106511,1,"temp","growth"
552,0.119202936840422,1,"temp","growth"
553,0.112754746445229,1,"temp","growth"
554,0.108284057282866,1,"temp","growth"
555,0.104723677903408,1,"temp","growth"
556,0.106608790768015,1,"temp","growth"
557,0.0640303702831621,1,"temp","growth"
558,0.0775211125826092,1,"temp","growth"
559,0.0666544363433083,1,"temp","growth"
560,0.0785247146537897,1,"temp","growth"
561,0.0889027004076545,1,"temp","growth"
562,0.073862465366786,1,"temp","growth"
563,0.0941124819003468,1,"temp","growth"
564,0.102783406426127,1,"temp","growth"
