"size","frequency"
-1.54068112413916,0.0230947626174726
-1.40316754754927,0.0257625724511416
-1.26565397095938,0.0279821945225163
-1.1281403943695,0.0296374277902436
-0.990626817779609,0.030672416922169
-0.853113241189722,0.0311004250174071
-0.715599664599835,0.0310011169435804
-0.578086088009948,0.0305069035491354
-0.440572511420061,0.0297813073381196
-0.303058934830174,0.0289938911369317
-0.165545358240287,0.0282966511881394
-0.0280317816503995,0.0278059214110668
0.109481794939487,0.0275921351245108
0.246995371529375,0.0276778147300843
0.384508948119262,0.0280424697066296
0.522022524709149,0.0286320549607179
0.659536101299036,0.0293703857986079
0.797049677888922,0.030170291986892
0.934563254478809,0.0309430479051867
1.0720768310687,0.031605441509477
1.20959040765858,0.0320845153454763
1.34710398424847,0.0323204156156286
1.48461756083836,0.0322679171724588
1.62213113742824,0.0318971225559975
1.75964471401813,0.031193658276963
1.89715829060802,0.0301585001726077
2.03467186719791,0.0288074114597176
2.17218544378779,0.0271699002804587
2.30969902037768,0.0252875990040909
2.44721259696757,0.0232120198875702
2.58472617355745,0.0210017274600629
2.72223975014734,0.0187190626885922
2.85975332673723,0.0164266362644661
2.99726690332711,0.0141838621480987
3.134780479917,0.0120438182859129
3.27229405650689,0.0100506966033365
3.40980763309678,0.00823804315660051
3.54732120968666,0.00662790161068707
3.68483478627655,0.00523087277848602
3.82234836286644,0.00404700490792784
3.95986193945632,0.00306734831340572
4.09737551604621,0.00227595357552987
4.2348890926361,0.00165207120210875
4.37240266922599,0.00117232153864251
4.50991624581587,0.00081264192990615
4.64742982240576,0.000549874682952854
4.78494339899565,0.000362923621827366
4.92245697558553,0.000233468716562991
5.05997055217542,0.000146279041883489
5.19748412876531,8.91990920103996e-05
