"size","frequency"
-1.54268666126389,0.0261981124578295
-1.40918415892347,0.029044754908029
-1.27568165658305,0.0318168567832497
-1.14217915424263,0.0344466812430841
-1.00867665190221,0.0368687460818585
-0.87517414956179,0.0390230411014706
-0.74167164722137,0.0408578613661318
-0.60816914488095,0.0423320280305709
-0.47466664254053,0.0434163391474065
-0.34116414020011,0.0440941812709492
-0.20766163785969,0.0443613257133042
-0.0741591355192699,0.0442250173739068
0.0593433668211502,0.0437025274214629
0.19284586916157,0.0428193759266803
0.32634837150199,0.0416074340597036
0.459850873842411,0.0401030902100433
0.59335337618283,0.0383456175155905
0.72685587852325,0.036375821781239
0.86035838086367,0.0342349894157131
0.99386088320409,0.0319641047264259
1.12736338554451,0.0296032716084346
1.26086588788493,0.0271912595358956
1.39436839022535,0.0247650975470875
1.52787089256577,0.0223596585430395
1.66137339490619,0.0200072040699229
1.79487589724661,0.0177368899818289
1.92837839958703,0.0155742600554786
2.06188090192745,0.0135407730442978
2.19538340426787,0.0116534165079645
2.32888590660829,0.00992445773924244
2.46238840894871,0.00836136993983695
2.59589091128913,0.0069669535148579
2.72939341362955,0.00573965148553371
2.86289591596997,0.00467403802191804
2.99639841831039,0.0037614429266954
3.12990092065081,0.00299066428751591
3.26340342299123,0.00234871721107478
3.39690592533165,0.00182156837442122
3.53040842767207,0.00139481287209497
3.66391093001249,0.00105426011531216
3.79741343235291,0.000786407415918266
3.93091593469333,0.000578791973150353
4.06441843703375,0.000420222731195624
4.19792093937417,0.000300902235063956
4.33142344171459,0.000212454622342232
4.46492594405501,0.00014787923298812
4.59842844639543,0.000101450236965206
4.73193094873585,6.85816501366467e-05
4.86543345107627,4.5674698579687e-05
4.99893595341669,2.99612865570313e-05
