"time","cover","species","climsim","vital"
500,0.000768925739150828,4,"ppt","growth_rec"
501,0.000517722202476564,4,"ppt","growth_rec"
502,0.000824077992928856,4,"ppt","growth_rec"
503,0.000666577351073518,4,"ppt","growth_rec"
504,0.000839761259632938,4,"ppt","growth_rec"
505,0.00140841880237942,4,"ppt","growth_rec"
506,0.00301922417943975,4,"ppt","growth_rec"
507,0.00276345024629579,4,"ppt","growth_rec"
508,0.00167144711870136,4,"ppt","growth_rec"
509,0.000309211563965714,4,"ppt","growth_rec"
510,0.000242059361470226,4,"ppt","growth_rec"
511,0.000223507169651457,4,"ppt","growth_rec"
512,0.00019729391120153,4,"ppt","growth_rec"
513,0.000272254987895992,4,"ppt","growth_rec"
514,0.000329498250253815,4,"ppt","growth_rec"
515,0.000381805958816189,4,"ppt","growth_rec"
516,0.000590280863042384,4,"ppt","growth_rec"
517,0.000441986614530103,4,"ppt","growth_rec"
518,0.00034219961284248,4,"ppt","growth_rec"
519,0.000339870522949668,4,"ppt","growth_rec"
520,0.000289645496119503,4,"ppt","growth_rec"
521,0.00024853245641443,4,"ppt","growth_rec"
522,0.000398254526980011,4,"ppt","growth_rec"
523,0.00063412728939087,4,"ppt","growth_rec"
524,0.000718870689127635,4,"ppt","growth_rec"
525,0.000398362266373032,4,"ppt","growth_rec"
526,0.000261183318411238,4,"ppt","growth_rec"
527,0.000550628488564067,4,"ppt","growth_rec"
528,0.000399321439892379,4,"ppt","growth_rec"
529,0.000325505568105679,4,"ppt","growth_rec"
530,0.000511722174276013,4,"ppt","growth_rec"
531,0.000747001435276332,4,"ppt","growth_rec"
532,0.000527742530509056,4,"ppt","growth_rec"
533,0.000108095195552618,4,"ppt","growth_rec"
534,0.000136573980742489,4,"ppt","growth_rec"
535,0.000305922923144467,4,"ppt","growth_rec"
536,0.000229238859352838,4,"ppt","growth_rec"
537,0.000191122661344753,4,"ppt","growth_rec"
538,0.000259870529869167,4,"ppt","growth_rec"
539,0.000202008400041361,4,"ppt","growth_rec"
540,0.000296013566273458,4,"ppt","growth_rec"
541,0.000444265072565411,4,"ppt","growth_rec"
542,0.000501276690586665,4,"ppt","growth_rec"
543,0.000650136104704182,4,"ppt","growth_rec"
544,0.000304580745216897,4,"ppt","growth_rec"
545,0.000596701983369799,4,"ppt","growth_rec"
546,0.000888529386119145,4,"ppt","growth_rec"
547,0.000159181037119036,4,"ppt","growth_rec"
548,0.000154639375706862,4,"ppt","growth_rec"
549,0.000164256895783564,4,"ppt","growth_rec"
550,0.000509591493044301,4,"ppt","growth_rec"
551,0.0007310841405923,4,"ppt","growth_rec"
552,0.000800514059683773,4,"ppt","growth_rec"
553,0.00116786842863137,4,"ppt","growth_rec"
554,0.00134734701379754,4,"ppt","growth_rec"
555,0.00159284708873044,4,"ppt","growth_rec"
556,0.00346830290844549,4,"ppt","growth_rec"
557,0.00363254555224449,4,"ppt","growth_rec"
558,0.00210418060902177,4,"ppt","growth_rec"
559,0.000948728398110117,4,"ppt","growth_rec"
560,0.00184014421953693,4,"ppt","growth_rec"
561,0.00281103151266595,4,"ppt","growth_rec"
562,0.00113693739173348,4,"ppt","growth_rec"
563,0.000992886131213937,4,"ppt","growth_rec"
564,0.000788646003953635,4,"ppt","growth_rec"
565,0.00143955729036627,4,"ppt","growth_rec"
566,0.00220948185250398,4,"ppt","growth_rec"
567,0.004501377136125,4,"ppt","growth_rec"
568,0.00233439211218929,4,"ppt","growth_rec"
569,0.00354459140732522,4,"ppt","growth_rec"
570,0.00212410794497458,4,"ppt","growth_rec"
571,0.00177039444199438,4,"ppt","growth_rec"
572,0.00158283368826894,4,"ppt","growth_rec"
573,0.000762885037286833,4,"ppt","growth_rec"
574,0.00061092525272378,4,"ppt","growth_rec"
575,0.0018674495155687,4,"ppt","growth_rec"
576,0.00255004707893672,4,"ppt","growth_rec"
577,0.00168613071839195,4,"ppt","growth_rec"
578,0.00431279711506018,4,"ppt","growth_rec"
579,0.0050132006646727,4,"ppt","growth_rec"
580,0.00268205840213173,4,"ppt","growth_rec"
581,0.00292172595376466,4,"ppt","growth_rec"
582,0.00188076504762195,4,"ppt","growth_rec"
583,0.00310961177120125,4,"ppt","growth_rec"
584,0.00416438970622768,4,"ppt","growth_rec"
585,0.000627005730358681,4,"ppt","growth_rec"
586,0.000931855791351292,4,"ppt","growth_rec"
587,0.000689500781198232,4,"ppt","growth_rec"
