"size","frequency"
-1.54068112413916,0.0231145751057834
-1.40316754754927,0.0257847432253891
-1.26565397095938,0.0280062858079302
-1.1281403943695,0.0296628817177404
-0.990626817779609,0.0306986088119101
-0.853113241189722,0.031126724904128
-0.715599664599835,0.0310269487954927
-0.578086088009948,0.0305317921499877
-0.440572511420061,0.0298049055625099
-0.303058934830174,0.0290159845831124
-0.165545358240287,0.0283171417061905
-0.0280317816503995,0.0278247948476913
0.109481794939487,0.0276094208097584
0.246995371529375,0.027693544594351
0.384508948119262,0.0280566436949665
0.522022524709149,0.0286446172084074
0.659536101299036,0.0293812135513299
0.797049677888922,0.0301791970736994
0.934563254478809,0.0309497890356173
1.0720768310687,0.0316097448324024
1.20959040765858,0.0320861004443431
1.34710398424847,0.0323190241991961
1.48461756083836,0.0322633419426026
1.62213113742824,0.031889233960264
1.75964471401813,0.0311824270441481
1.89715829060802,0.0301440137232792
2.03467186719791,0.0287898825574428
2.17218544378779,0.0271496667184342
2.30969902037768,0.0252651137464287
2.44721259696757,0.0231878318892341
2.58472617355745,0.020976454303884
2.72223975014734,0.0186933570850871
2.85975332673723,0.0164011492208527
2.99726690332711,0.0141592060929763
3.134780479917,0.0120205335358601
3.27229405650689,0.0100292242348806
3.40980763309678,0.00821870662910267
3.54732120968666,0.00661089846810691
3.68483478627655,0.00521627658862681
3.82234836286644,0.00403477645119953
3.95986193945632,0.0030573540744329
4.09737551604621,0.00226798895364863
4.2348890926361,0.00164588561016809
4.37240266922599,0.00116764270819315
4.50991624581587,0.000809197222400672
4.64742982240576,0.000547407910219945
4.78494339899565,0.000361206669759483
4.92245697558553,0.000232308010740282
5.05997055217542,0.000145517487343296
5.19748412876531,8.87144987458222e-05
