"time","cover","species","climsim","vital"
500,2.09191723863768e-05,3,"temp","survival"
501,2.90787962207902e-05,3,"temp","survival"
502,2.19536333757208e-05,3,"temp","survival"
503,2.23477719279668e-05,3,"temp","survival"
504,1.80190025684266e-05,3,"temp","survival"
505,2.21214719933258e-05,3,"temp","survival"
506,2.53059739280406e-05,3,"temp","survival"
507,2.45767403986263e-05,3,"temp","survival"
508,3.2156262127184e-05,3,"temp","survival"
509,2.85414370206428e-05,3,"temp","survival"
510,3.2976592311988e-05,3,"temp","survival"
511,4.0839172993835e-05,3,"temp","survival"
512,4.75507135522699e-05,3,"temp","survival"
513,3.18854454526777e-05,3,"temp","survival"
514,2.44846306497107e-05,3,"temp","survival"
515,2.0128746264113e-05,3,"temp","survival"
516,2.2178709054124e-05,3,"temp","survival"
517,2.31164593572062e-05,3,"temp","survival"
518,2.37047316164309e-05,3,"temp","survival"
519,2.40572939012656e-05,3,"temp","survival"
520,3.29913359132958e-05,3,"temp","survival"
521,4.05889320266526e-05,3,"temp","survival"
522,3.54530541027724e-05,3,"temp","survival"
523,3.30649926470576e-05,3,"temp","survival"
524,3.20939652892084e-05,3,"temp","survival"
525,3.8014299538939e-05,3,"temp","survival"
526,4.28988791774978e-05,3,"temp","survival"
527,4.44913422931823e-05,3,"temp","survival"
528,5.43829355460031e-05,3,"temp","survival"
529,6.29080011621957e-05,3,"temp","survival"
530,5.34530290499832e-05,3,"temp","survival"
531,3.98916481674608e-05,3,"temp","survival"
532,5.45781366394414e-05,3,"temp","survival"
533,4.99666932923099e-05,3,"temp","survival"
534,4.81340645937579e-05,3,"temp","survival"
535,5.49362521342902e-05,3,"temp","survival"
536,7.06745681810963e-05,3,"temp","survival"
537,8.3753462566214e-05,3,"temp","survival"
538,5.64206983401935e-05,3,"temp","survival"
539,7.38939300241613e-05,3,"temp","survival"
540,6.71596861914038e-05,3,"temp","survival"
541,5.1833199384694e-05,3,"temp","survival"
542,4.19759895805407e-05,3,"temp","survival"
543,4.59453940608203e-05,3,"temp","survival"
544,3.85619657336349e-05,3,"temp","survival"
545,4.75419459758311e-05,3,"temp","survival"
546,4.79980190543207e-05,3,"temp","survival"
547,4.75541414686294e-05,3,"temp","survival"
548,6.42022445134193e-05,3,"temp","survival"
549,5.76212234398381e-05,3,"temp","survival"
550,6.35147103777926e-05,3,"temp","survival"
551,6.85465227330071e-05,3,"temp","survival"
552,6.44338662375855e-05,3,"temp","survival"
553,6.25479877481491e-05,3,"temp","survival"
554,6.19090630637239e-05,3,"temp","survival"
555,6.17234543194208e-05,3,"temp","survival"
556,6.97891773514442e-05,3,"temp","survival"
557,5.45446367862757e-05,3,"temp","survival"
558,7.5913421689399e-05,3,"temp","survival"
559,5.70502406574551e-05,3,"temp","survival"
560,6.6454582057339e-05,3,"temp","survival"
561,7.35934434532862e-05,3,"temp","survival"
562,5.61465392517559e-05,3,"temp","survival"
563,5.77218638105281e-05,3,"temp","survival"
564,7.97684513564711e-05,3,"temp","survival"
565,7.41760877534386e-05,3,"temp","survival"
566,8.04789761129426e-05,3,"temp","survival"
567,8.58044025336531e-05,3,"temp","survival"
568,0.000106746482429998,3,"temp","survival"
569,9.3716929517951e-05,3,"temp","survival"
