"size","frequency"
-1.54068112413916,0.023105661226198
-1.40316754754927,0.0257744183266368
-1.26565397095938,0.0279945514402516
-1.1281403943695,0.0296497740230983
-0.990626817779609,0.030684191872826
-0.853113241189722,0.031111082706935
-0.715599664599835,0.0310101779366902
-0.578086088009948,0.0305139972829486
-0.440572511420061,0.0297861989671316
-0.303058934830174,0.0289964903014519
-0.165545358240287,0.0282970036601725
-0.0280317816503995,0.0278041874808822
0.109481794939487,0.0275885602474059
0.246995371529375,0.0276726981622255
0.384508948119262,0.0280361358416221
0.522022524709149,0.0286248303320554
0.659536101299036,0.0293625828151147
0.797049677888922,0.0301621988974005
0.934563254478809,0.0309349235180854
1.0720768310687,0.031597512871357
1.20959040765858,0.0320769767864288
1.34710398424847,0.0323134280840941
1.48461756083836,0.0322616073897929
1.62213113742824,0.0318915820483525
1.75964471401813,0.0311889426904431
1.89715829060802,0.030154629416003
2.03467186719791,0.0288043711690687
2.17218544378779,0.0271676449123656
2.30969902037768,0.025286056603314
2.44721259696757,0.0232110983008458
2.58472617355745,0.0210013215341707
2.72223975014734,0.0187190618344873
2.85975332673723,0.0164269317117476
2.99726690332711,0.0141843532587463
3.134780479917,0.0120444174301535
3.27229405650689,0.0100513322973277
3.40980763309678,0.00823866138652246
3.54732120968666,0.00662846548379862
3.68483478627655,0.00523136081613799
3.82234836286644,0.00404740840599745
3.95986193945632,0.00306766823217753
4.09737551604621,0.0022761973886963
4.2348890926361,0.00165225004842187
4.37240266922599,0.00117244790293079
4.50991624581587,0.000812727956941731
4.64742982240576,0.000549931119081569
4.78494339899565,0.00036295929961512
4.92245697558553,0.000233490452741786
5.05997055217542,0.000146291806830121
5.19748412876531,8.92063222755879e-05
