"time","cover","species","climsim","vital"
500,0.00276067638802635,4,"ppttemp","recruitment"
501,0.00545043418963575,4,"ppttemp","recruitment"
502,0.00569458588972511,4,"ppttemp","recruitment"
503,0.00366816043444323,4,"ppttemp","recruitment"
504,0.00265536306583667,4,"ppttemp","recruitment"
505,0.00349843652118314,4,"ppttemp","recruitment"
506,0.00464000862769005,4,"ppttemp","recruitment"
507,0.00438148293755236,4,"ppttemp","recruitment"
508,0.00772265995759661,4,"ppttemp","recruitment"
509,0.0048751689271272,4,"ppttemp","recruitment"
510,0.00613784818316722,4,"ppttemp","recruitment"
511,0.0100543314031465,4,"ppttemp","recruitment"
512,0.0135186546564615,4,"ppttemp","recruitment"
513,0.00646416557634863,4,"ppttemp","recruitment"
514,0.0042170696021966,4,"ppttemp","recruitment"
515,0.00320174062227843,4,"ppttemp","recruitment"
516,0.00376410449601268,4,"ppttemp","recruitment"
517,0.00303767576869858,4,"ppttemp","recruitment"
518,0.00315330873392479,4,"ppttemp","recruitment"
519,0.00261862209777205,4,"ppttemp","recruitment"
520,0.0055814157050698,4,"ppttemp","recruitment"
521,0.00855653091294124,4,"ppttemp","recruitment"
522,0.00625773059620575,4,"ppttemp","recruitment"
523,0.00546946393067417,4,"ppttemp","recruitment"
524,0.00520514979562127,4,"ppttemp","recruitment"
525,0.00646793850338847,4,"ppttemp","recruitment"
526,0.00740155766082697,4,"ppttemp","recruitment"
527,0.00709787390184603,4,"ppttemp","recruitment"
528,0.0114252857909325,4,"ppttemp","recruitment"
529,0.015151042974978,4,"ppttemp","recruitment"
530,0.010009280056538,4,"ppttemp","recruitment"
531,0.0101624487849889,4,"ppttemp","recruitment"
532,0.0148041210418934,4,"ppttemp","recruitment"
533,0.00818497464066,4,"ppttemp","recruitment"
534,0.00548198407634035,4,"ppttemp","recruitment"
535,0.00636319321335486,4,"ppttemp","recruitment"
536,0.0111716933868369,4,"ppttemp","recruitment"
537,0.0152789129906041,4,"ppttemp","recruitment"
538,0.00720143492761298,4,"ppttemp","recruitment"
539,0.0122966840279897,4,"ppttemp","recruitment"
540,0.00926745383354286,4,"ppttemp","recruitment"
541,0.00980580434779511,4,"ppttemp","recruitment"
542,0.00554802559338989,4,"ppttemp","recruitment"
543,0.00557347187961125,4,"ppttemp","recruitment"
544,0.00441062659961297,4,"ppttemp","recruitment"
