"size","frequency"
-1.54068112413916,0.0230686511848934
-1.40316754754927,0.0257323218471299
-1.26565397095938,0.0279475003340013
-1.1281403943695,0.0295980391825813
-0.990626817779609,0.0306281555504906
-0.853113241189722,0.0310512055045537
-0.715599664599835,0.030946968596094
-0.578086088009948,0.0304479927395137
-0.440572511420061,0.02971795965054
-0.303058934830174,0.0289266119804152
-0.165545358240287,0.0282261431706029
-0.0280317816503995,0.0277330963989462
0.109481794939487,0.027518118652311
0.246995371529375,0.0276039403397924
0.384508948119262,0.0279702609499179
0.522022524709149,0.0285631932390955
0.659536101299036,0.0293066629785402
0.797049677888922,0.0301135478099706
0.934563254478809,0.0308950935806682
1.0720768310687,0.0315679724426086
1.20959040765858,0.0320590175781228
1.34710398424847,0.032308072052889
1.48461756083836,0.0322695208178152
1.62213113742824,0.0319130045538863
1.75964471401813,0.0312236383732301
1.89715829060802,0.0302018661239835
2.03467186719791,0.0288629319393838
2.17218544378779,0.0272358730538964
2.30969902037768,0.0253619328394409
2.44721259696757,0.0232923451936421
2.58472617355745,0.0210855274565842
2.72223975014734,0.0188038144632412
2.85975332673723,0.0165099497463141
2.99726690332711,0.0142636050726542
3.134780479917,0.0121182166933947
3.27229405650689,0.0101184031331602
3.40980763309678,0.00829816901369979
3.54732120968666,0.00668001207922782
3.68483478627655,0.00527494998615211
3.82234836286644,0.00408338467792179
3.95986193945632,0.0030966399952363
4.09737551604621,0.00229895251100696
4.2348890926361,0.00166967297607759
4.37240266922599,0.00118544558829744
4.50991624581587,0.000822169795130524
4.64742982240576,0.000556605596147424
4.78494339899565,0.000367547672438648
4.92245697558553,0.000236555817323797
5.05997055217542,0.000148280575685873
5.19748412876531,9.04584913486724e-05
