"time","cover","species","climsim","vital"
500,2.27873161228701e-05,3,"all","all"
501,3.17012376952683e-05,3,"all","all"
502,2.39103758340573e-05,3,"all","all"
503,2.43308437325064e-05,3,"all","all"
504,1.96392951465536e-05,3,"all","all"
505,2.41284588999052e-05,3,"all","all"
506,2.75942155779999e-05,3,"all","all"
507,2.67966830668763e-05,3,"all","all"
508,3.5081945142689e-05,3,"all","all"
509,3.11312424810526e-05,3,"all","all"
510,3.59836250444073e-05,3,"all","all"
511,4.45863731190626e-05,3,"all","all"
512,5.19362843640135e-05,3,"all","all"
513,3.48468712027629e-05,3,"all","all"
514,2.67901957533776e-05,3,"all","all"
515,2.20569858699038e-05,3,"all","all"
516,2.43120112980142e-05,3,"all","all"
517,2.5336779730342e-05,3,"all","all"
518,2.59911244278283e-05,3,"all","all"
519,2.63719950024201e-05,3,"all","all"
520,3.61908036413006e-05,3,"all","all"
521,4.45472044340103e-05,3,"all","all"
522,3.89106466090567e-05,3,"all","all"
523,3.62882641799652e-05,3,"all","all"
524,3.52171948627854e-05,3,"all","all"
525,4.17298911975776e-05,3,"all","all"
526,4.71077440880032e-05,3,"all","all"
527,4.88705464501871e-05,3,"all","all"
528,5.97637466826766e-05,3,"all","all"
529,6.91568822610389e-05,3,"all","all"
530,5.87551615266619e-05,3,"all","all"
531,4.37895603801921e-05,3,"all","all"
532,5.99399600512426e-05,3,"all","all"
533,5.48492187667636e-05,3,"all","all"
534,5.28118740104733e-05,3,"all","all"
535,6.02915818840791e-05,3,"all","all"
536,7.7597540939077e-05,3,"all","all"
537,9.19840619133038e-05,3,"all","all"
538,6.19893416564866e-05,3,"all","all"
539,8.1240715142657e-05,3,"all","all"
540,7.38202829099971e-05,3,"all","all"
541,5.68926876506114e-05,3,"all","all"
542,4.61163274215747e-05,3,"all","all"
543,5.04828755729946e-05,3,"all","all"
544,4.23621269517963e-05,3,"all","all"
545,5.22561100422875e-05,3,"all","all"
546,5.27557997263384e-05,3,"all","all"
547,5.22487881811266e-05,3,"all","all"
548,7.05785404130574e-05,3,"all","all"
549,6.3318555818171e-05,3,"all","all"
550,6.97525869885707e-05,3,"all","all"
551,7.52853299937007e-05,3,"all","all"
552,7.07447101904855e-05,3,"all","all"
553,6.86591495777911e-05,3,"all","all"
554,6.79485026846632e-05,3,"all","all"
555,6.77370186021605e-05,3,"all","all"
556,7.65422665377198e-05,3,"all","all"
557,5.97326229014801e-05,3,"all","all"
558,8.3171575835326e-05,3,"all","all"
559,6.24783099569619e-05,3,"all","all"
560,7.28028661621829e-05,3,"all","all"
561,8.06445536473372e-05,3,"all","all"
562,6.15072114629459e-05,3,"all","all"
563,6.3206422495932e-05,3,"all","all"
564,8.73959239956101e-05,3,"all","all"
